seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,3,4,False,0.14442661854003544,0.26572241059326196,0.00042631973822911465,0.00042631973822911465,0.007289406915207557,custom,"{""bfgs"": 0.04468926476814193, ""custom"": 0.007289406915207557}",0.05072725926829165,0.15822483493077677
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,15,True,3.697449648706734e-05,0.662935497928263,0.018206703166166942,0.018206703166166942,0.011751821208506222,custom,"{""bfgs"": 0.0617312916978724, ""custom"": 0.011751821208506222}",0.31825073293355605,0.49059311543090955
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,1,False,0.14984511474643689,0.028233158478086988,0.00026026864846547676,0.00026026864846547676,0.004627674840890555,custom,"{""bfgs"": 0.04012806660480549, ""custom"": 0.004627674840890555}",0.008492280276853729,0.01836271937747036
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,2,False,0.4737265966771876,0.09985289323424537,-1.862645149230957e-07,0.0,0.004629619631682961,custom,"{""bfgs"": 0.09644459158268126, ""custom"": 0.004629619631682961}",0.004,0.05192644661712269
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,3,False,0.231964695539853,0.05075361542862772,0.0071875999371210746,0.0071875999371210746,0.008035810462424051,custom,"{""bfgs"": 0.06354209420761718, ""custom"": 0.008035810462424051}",0.12805917357244442,0.08940639450053607
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,4,4,False,0.14442661854003544,0.15822483493077677,0.031123558680216473,0.031123558680216473,0.022376073045331055,custom,"{""bfgs"": 0.0433512589245621, ""custom"": 0.022376073045331055}",0.5411978132171458,0.34971132407396127
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,15,True,3.697449648706734e-05,0.49059311543090955,0.00971870869398117,0.00971870869398117,0.01282031502136003,custom,"{""bfgs"": 0.06800015451214281, ""custom"": 0.01282031502136003}",0.8383799958727053,0.6644865556518075
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,1,False,0.14984511474643689,0.01836271937747036,-0.00013958414395650112,0.0,0.004984601512541538,custom,"{""bfgs"": 0.037046470676887475, ""custom"": 0.004984601512541538}",0.004,0.011181359688735182
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,2,False,0.4737265966771876,0.05192644661712269,8.369485537222665e-07,8.369485537222665e-07,0.005044523947095514,custom,"{""bfgs"": 0.09149648227277542, ""custom"": 0.005044523947095514}",0.004071854518207026,0.02799915056766486
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,3,False,0.231964695539853,0.08940639450053607,0.0003588621815045698,0.0003588621815045698,0.005085172532530649,custom,"{""bfgs"": 0.06501428312369077, ""custom"": 0.005085172532530649}",0.03480938373099807,0.062107889115767076
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,5,4,False,0.14442661854003544,0.34971132407396127,0.0013364565869172437,0.0013364565869172437,0.0055202433875534305,custom,"{""bfgs"": 0.05338078099048282, ""custom"": 0.0055202433875534305}",0.11873876587808961,0.23422504497602548
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,15,True,3.697449648706734e-05,0.6644865556518075,0.017573436101277668,0.017573436101277668,0.01309969371527365,custom,"{""bfgs"": 0.06365149162988591, ""custom"": 0.01309969371527365}",0.38754694195031125,0.5260167488010594
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,1,False,0.14984511474643689,0.011181359688735182,-0.0035107086102167777,0.0,0.003270245575308015,custom,"{""bfgs"": 0.03978199974003314, ""custom"": 0.003270245575308015}",0.004,0.007590679844367591
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,2,False,0.4737265966771876,0.02799915056766486,-0.0031220242381095886,0.0,0.0035591651201276825,custom,"{""bfgs"": 0.09763944726038815, ""custom"": 0.0035591651201276825}",0.004,0.015999575283832432
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,3,False,0.231964695539853,0.062107889115767076,-0.00010073184967041016,0.0,0.0056147559480984,custom,"{""bfgs"": 0.06615182039343565, ""custom"": 0.0056147559480984}",0.004,0.03305394455788354
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,6,4,False,0.14442661854003544,0.23422504497602548,0.027328414221604664,0.027328414221604664,0.02424963343958072,custom,"{""bfgs"": 0.03745880040880772, ""custom"": 0.02424963343958072}",0.6004530580496887,0.4173390515128571
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,15,True,3.697449648706734e-05,0.5260167488010594,0.00981118530035019,0.00981118530035019,0.01100668500185489,custom,"{""bfgs"": 0.06777678569445661, ""custom"": 0.01100668500185489}",0.9819266891233518,0.7539717189622056
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,1,False,0.14984511474643689,0.007590679844367591,-0.0001782874266306536,0.0,0.0019494384427628613,custom,"{""bfgs"": 0.03571334566963317, ""custom"": 0.0019494384427628613}",0.004,0.0057953399221837955
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,2,False,0.4737265966771876,0.015999575283832432,2.0800779263179664e-05,2.0800779263179664e-05,0.0019278769423659607,custom,"{""bfgs"": 0.09250775363026591, ""custom"": 0.0019278769423659607}",0.006073310876648198,0.011036443080240314
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,3,False,0.231964695539853,0.03305394455788354,-0.0001374135414759295,0.0,0.0019193070572012852,custom,"{""bfgs"": 0.06660239241717936, ""custom"": 0.0019193070572012852}",0.004,0.018526972278941768
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,7,4,False,0.14442661854003544,0.4173390515128571,-0.00013979772726694512,0.0,0.0019208771678520162,custom,"{""bfgs"": 0.04837698335353691, ""custom"": 0.0019208771678520162}",0.004,0.21066952575642856
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,15,True,3.697449648706734e-05,0.7539717189622056,0.011797919869422909,0.011797919869422909,0.007856983135664571,custom,"{""bfgs"": 0.06140287790886099, ""custom"": 0.007856983135664571}",0.2730123027581549,0.5134920108601803
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,1,False,0.14984511474643689,0.0057953399221837955,-0.004323632766803108,0.0,0.0011427387621524114,custom,"{""bfgs"": 0.04022962884372679, ""custom"": 0.0011427387621524114}",0.004,0.004897669961091897
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,2,False,0.4737265966771876,0.011036443080240314,-0.0037269840637842826,0.0,0.001265882628382763,custom,"{""bfgs"": 0.10044498671895295, ""custom"": 0.001265882628382763}",0.004,0.007518221540120157
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,3,False,0.231964695539853,0.018526972278941768,0.0033828628559907266,0.0033828628559907266,0.005064962988662235,custom,"{""bfgs"": 0.06701020756471233, ""custom"": 0.005064962988662235}",0.08113493029933655,0.049830951289139155
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,8,4,False,0.14442661854003544,0.21066952575642856,0.027798521022001903,0.027798521022001903,0.01937734736310879,custom,"{""bfgs"": 0.0316240607276428, ""custom"": 0.01937734736310879}",0.6378527669425085,0.42426114634946854
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,9,15,True,3.697449648706734e-05,0.5134920108601803,0.00921960671742757,0.00921960671742757,0.011431015217078667,custom,"{""bfgs"": 0.06851100158620801, ""custom"": 0.011431015217078667}",0.984,0.7487460054300902
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,9,1,False,0.14984511474643689,0.004897669961091897,-0.0008514001965522766,0.0,0.002338302706498291,custom,"{""bfgs"": 0.035864587758613266, ""custom"": 0.002338302706498291}",0.004,0.00444883498054595
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,9,2,False,0.4737265966771876,0.007518221540120157,-0.0006751616795857736,0.0,0.0022579143991017787,custom,"{""bfgs"": 0.092484147326227, ""custom"": 0.0022579143991017787}",0.004,0.0057591107700600795
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,9,3,False,0.231964695539853,0.049830951289139155,-0.000277331719795864,0.0,0.002379104445038345,custom,"{""bfgs"": 0.0668907873140544, ""custom"": 0.002379104445038345}",0.004,0.026915475644569583
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,9,4,False,0.14442661854003544,0.42426114634946854,-0.0008030148843924216,0.0,0.0022984900763139836,custom,"{""bfgs"": 0.049796405211518, ""custom"": 0.0022984900763139836}",0.004,0.2141305731747343
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,10,15,True,3.697449648706734e-05,0.7487460054300902,0.013245967527230583,0.013245967527230583,0.008369699616172321,custom,"{""bfgs"": 0.061748635813240846, ""custom"": 0.008369699616172321}",0.29386704496611243,0.5213065251981013
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,10,1,False,0.14984511474643689,0.00444883498054595,-0.004231300204992294,0.0,0.0013413272706952013,custom,"{""bfgs"": 0.040318865122711975, ""custom"": 0.0013413272706952013}",0.004,0.004224417490272974
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,10,2,False,0.4737265966771876,0.0057591107700600795,-0.003383892277876537,0.0,0.001460823148947201,custom,"{""bfgs"": 0.10046730832063953, ""custom"": 0.001460823148947201}",0.004,0.00487955538503004
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,10,3,False,0.231964695539853,0.026915475644569583,0.0034698198239008597,0.0034698198239008597,0.0051329167328579926,custom,"{""bfgs"": 0.06718253331416699, ""custom"": 0.0051329167328579926}",0.07993151778843784,0.05342349671650371
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,10,4,False,0.14442661854003544,0.2141305731747343,0.02806697910030683,0.02806697910030683,0.019949919106902383,custom,"{""bfgs"": 0.03227360606973473, ""custom"": 0.019949919106902383}",0.6182014372454497,0.416166005210092
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,15,True,3.697449648706734e-05,0.5213065251981013,0.00997996454437574,0.00997996454437574,0.01127707905795719,custom,"{""bfgs"": 0.06838449658080897, ""custom"": 0.01127707905795719}",0.9711070507349331,0.7462067879665172
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,1,False,0.14984511474643689,0.004224417490272974,-5.068009098370754e-05,0.0,0.0023938841166761047,custom,"{""bfgs"": 0.03612018802888116, ""custom"": 0.0023938841166761047}",0.004,0.004112208745136487
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,2,False,0.4737265966771876,0.00487955538503004,0.0001330475012461356,0.0001330475012461356,0.002328223452748492,custom,"{""bfgs"": 0.09285442255046814, ""custom"": 0.002328223452748492}",0.01689294926506686,0.01088625232504845
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,3,False,0.231964695539853,0.05342349671650371,-2.617637316383592e-06,0.0,0.002358207582781735,custom,"{""bfgs"": 0.06698588129378638, ""custom"": 0.002358207582781735}",0.004,0.028711748358251854
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,11,4,False,0.14442661854003544,0.416166005210092,-3.7404398123420945e-05,0.0,0.002382812114833747,custom,"{""bfgs"": 0.06208328107170416, ""custom"": 0.002382812114833747}",0.004,0.210083002605046
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,15,True,3.697449648706734e-05,0.7462067879665172,0.0129215307533741,0.0129215307533741,0.008413963019684154,custom,"{""bfgs"": 0.06181814921888308, ""custom"": 0.008413963019684154}",0.29134399524906457,0.518775391607791
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,1,False,0.14984511474643689,0.004112208745136487,-0.00440596416592598,0.0,0.0014621662280853197,custom,"{""bfgs"": 0.04036199849148937, ""custom"": 0.0014621662280853197}",0.004,0.004056104372568244
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,2,False,0.4737265966771876,0.01088625232504845,-0.0035480596125125885,0.0,0.0016035119580396929,custom,"{""bfgs"": 0.10044024007247639, ""custom"": 0.0016035119580396929}",0.004,0.007443126162524227
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,3,False,0.231964695539853,0.028711748358251854,0.0032841116189956665,0.0032841116189956665,0.005212346766261698,custom,"{""bfgs"": 0.06705516357446241, ""custom"": 0.005212346766261698}",0.07703080195817168,0.05287127515821178
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,12,4,False,0.14442661854003544,0.210083002605046,0.027863836536804833,0.027863836536804833,0.020086517343820144,custom,"{""bfgs"": 0.034242589553374926, ""custom"": 0.020086517343820144}",0.6236252027927637,0.41685410269890494
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,15,True,3.697449648706734e-05,0.518775391607791,0.010014642030000687,0.010014642030000687,0.01132710453982456,custom,"{""bfgs"": 0.06844621682894211, ""custom"": 0.01132710453982456}",0.9716034156450291,0.74518940362641
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,1,False,0.14984511474643689,0.004056104372568244,-5.401174227396416e-05,0.0,0.002402980770965789,custom,"{""bfgs"": 0.03606931443060094, ""custom"": 0.002402980770965789}",0.004,0.0040280521862841225
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,2,False,0.4737265966771876,0.007443126162524227,0.00012830396493276192,0.00012830396493276192,0.002346604672452005,custom,"{""bfgs"": 0.09277386283869664, ""custom"": 0.002346604672452005}",0.01639658435497089,0.01191985525874756
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,3,False,0.231964695539853,0.05287127515821178,-6.659577290214769e-06,0.0,0.0023684207791473577,custom,"{""bfgs"": 0.06692507894443148, ""custom"": 0.0023684207791473577}",0.004,0.028435637579105888
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,13,4,False,0.14442661854003544,0.41685410269890494,-4.2751431465148926e-05,0.0,0.0023936061910022413,custom,"{""bfgs"": 0.06782530940331663, ""custom"": 0.0023936061910022413}",0.004,0.21042705134945247
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,15,True,3.697449648706734e-05,0.74518940362641,0.013021789491176605,0.013021789491176605,0.00846506043593559,custom,"{""bfgs"": 0.061843897995902286, ""custom"": 0.00846506043593559}",0.2930344998954455,0.5191119517609277
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,1,False,0.14984511474643689,0.0040280521862841225,-0.004389788955450058,0.0,0.0014660152115982545,custom,"{""bfgs"": 0.04033982127330368, ""custom"": 0.0014660152115982545}",0.004,0.004014026093142061
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,2,False,0.4737265966771876,0.01191985525874756,-0.0035427336891492196,0.0,0.0015831169843465547,custom,"{""bfgs"": 0.10040812991776576, ""custom"": 0.0015831169843465547}",0.004,0.00795992762937378
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,3,False,0.231964695539853,0.028435637579105888,0.003281830499569576,0.003281830499569576,0.00521852430065892,custom,"{""bfgs"": 0.06703149650886757, ""custom"": 0.00521852430065892}",0.07684423065105189,0.05263993411507889
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,14,4,False,0.14442661854003544,0.21042705134945247,0.02784804254770279,0.02784804254770279,0.02011988192956168,custom,"{""bfgs"": 0.024775961840266054, ""custom"": 0.02011988192956168}",0.6221212694535025,0.4162741604014775
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,15,True,3.697449648706734e-05,0.5191119517609277,0.010021870334943134,0.010021870334943134,0.01132766011601867,custom,"{""bfgs"": 0.06843455237563184, ""custom"": 0.01132766011601867}",0.9715596872398907,0.7453358195004092
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,1,False,0.14984511474643689,0.004014026093142061,-5.3297728300094604e-05,0.0,0.00239902544995993,custom,"{""bfgs"": 0.03607395723405087, ""custom"": 0.00239902544995993}",0.004,0.00400701304657103
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,2,False,0.4737265966771876,0.00795992762937378,0.0001288553078969308,0.0001288553078969308,0.0023458212763429035,custom,"{""bfgs"": 0.09278622885843585, ""custom"": 0.0023458212763429035}",0.016440312760109325,0.012200120194741553
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,3,False,0.231964695539853,0.05263993411507889,-5.967915058135986e-06,0.0,0.0023644062578096568,custom,"{""bfgs"": 0.06691408518584413, ""custom"": 0.0023644062578096568}",0.004,0.028319967057539447
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,15,4,False,0.14442661854003544,0.4162741604014775,-1.468012730280674e-05,0.0,0.0023704136793146055,custom,"{""bfgs"": 0.04861833051263606, ""custom"": 0.0023704136793146055}",0.004,0.21013708020073876
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,15,True,3.697449648706734e-05,0.7453358195004092,0.012965333958466847,0.012965333958466847,0.008456448422413054,custom,"{""bfgs"": 0.06183851606508786, ""custom"": 0.008456448422413054}",0.29223479396409313,0.5187853067322512
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,1,False,0.14984511474643689,0.00400701304657103,-0.004428087423245113,0.0,0.0014628720269742265,custom,"{""bfgs"": 0.04034185551476881, ""custom"": 0.0014628720269742265}",0.004,0.004003506523285515
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,2,False,0.4737265966771876,0.012200120194741553,-0.0035754616061846427,0.0,0.0015909146204702836,custom,"{""bfgs"": 0.10041359319907363, ""custom"": 0.0015909146204702836}",0.004,0.008100060097370777
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,3,False,0.231964695539853,0.028319967057539447,0.0032801156242688485,0.0032801156242688485,0.005271448193474654,custom,"{""bfgs"": 0.06702540637278998, ""custom"": 0.005271448193474654}",0.07692087146911665,0.05262041926332805
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,16,4,False,0.14442661854003544,0.21013708020073876,0.027836762368679043,0.027836762368679043,0.020123036412353214,custom,"{""bfgs"": 0.029533655448501978, ""custom"": 0.020123036412353214}",0.6228443345667903,0.41649070738376454
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,15,True,3.697449648706734e-05,0.5187853067322512,0.00987197458744049,0.00987197458744049,0.011323930823135741,custom,"{""bfgs"": 0.06844343439080339, ""custom"": 0.011323930823135741}",0.984,0.7513926533661256
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,1,False,0.14984511474643689,0.004003506523285515,-0.00019616136948267388,0.0,0.0024000610394145196,custom,"{""bfgs"": 0.03606735356443673, ""custom"": 0.0024000610394145196}",0.004,0.004001753261642758
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,2,False,0.4737265966771876,0.008100060097370777,-1.405800382296013e-05,0.0,0.0023473982852700954,custom,"{""bfgs"": 0.09277542575811508, ""custom"": 0.0023473982852700954}",0.004,0.006050030048685389
0,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,17,3,False,0.231964695539853,0.05262041926332805,-0.00014891475439071655,0.0,0.0023656884422746964,custom,"{""bfgs"": 0.06691065797065891, ""custom"": 0.0023656884422746964}",0.004,0.028310209631664023
