seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,optimization_after
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,19,False,0.36617131850435053,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,16,False,0.2559981790488201,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,9,False,0.3778305024468295,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.34712909501198386
