seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.03140633693352562,custom,"{""bfgs"": 0.07681186218468489, ""custom"": 0.0001625425999607121}",0.006924905115738511,0.006924905115738511,stage3_l_opt,l_opt_current_alpha,0.007050757538990889,0.0035253787694955003,0.5,True,True,True,False,0.0,True,7308,17055
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.03140633425199701,custom,"{""bfgs"": 0.08160927462729507, ""custom"": 0.00015052240333788606}",0.006924905115738511,0.006924905115738511,stage3_l_opt,l_opt_current_alpha,0.0035253787694953884,0.0017626893847477497,0.5,True,True,True,False,0.0,True,8130,18525
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.03140633867168644,custom,"{""bfgs"": 0.10198521138677913, ""custom"": 0.00014451597736212494}",0.006924906357501944,0.006924906357501944,stage3_l_opt,l_opt_current_alpha,0.0017629160612268307,0.0008814580306134153,0.5,True,True,True,False,1.2417634325315174e-09,True,8910,19977
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,13,0.03140633849761555,custom,"{""bfgs"": 0.013514768580089808, ""custom"": 0.00014151007487891065}",0.006924906357501944,0.006924906357501944,stage3_l_opt,l_opt_current_alpha,0.0008814580306134153,0.0,0.5,True,True,False,False,0.0,True,9393,21051
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.025548551012645616,custom,"{""bfgs"": 0.012106880933667222, ""custom"": 0.001886578509584069}",0.0018865785095840693,0.0018865785095840693,stage3_l_opt,l_opt_current_alpha,0.43741500332952454,0.2187075016647623,0.5,False,True,True,False,,True,564,1362
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.0253367554236994,custom,"{""bfgs"": 0.023853178706508285, ""custom"": 0.004257455719508701}",0.004981793773670991,0.004981793773670991,stage3_l_opt,l_opt_current_alpha,1.1713367071428562,0.10935375083238114,0.25,False,False,True,True,0.0030952152640869217,True,1401,2883
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.025272133052689494,custom,"{""bfgs"": 0.015283139262536922, ""custom"": 0.004635964261975338}",0.004990705909828345,0.004990705909828345,stage3_l_opt,l_opt_current_alpha,1.2390016869047615,0.054676875416190596,0.125,False,False,True,True,0.003104127400244276,True,2148,4119
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.025795166566551696,custom,"{""bfgs"": 0.05815499069667586, ""custom"": 0.0019335302215385609}",0.0020820763117323318,0.0020820763117323318,stage3_l_opt,l_opt_current_alpha,0.8254421847418183,0.027338437708095353,0.0625,False,False,True,True,0.00019549780214826252,True,3516,6453
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.025902990657465187,custom,"{""bfgs"": 0.08157564515001808, ""custom"": 0.0018244909224279082}",0.001901015251254042,0.001901015251254042,stage3_l_opt,l_opt_current_alpha,0.4132211611935734,0.02582632257459838,0.0625,True,True,True,False,1.4436741669972665e-05,True,4380,7425
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.025226067150815094,custom,"{""bfgs"": 0.01610000513050351, ""custom"": 0.0017670344600246265}",0.0018774229877938826,0.0018774229877938826,stage3_l_opt,l_opt_current_alpha,0.3822975740927516,0.023893598380796965,0.0625,True,True,True,False,-2.3592263460159302e-05,True,4860,8532
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.025454455640875298,custom,"{""bfgs"": 0.05119673125935731, ""custom"": 0.004665086803572142}",0.00492857675999403,0.00492857675999403,stage3_l_opt,l_opt_current_alpha,1.2590307311781836,0.019114878704637572,0.05,False,False,True,True,0.0030511537722001476,True,5946,9744
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,6657,11514
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,7368,13284
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,8079,15054
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,8790,16824
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,9501,18594
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,10212,20364
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,10923,22134
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,11634,23904
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,12345,25674
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,13056,27444
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,13767,29214
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,14478,30984
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,15189,32754
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,20,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,15900,34524
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,21,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,16611,36294
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,22,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,17322,38064
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,23,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,18033,39834
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,24,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,18744,41604
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,25,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,19455,43374
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,26,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,20166,45144
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,27,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,20877,46914
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,28,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,21588,48684
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,29,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,22299,50454
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,30,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,23010,52224
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,31,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,23721,53994
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,32,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,24432,55764
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,33,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,25143,57534
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,34,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,25854,59304
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,35,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,26565,61074
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,36,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,27276,62844
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,37,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,27987,64614
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,38,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,28698,66384
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,39,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,29409,68154
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,40,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,30120,69924
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,41,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,30831,71694
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,42,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,31542,73464
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,43,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,32253,75234
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,44,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,32964,77004
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,45,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,33675,78774
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,46,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,34386,80544
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,47,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,35097,82314
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,48,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,35808,84084
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,49,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,36519,85854
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,50,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,37230,87624
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,51,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,37941,89394
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,52,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,38652,91164
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,53,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,39363,92934
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,54,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,40074,94704
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,55,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,40785,96474
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,56,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,41496,98244
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,57,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,42207,100014
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,58,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,42918,101784
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,59,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,43629,103554
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,60,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,44340,105324
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,61,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,45051,107094
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,62,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,45762,108864
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,63,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,46473,110634
