agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,payment_contribution_source,payment_fallback_reason
3,0.43423056371511676,0.4014868255042573,0.33060262238673704,0.37205379891808893,1.1400000000000001,2.591009815780547,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
4,0.09884563105301342,0.04818257145732075,0.1974833703628514,0.15802827463891622,1.3,1.9163102710917732,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
1,0.4270899577710043,0.004043427691535923,0.8571143007012345,0.6851045635291424,1.22,6.289773770115653,16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,opt_fallback,no_positive_eval_contribution
2,0.5729100422289957,0.23112686677293814,0.1428856992987655,0.31489543647085755,1.3800000000000001,3.710226229884346,16,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,opt_fallback,no_positive_eval_contribution
15,9.44830123365321e-06,0.28978116737367215,0.22349655636406202,0.13410171313893068,1.06,1.5829966812418297,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
1,0.33433986372828944,0.25594752957163,0.22830753838682033,0.270720468523408,1.22,2.275809827241291,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
2,0.4484925528268071,0.22265166159791083,0.22310238005573196,0.313258449164162,1.3800000000000001,2.6017079517402317,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
3,0.16361062039438065,0.14187095717094111,0.1841534918031168,0.17593634323962234,1.1400000000000001,1.8261517386345272,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
4,0.05354751474928907,0.089748684285846,0.14094003339026892,0.10598302593387697,1.3,1.7133338011421202,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,eval,
15,7.854429622496535e-05,0.016250000000000004,0.49812028179087553,0.29890358679301526,1.06,3.391447976985519,17,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,opt_fallback,no_positive_eval_contribution
3,0.999921455703775,0.21185446304103278,0.5018797182091245,0.7010964132069847,1.1400000000000001,6.6085520230144805,17,2,0.3,0.0,uniform,0,trimmed,0.5,fixed,controlled,5,1,opt_fallback,no_positive_eval_contribution
