seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_target_error,final_evaluation_loss,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
0,2,0.0,0.0,dirichlet,uniform,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.22662253039954267, 0.4548715942966364, 0.3185058753038209]","[0.7516383573988367, 0.1015211265582953, 0.14684051604286807]",1,False,no_update_baseline,0.022954431664799428,0.0017937840117762487,1.0500316539985879,0.0,315,777,ok,10.0
0,2,0.0,0.0,dirichlet,uniform,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.7071569270090363, 0.09614632487368344, 0.19669674811728016]","[0.7863937995838188, 0.0822606938911482, 0.131345506525033]",6,False,max_rounds,0.03140631653814921,0.006924894095088045,0.15847374514956492,0.0,1320,4662,ok,10.0
0,2,0.0,0.0,reversed,optimization,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.2559981790488201, 0.36617131850435053, 0.3778305024468294]","[0.7810438703377776, 0.08727406022679912, 0.13168206943542332]",1,False,no_update_baseline,0.025426293838736402,0.00449001152834701,1.0500913825779148,0.0,180,759,ok,10.0
0,2,0.0,0.0,reversed,optimization,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.6658808391239069, 0.1548065155529128, 0.1793126453231803]","[0.8533598946899115, 0.13997343864342182, 0.006666666666666667]",6,False,max_rounds,0.03140632387404349,0.0033554448923891543,0.37495811113200916,0.0,1191,5664,ok,10.0
0,2,0.0,0.0,reversed,uniform,0.0,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.2559981790488201, 0.36617131850435053, 0.3778305024468294]","[0.7700788705606744, 0.09130194246013745, 0.13861918697918824]",1,False,no_update_baseline,0.025426293838736402,0.004617943428456783,1.0281613830237086,0.0,180,777,ok,10.0
0,2,0.0,0.0,reversed,uniform,0.3,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.6895754033237853, 0.13423070092544415, 0.17619389575077057]","[0.7863938713242646, 0.08226065413472625, 0.13134547454100917]",6,False,max_rounds,0.0314063396537104,0.0069249038739750786,0.19363693600095863,0.0,1203,4662,ok,10.0
0,2,0.3,0.0,stage0,optimization,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.006666666666666667, 0.8976543464237459, 0.09567898690958741]",1,False,no_update_baseline,0.0355186142344035,0.017057981559824267,1.16368595300426,0.0,384,1254,ok,10.0
0,2,0.3,0.0,stage0,optimization,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.32426565001339475, 0.5983122051368234, 0.07742214484978192]","[0.006666666666666665, 0.9853013235519742, 0.008032009781359019]",6,False,max_rounds,0.021903801888938368,0.0251587436643645,0.7739782368303019,0.0,1704,7335,ok,10.0
0,2,0.3,0.0,stage0,uniform,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.07495186943162811, 0.8367028614211408, 0.08834526914723108]",1,False,no_update_baseline,0.0355186142344035,0.01754673368607958,1.04178298299905,0.0,384,714,ok,10.0
0,2,0.3,0.0,stage0,uniform,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.11756574476716365, 0.7838504579513313, 0.098583797281505]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.06546810506529965,0.04360016683737437,0.4056324174306707,0.0,1785,4284,ok,10.0
0,2,0.3,0.0,uniform,optimization,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.006666666666666667, 0.8982282645819631, 0.09510506875137026]",1,False,no_update_baseline,0.032838576052871105,0.017331295801947512,1.1297898624972595,0.0,231,912,ok,10.0
0,2,0.3,0.0,uniform,optimization,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.30098094167014344, 0.6087765714757923, 0.09024248685406422]","[0.28223265238704043, 0.711100680946293, 0.006666666666666667]",6,False,max_rounds,0.026750663794928187,0.027115086416508408,0.20464821894100121,0.0,1626,6513,ok,10.0
0,2,0.3,0.0,uniform,uniform,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.07552728879769342, 0.8355818499895349, 0.08889086121277169]",1,False,no_update_baseline,0.032838576052871105,0.017331295801947515,1.004497033312403,0.0,231,714,ok,10.0
0,2,0.3,0.0,uniform,uniform,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.07487086373243802, 0.8479856647751983, 0.07714347149236367]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.06546823657698297,0.043600231409072876,0.27736200378293674,0.0,1212,4284,ok,10.0
0,2,0.3,0.0,dirichlet,optimization,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.37431748137569965, 0.06921589882461036, 0.55646661979969]","[0.0073516442539490025, 0.9015676995483438, 0.09108065619770724]",1,False,no_update_baseline,0.03446077737380726,0.0053204342406684875,1.664703601447467,0.0,231,813,ok,10.0
0,2,0.3,0.0,dirichlet,optimization,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.18336433501171318, 0.7513680335239564, 0.0652676314643303]","[0.3804601242961617, 0.6034788113293978, 0.0160610643744404]",6,False,max_rounds,0.06546829183190539,0.014442527615926582,0.394191578568897,0.0,1338,6000,ok,10.0
0,2,0.3,0.0,dirichlet,uniform,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.19470220049256343, 0.6028579527794368, 0.20243984672799967]","[0.07377514869672552, 0.838995306676596, 0.0872295446266784]",1,False,no_update_baseline,0.0023025976787570124,0.017984325687090557,0.47227470779431846,0.0,180,714,ok,10.0
0,2,0.3,0.0,dirichlet,uniform,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.12900348405347647, 0.733537766920563, 0.13745874902596056]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.06546823657698297,0.043600231409072876,0.5062577994922073,0.0,1308,4284,ok,10.0
0,2,0.3,0.0,reversed,optimization,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.26524429367048247, 0.31581136992161585, 0.4189443364079017]","[0.38023864202298135, 0.5709431936602012, 0.04881816431681742]",1,False,no_update_baseline,0.03111901407550377,0.015775698375821264,0.7402523441821685,0.0,222,912,ok,10.0
0,2,0.3,0.0,reversed,optimization,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.24029760504697736, 0.6410966303885598, 0.1186057645644628]","[0.37513278936071126, 0.6077297445186807, 0.017137466120608076]",6,False,max_rounds,0.0651396279301899,0.019660491478597365,0.26967036862746774,0.0,1692,6297,ok,10.0
0,2,0.3,0.0,reversed,uniform,0.0,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.26524429367048247, 0.31581136992161585, 0.4189443364079017]","[0.07589664328217686, 0.8348622867912157, 0.08924106992660757]",1,False,no_update_baseline,0.03111901407550377,0.017192501419534285,1.0381018337391996,0.0,222,714,ok,10.0
0,2,0.3,0.0,reversed,uniform,0.3,"[9, 7, 6]","[0.4189443364079017, 0.31581136992161585, 0.26524429367048247]","[0.07233169948229139, 0.8252040485410849, 0.10246425197662383]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.06546823657698297,0.043600231409072876,0.3229252362511637,0.0,1485,4284,ok,10.0
1,2,0.0,0.0,stage0,optimization,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.30577163803967, 0.04942739659033391, 0.6448009653699962]",1,False,no_update_baseline,0.014551338605549064,0.0014500775419274505,0.8976892052941523,0.0,255,360,ok,10.0
1,2,0.0,0.0,stage0,optimization,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.34203907820374546, 0.08506722299262164, 0.5728936988036328]","[0.019405081538614328, 0.0525757285782461, 0.9280191898831396]",6,False,max_rounds,0.014033476296538429,0.00015564653126265226,0.7102509821590135,0.0,1845,2238,ok,10.0
1,2,0.0,0.0,stage0,uniform,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.36562894018802866, 0.03602551199827763, 0.5983455478136938]",1,False,no_update_baseline,0.014551338605549064,0.0019731037318706512,0.8047783701815475,0.0,255,57,ok,10.0
1,2,0.0,0.0,stage0,uniform,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3836435156158011, 0.09437191028527912, 0.5219845740989199]","[0.3641479069984403, 0.04965964969702184, 0.5861924433045379]",6,False,max_rounds,0.014544305146591996,0.0006674068669478098,0.12841573841123616,0.0,1920,342,ok,10.0
1,2,0.0,0.0,uniform,optimization,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.3656841176543638, 0.035517557700446796, 0.5987983246451893]",1,False,no_update_baseline,0.014061642639210413,0.0020194388926029205,0.595631551265773,0.0,111,57,ok,10.0
1,2,0.0,0.0,uniform,optimization,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3623023892336, 0.08214884506804956, 0.5555487656983505]","[0.36822396153108283, 0.03614900028407095, 0.5956270381848462]",6,False,max_rounds,0.014776214479680028,0.0001858678618535712,0.09199968956795712,0.0,1365,2193,ok,10.0
1,2,0.0,0.0,uniform,uniform,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.3656841176543638, 0.0355175577004468, 0.5987983246451893]",1,False,no_update_baseline,0.014061642639210413,0.0020194388926029205,0.595631551265773,0.0,111,57,ok,10.0
1,2,0.0,0.0,uniform,uniform,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3594122496756314, 0.09325529933346846, 0.5473324509909002]","[0.3650002499187733, 0.0418131268614336, 0.5931866232197931]",6,False,max_rounds,0.01456295554620675,0.0014337611695130665,0.10288434494406962,0.0,1332,342,ok,10.0
1,2,0.0,0.0,dirichlet,optimization,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.2978944649130179, 0.31531889139881136, 0.38678664368817073]","[0.3672940162070267, 0.032209050079051886, 0.6004969337139214]",1,False,no_update_baseline,0.014241765466269062,0.0020677370601418247,0.5662196826395189,0.0,123,480,ok,10.0
1,2,0.0,0.0,dirichlet,optimization,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3822547308418836, 0.058502472307936704, 0.5592427968501796]","[0.36801364218192334, 0.0351969299393514, 0.5967894278787252]",6,False,max_rounds,0.014695634618666409,0.00018274721812974656,0.07509326205709119,0.0,1134,2022,ok,10.0
1,2,0.0,0.0,dirichlet,uniform,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.7766746617480044, 0.09395128329529381, 0.12937405495670184]","[0.3659786996432934, 0.03280568640082294, 0.6012156139558837]",1,False,no_update_baseline,0.014520595601486629,0.002264163146416346,0.9436831179983638,0.0,174,57,ok,10.0
1,2,0.0,0.0,dirichlet,uniform,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.4136334586976483, 0.08875331490121141, 0.4976132264011403]","[0.3643598301471232, 0.0477087215132333, 0.5879314483396435]",6,False,max_rounds,0.014487165481644734,0.0008618831634521484,0.1806364438770064,0.0,1344,342,ok,10.0
1,2,0.0,0.0,reversed,optimization,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.19595636272291997, 0.32489874050365897, 0.47914489677342104]","[0.3677712149762171, 0.04993866971157609, 0.5822901153122069]",1,False,no_update_baseline,0.014813430607833938,0.00011320866748857646,0.5499201415841659,0.0,285,210,ok,10.0
1,2,0.0,0.0,reversed,optimization,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.22595931259795526, 0.0932486360644625, 0.6807920513375822]","[0.37212471996127894, 0.03319541875812361, 0.5946798612805975]",6,False,max_rounds,0.014819675826806905,0.00012157789359471753,0.29233081472664735,0.0,1881,1746,ok,10.0
1,2,0.0,0.0,reversed,uniform,0.0,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.19595636272291997, 0.32489874050365897, 0.47914489677342104]","[0.36362873677565677, 0.054439041783762174, 0.5819322214405811]",1,False,no_update_baseline,0.014813430607833938,0.00017948076128959656,0.5409193974397937,0.0,285,57,ok,10.0
1,2,0.0,0.0,reversed,uniform,0.3,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.33566081256263675, 0.09793646360085957, 0.5664027238365037]","[0.3648531366477243, 0.04316742641994162, 0.5919794369323341]",6,False,max_rounds,0.01450228932634139,0.0013044488926728566,0.10953807436183592,0.0,1425,342,ok,10.0
1,2,0.3,0.0,stage0,optimization,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.08948562760634968, 0.15577764179938042, 0.7547367305942699]",1,False,no_update_baseline,0.012872931032486434,0.011965497923398962,1.2118146203208275,0.0,189,48,ok,10.0
1,2,0.3,0.0,stage0,optimization,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.1573884206833612, 0.19685957553879174, 0.645752003777847]","[0.1003326449384999, 0.01974262602978803, 0.8799247290317121]",6,False,max_rounds,0.023803724958078476,0.00728251169619855,0.46834545050773013,0.0,891,324,ok,10.0
1,2,0.3,0.0,stage0,uniform,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.09354968161077944, 0.08096656222144756, 0.825483756167773]",1,False,no_update_baseline,0.012872931032486434,0.010672445098559061,1.3533086714678337,0.0,189,75,ok,10.0
1,2,0.3,0.0,stage0,uniform,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.16230505799468514, 0.12435266026011967, 0.7133422817451952]","[0.08957962089490286, 0.07678816475028385, 0.8336322143548133]",6,False,max_rounds,0.02390413338282471,0.014210205525159836,0.24057986521923616,0.0,1020,450,ok,10.0
1,2,0.3,0.0,uniform,optimization,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.09939639061172774, 0.08712008879258924, 0.8134835205956831]",1,False,no_update_baseline,0.005341801071744534,0.005243753393491109,0.9603003745246994,0.0,282,75,ok,10.0
1,2,0.3,0.0,uniform,optimization,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.12393760969552, 0.23472231166934732, 0.6413400786351326]","[0.07425799128855168, 0.28046937518405424, 0.6452726335273942]",6,False,max_rounds,0.023698789201381132,0.006909061216519622,0.09935923681393677,0.0,1215,753,ok,10.0
1,2,0.3,0.0,uniform,uniform,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.09939639061172774, 0.08712008879258924, 0.8134835205956831]",1,False,no_update_baseline,0.005341801071744534,0.005243753393491109,0.9603003745246994,0.0,282,75,ok,10.0
1,2,0.3,0.0,uniform,uniform,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.13229674549312792, 0.12174695459518876, 0.7459562999116833]","[0.08957825389333196, 0.07678672601261317, 0.8336350200940549]",6,False,max_rounds,0.023905920665036717,0.014211403826872507,0.1753574403647431,0.0,1383,450,ok,10.0
1,2,0.3,0.0,dirichlet,optimization,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.16756076193108393, 0.6864218595588379, 0.1460173785100782]","[0.07776246974592656, 0.19372662774330493, 0.7285109025107686]",1,False,no_update_baseline,0.02443667606086919,0.007186963727906774,1.1649870480013806,0.0,207,48,ok,10.0
1,2,0.3,0.0,dirichlet,optimization,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.1549413297036641, 0.1841691831050839, 0.6608894871912521]","[0.08115641406306055, 0.2212268191162482, 0.6976167668206913]",6,False,max_rounds,0.023811424400761894,0.007031735392639624,0.14756983128120704,0.0,1164,288,ok,10.0
1,2,0.3,0.0,dirichlet,uniform,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.2718518738247776, 0.029408660206246464, 0.698739465968976]","[0.08957824256061238, 0.07678671408518681, 0.8336350433542008]",1,False,no_update_baseline,0.023905940042716622,0.014211413760979971,0.3645472625283304,0.0,216,75,ok,10.0
1,2,0.3,0.0,dirichlet,uniform,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.22675610346180014, 0.07890306657143954, 0.6943408299667603]","[0.08957895793647036, 0.0767874670018019, 0.8336335750617279]",6,False,max_rounds,0.023904943765007403,0.014210786670446396,0.278585490189935,0.0,1407,450,ok,10.0
1,2,0.3,0.0,reversed,optimization,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.14882942043385614, 0.3439418415041946, 0.5072287380619492]","[0.0833686810377334, 0.15233821426435815, 0.7642931046979086]",1,False,no_update_baseline,0.010659345547011867,0.009059289528924357,0.5141287332719185,0.0,201,48,ok,10.0
1,2,0.3,0.0,reversed,optimization,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.08848856159513355, 0.2687103817299525, 0.6428010566749139]","[0.07995109546553618, 0.21336798294031098, 0.7066809215941529]",6,False,max_rounds,0.02392105592626592,0.006367546070662338,0.12775972983847778,0.0,921,621,ok,10.0
1,2,0.3,0.0,reversed,uniform,0.0,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.14882942043385614, 0.3439418415041946, 0.5072287380619492]","[0.09494316451072989, 0.08243317088110308, 0.822623664608167]",1,False,no_update_baseline,0.010659345547011867,0.009402760614951452,0.6307898530924356,0.0,201,75,ok,10.000000000000002
1,2,0.3,0.0,reversed,uniform,0.3,"[12, 3, 8]","[0.5072287380619492, 0.3439418415041946, 0.14882942043385614]","[0.09996174449622242, 0.12213494374410616, 0.7779033117596715]","[0.08957824964356224, 0.0767867215398284, 0.8336350288166093]",6,False,max_rounds,0.02390601637097234,0.014211407552162806,0.11146343411387573,0.0,1110,450,ok,10.0
2,2,0.0,0.0,stage0,optimization,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.37078571947339173, 0.3098345361847824, 0.319379744341826]","[0.7419208430659993, 0.03562384450686351, 0.22245531242713723]",1,False,no_update_baseline,0.00018347177996957953,0.007745206163452851,0.7422702471852152,0.0,216,768,ok,10.000000000000002
2,2,0.0,0.0,stage0,optimization,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.5674006126930343, 0.22647992845144488, 0.2061194588555208]","[0.7729965544744976, 0.0481896770072448, 0.17881376851825762]",6,False,max_rounds,0.00018347177996957953,0.005625768475533414,0.41119188356292646,0.0,1356,5370,ok,10.0
2,2,0.0,0.0,stage0,uniform,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.37078571947339173, 0.3098345361847824, 0.319379744341826]","[0.6828728491471678, 0.03033516854290297, 0.28679198230992914]",1,False,no_update_baseline,0.00018347177996957953,0.008319194739063581,0.6241742593475523,0.0,216,795,ok,10.0
2,2,0.0,0.0,stage0,uniform,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.6304203525435426, 0.07731063828823953, 0.29226900916821796]","[0.6826398019430986, 0.030537185402078726, 0.28682301265482263]",6,False,max_rounds,0.00041309240381259826,0.008259362851579985,0.10443889879911217,0.0,1500,4770,ok,10.0
2,2,0.0,0.0,uniform,optimization,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.6828728297874208, 0.030335185324890625, 0.28679198488768853]",1,False,no_update_baseline,0.00018353634036660793,0.00831918977200985,0.6990789929081749,0.0,240,804,ok,10.0
2,2,0.0,0.0,uniform,optimization,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.607412752865688, 0.1680039516749037, 0.22458329545940833]","[0.8450976100370109, 0.03566877619684983, 0.11923361376613924]",6,False,max_rounds,0.00018353634036660793,0.004266971727665764,0.47536971434264585,0.0,1476,5232,ok,10.000000000000002
2,2,0.0,0.0,uniform,uniform,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.6828728297874208, 0.030335185324890625, 0.28679198488768853]",1,False,no_update_baseline,0.00018353634036660793,0.00831918977200985,0.6990789929081749,0.0,240,795,ok,10.0
2,2,0.0,0.0,uniform,uniform,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.6241257556580094, 0.08126005888768252, 0.294614185454308]","[0.682872907226422, 0.030335118196928846, 0.2867919745766491]",6,False,max_rounds,0.0001835413661410712,0.008319209640224775,0.11749430313682516,0.0,1497,4770,ok,10.0
2,2,0.0,0.0,dirichlet,optimization,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.5251209960222569, 0.3139185475030524, 0.16096045647469054]","[0.7223075096330165, 0.03290760787255762, 0.24478488249442587]",1,False,no_update_baseline,0.00018347177996957953,0.007634605101928401,0.5620218792609897,0.0,195,921,ok,10.0
2,2,0.0,0.0,dirichlet,optimization,0.3,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.47509924846417356, 0.4231381902860647, 0.10176256124976177]","[0.741545668509328, 0.0236112729789776, 0.23484305851169449]",6,False,max_rounds,0.0006176849431902554,0.00859952973465783,0.7990538346141743,0.0,1506,5160,ok,10.0
2,2,0.0,0.0,dirichlet,uniform,0.0,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.4155904298488785, 0.2262991460324426, 0.35811042411867877]","[0.6828728830267305, 0.0303351391744201, 0.28679197779884935]",1,False,no_update_baseline,0.0001835611593747899,0.00831920343140761,0.534564906355704,0.0,261,795,ok,10.0
