agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
16,0.25599817904882005,0.19669674811728016,0.131345506525033,0.18120657553454783,1.22,2.339856636803505,0,2,0.0,0.0,dirichlet,uniform,0.3
9,0.37783050244682936,0.2559981790488201,0.7810438703377776,0.6197585231813982,1.3,5.130107673261041,0,2,0.0,0.0,reversed,optimization,0.0
19,0.3661713185043505,0.36617131850435053,0.08727406022679912,0.19883296353781965,1.3,2.5287877146637254,0,2,0.0,0.0,reversed,optimization,0.0
16,0.25599817904882005,0.3778305024468294,0.13168206943542332,0.181408513280782,1.22,2.341104612075233,0,2,0.0,0.0,reversed,optimization,0.0
9,0.5078354539022317,0.6658808391239069,0.85908714230528,0.7185864669440607,1.3,6.617539855386049,0,2,0.0,0.0,reversed,optimization,0.3
19,0.49216454609776816,0.1548065155529128,0.14091285769471995,0.28141353305593925,1.3,3.38246014461395,0,2,0.0,0.0,reversed,optimization,0.3
9,0.37783050244682936,0.2559981790488201,0.7700788705606744,0.6131795233151364,1.3,5.089449454087543,0,2,0.0,0.0,reversed,uniform,0.0
19,0.3661713185043505,0.36617131850435053,0.09130194246013745,0.20124969287782266,1.3,2.543723101984944,0,2,0.0,0.0,reversed,uniform,0.0
16,0.25599817904882005,0.3778305024468294,0.13861918697918824,0.18557078380704095,1.22,2.366827443927513,0,2,0.0,0.0,reversed,uniform,0.0
9,0.37783050244682936,0.6895754033237853,0.7863938713242646,0.6229685237732905,1.3,5.149945476918935,0,2,0.0,0.0,reversed,uniform,0.3
19,0.3661713185043505,0.13423070092544415,0.08226065413472625,0.19582491988257594,1.3,2.5101980048743195,0,2,0.0,0.0,reversed,uniform,0.3
16,0.25599817904882005,0.17619389575077057,0.13134547454100917,0.18120655634413352,1.22,2.3398565182067452,0,2,0.0,0.0,reversed,uniform,0.3
7,0.5435131084847592,0.31581136992161585,0.9036788722386704,0.7596125667371059,1.3800000000000001,7.001132993854584,0,2,0.3,0.0,stage0,optimization,0.0
6,0.4564868915152409,0.26524429367048247,0.09632112776132962,0.24038743326289413,1.22,2.9988670061454163,0,2,0.3,0.0,stage0,optimization,0.0
7,0.5435131084847592,0.5983122051368234,0.9919140841127259,0.8125536938615392,1.3800000000000001,7.39289733457539,0,2,0.3,0.0,stage0,optimization,0.3
6,0.4564868915152409,0.07742214484978192,0.008085915887274182,0.18744630613846086,1.22,2.6071026654246103,0,2,0.3,0.0,stage0,optimization,0.3
9,0.4189443364079017,0.4189443364079017,0.07495186943162811,0.21254885622213757,1.3,2.596548022955039,0,2,0.3,0.0,stage0,uniform,0.0
7,0.31581136992161585,0.31581136992161585,0.8367028614211408,0.6283462648213308,1.3800000000000001,5.2129122154101175,0,2,0.3,0.0,stage0,uniform,0.0
6,0.26524429367048247,0.26524429367048247,0.08834526914723108,0.15910487895653164,1.22,2.190539761634843,0,2,0.3,0.0,stage0,uniform,0.0
7,1.0,0.7838504579513313,1.0,1.0,1.3800000000000001,10.0,0,2,0.3,0.0,stage0,uniform,0.3
7,0.5435131084847592,0.3333333333333333,0.9042566421966072,0.7599592287118679,1.3800000000000001,7.003698292467823,0,2,0.3,0.0,uniform,optimization,0.0
6,0.4564868915152409,0.3333333333333333,0.09574335780339287,0.2400407712881321,1.22,2.9963017075321776,0,2,0.3,0.0,uniform,optimization,0.0
9,0.5701818070944205,0.30098094167014344,0.28412683126212124,0.3985488215950409,1.3,4.217377374075699,0,2,0.3,0.0,uniform,optimization,0.3
7,0.42981819290557943,0.6087765714757923,0.7158731687378788,0.601451178404959,1.3800000000000001,5.7826226259243,0,2,0.3,0.0,uniform,optimization,0.3
9,0.4189443364079017,0.3333333333333333,0.07552728879769342,0.21289410784177676,1.3,2.598654057834838,0,2,0.3,0.0,uniform,uniform,0.0
7,0.31581136992161585,0.3333333333333333,0.8355818499895349,0.6276736579623673,1.3800000000000001,5.20880931357044,0,2,0.3,0.0,uniform,uniform,0.0
6,0.26524429367048247,0.3333333333333333,0.08889086121277169,0.159432234195856,1.22,2.1925366285947216,0,2,0.3,0.0,uniform,uniform,0.0
7,1.0,0.8479856647751983,1.0,1.0,1.3800000000000001,10.0,0,2,0.3,0.0,uniform,uniform,0.3
9,0.4189443364079017,0.37431748137569965,0.0073516442539490025,0.1719887211155301,1.3,2.3491311988047334,0,2,0.3,0.0,dirichlet,optimization,0.0
7,0.31581136992161585,0.06921589882461036,0.9015676995483438,0.6672651676976527,1.3800000000000001,5.450317522955681,0,2,0.3,0.0,dirichlet,optimization,0.0
6,0.26524429367048247,0.55646661979969,0.09108065619770724,0.16074611118681734,1.22,2.2005512782395855,0,2,0.3,0.0,dirichlet,optimization,0.0
9,0.4189443364079017,0.18336433501171318,0.3804601242961617,0.3958538091408577,1.3,3.7147082357592316,0,2,0.3,0.0,dirichlet,optimization,0.3
7,0.31581136992161585,0.7513680335239564,0.6034788113293978,0.488411834766285,1.3800000000000001,4.359312192074339,0,2,0.3,0.0,dirichlet,optimization,0.3
6,0.26524429367048247,0.0652676314643303,0.0160610643744404,0.11573435609285723,1.22,1.925979572166429,0,2,0.3,0.0,dirichlet,optimization,0.3
9,0.4189443364079017,0.19470220049256343,0.07377514869672552,0.211842823781196,1.3,2.5922412250652958,0,2,0.3,0.0,dirichlet,uniform,0.0
7,0.31581136992161585,0.6028579527794368,0.838995306676596,0.6297217319746039,1.3800000000000001,5.221302565045083,0,2,0.3,0.0,dirichlet,uniform,0.0
6,0.26524429367048247,0.20243984672799967,0.0872295446266784,0.15843544424420003,1.22,2.18645620988962,0,2,0.3,0.0,dirichlet,uniform,0.0
7,1.0,0.733537766920563,1.0,1.0,1.3800000000000001,10.0,0,2,0.3,0.0,dirichlet,uniform,0.3
9,0.4189443364079017,0.26524429367048247,0.3802386420229814,0.39572091977694956,1.3,3.7138976106393926,0,2,0.3,0.0,reversed,optimization,0.0
7,0.31581136992161585,0.31581136992161585,0.5709431936602013,0.4688904641647671,1.3800000000000001,4.2402318314050795,0,2,0.3,0.0,reversed,optimization,0.0
6,0.26524429367048247,0.4189443364079017,0.048818164316817424,0.13538861605828345,1.22,2.0458705579555287,0,2,0.3,0.0,reversed,optimization,0.0
9,0.4189443364079017,0.24029760504697736,0.37513278936071126,0.39265740817958744,1.3,3.6952101898954837,0,2,0.3,0.0,reversed,optimization,0.3
7,0.31581136992161585,0.6410966303885598,0.6077297445186807,0.49096239467985475,1.3800000000000001,4.3748706075471135,0,2,0.3,0.0,reversed,optimization,0.3
6,0.26524429367048247,0.1186057645644628,0.017137466120608076,0.11638019714055783,1.22,1.9299192025574028,0,2,0.3,0.0,reversed,optimization,0.3
9,0.4189443364079017,0.26524429367048247,0.07589664328217686,0.2131157205324668,1.3,2.6000058952480476,0,2,0.3,0.0,reversed,uniform,0.0
7,0.31581136992161585,0.31581136992161585,0.8348622867912157,0.6272419200433758,1.3800000000000001,5.206175712264592,0,2,0.3,0.0,reversed,uniform,0.0
6,0.26524429367048247,0.4189443364079017,0.08924106992660757,0.15964235942415753,1.22,2.193818392487361,0,2,0.3,0.0,reversed,uniform,0.0
7,1.0,0.8252040485410849,1.0,1.0,1.3800000000000001,10.0,0,2,0.3,0.0,reversed,uniform,0.3
12,0.47914489677342104,0.47914489677342104,0.30577163803967,0.37512094153317044,1.3800000000000001,3.728257093997647,1,2,0.0,0.0,stage0,optimization,0.0
3,0.32489874050365897,0.32489874050365897,0.04942739659033391,0.15961593415566394,1.1400000000000001,2.1391957478144565,1,2,0.0,0.0,stage0,optimization,0.0
16,0.19595636272291997,0.19595636272291997,0.6448009653699962,0.4652631243111657,1.22,4.132547158187897,1,2,0.0,0.0,stage0,optimization,0.0
12,0.47914489677342104,0.34203907820374546,0.019405081538614328,0.203301007632537,1.3800000000000001,2.6526643077796814,1,2,0.0,0.0,stage0,optimization,0.3
3,0.32489874050365897,0.08506722299262164,0.0525757285782461,0.16150493334841126,1.1400000000000001,2.1510208827610544,1,2,0.0,0.0,stage0,optimization,0.3
16,0.19595636272291997,0.5728936988036328,0.9280191898831396,0.6351940590190517,1.22,5.196314809459263,1,2,0.0,0.0,stage0,optimization,0.3
12,0.47914489677342104,0.47914489677342104,0.36562894018802866,0.4110353228221856,1.3800000000000001,3.953081120866882,1,2,0.0,0.0,stage0,uniform,0.0
3,0.32489874050365897,0.32489874050365897,0.03602551199827763,0.15157480340043017,1.1400000000000001,2.088858269286693,1,2,0.0,0.0,stage0,uniform,0.0
16,0.19595636272291997,0.19595636272291997,0.5983455478136938,0.4373898737773842,1.22,3.9580606098464246,1,2,0.0,0.0,stage0,uniform,0.0
12,0.47914489677342104,0.3836435156158011,0.3641479069984403,0.4101467029084326,1.3800000000000001,3.9475183602067876,1,2,0.0,0.0,stage0,uniform,0.3
3,0.32489874050365897,0.09437191028527912,0.04965964969702184,0.1597552860196767,1.1400000000000001,2.140068090483176,1,2,0.0,0.0,stage0,uniform,0.3
16,0.19595636272291997,0.5219845740989199,0.5861924433045379,0.4300980110718907,1.22,3.9124135493100356,1,2,0.0,0.0,stage0,uniform,0.3
12,0.47914489677342104,0.3333333333333333,0.3656841176543638,0.4110684293019867,1.3800000000000001,3.953288367430437,1,2,0.0,0.0,uniform,optimization,0.0
3,0.32489874050365897,0.3333333333333333,0.035517557700446796,0.15127003082173168,1.1400000000000001,2.0869503929440403,1,2,0.0,0.0,uniform,optimization,0.0
16,0.19595636272291997,0.3333333333333333,0.5987983246451893,0.4376615398762816,1.22,3.9597612396255224,1,2,0.0,0.0,uniform,optimization,0.0
12,0.47914489677342104,0.3623023892336,0.36822396153108283,0.4125923356280181,1.3800000000000001,3.9628280210313935,1,2,0.0,0.0,uniform,optimization,0.3
3,0.32489874050365897,0.08214884506804956,0.03614900028407095,0.15164889637190618,1.1400000000000001,2.0893220912881327,1,2,0.0,0.0,uniform,optimization,0.3
16,0.19595636272291997,0.5555487656983505,0.5956270381848462,0.4357587680000757,1.22,3.9478498876804737,1,2,0.0,0.0,uniform,optimization,0.3
12,0.47914489677342104,0.3333333333333333,0.3656841176543638,0.4110684293019867,1.3800000000000001,3.953288367430437,1,2,0.0,0.0,uniform,uniform,0.0
3,0.32489874050365897,0.3333333333333333,0.0355175577004468,0.15127003082173168,1.1400000000000001,2.0869503929440403,1,2,0.0,0.0,uniform,uniform,0.0
16,0.19595636272291997,0.3333333333333333,0.5987983246451893,0.4376615398762816,1.22,3.9597612396255224,1,2,0.0,0.0,uniform,uniform,0.0
12,0.47914489677342104,0.3594122496756314,0.3650002499187733,0.41065810866063235,1.3800000000000001,3.9507197602155584,1,2,0.0,0.0,uniform,uniform,0.3
3,0.32489874050365897,0.09325529933346846,0.0418131268614336,0.15504737231832377,1.1400000000000001,2.1105965507127067,1,2,0.0,0.0,uniform,uniform,0.3
16,0.19595636272291997,0.5473324509909002,0.5931866232197931,0.4342945190210438,1.22,3.938683689071734,1,2,0.0,0.0,uniform,uniform,0.3
12,0.47914489677342104,0.2978944649130179,0.3672940162070267,0.41203436843358443,1.3800000000000001,3.9593351463942383,1,2,0.0,0.0,dirichlet,optimization,0.0
3,0.32489874050365897,0.31531889139881136,0.032209050079051886,0.14928492624889472,1.1400000000000001,2.074523638318081,1,2,0.0,0.0,dirichlet,optimization,0.0
16,0.19595636272291997,0.38678664368817073,0.6004969337139214,0.43868070531752085,1.22,3.9661412152876805,1,2,0.0,0.0,dirichlet,optimization,0.0
12,0.47914489677342104,0.3822547308418836,0.36801364218192334,0.41246614401852244,1.3800000000000001,3.9620380615559503,1,2,0.0,0.0,dirichlet,optimization,0.3
3,0.32489874050365897,0.058502472307936704,0.0351969299393514,0.15107765416507443,1.1400000000000001,2.0857461150733663,1,2,0.0,0.0,dirichlet,optimization,0.3
16,0.19595636272291997,0.5592427968501796,0.5967894278787252,0.4364562018164031,1.22,3.9522158233706834,1,2,0.0,0.0,dirichlet,optimization,0.3
12,0.47914489677342104,0.7766746617480044,0.3659786996432934,0.4112451784953445,1.3800000000000001,3.954394817380856,1,2,0.0,0.0,dirichlet,uniform,0.0
3,0.32489874050365897,0.09395128329529381,0.03280568640082294,0.14964290804195737,1.1400000000000001,2.076764604342653,1,2,0.0,0.0,dirichlet,uniform,0.0
16,0.19595636272291997,0.12937405495670184,0.6012156139558837,0.43911191346269823,1.22,3.968840578276491,1,2,0.0,0.0,dirichlet,uniform,0.0
12,0.47914489677342104,0.4136334586976483,0.3643598301471232,0.41027385679764233,1.3800000000000001,3.948314343553241,1,2,0.0,0.0,dirichlet,uniform,0.3
3,0.32489874050365897,0.08875331490121141,0.0477087215132333,0.15858472910940358,1.1400000000000001,2.1327404042248665,1,2,0.0,0.0,dirichlet,uniform,0.3
16,0.19595636272291997,0.4976132264011403,0.5879314483396435,0.4311414140929541,1.22,3.918945252221892,1,2,0.0,0.0,dirichlet,uniform,0.3
12,0.47914489677342104,0.19595636272291997,0.3677712149762171,0.41232068769509866,1.3800000000000001,3.9611275049713175,1,2,0.0,0.0,reversed,optimization,0.0
3,0.32489874050365897,0.32489874050365897,0.04993866971157609,0.15992269802840925,1.1400000000000001,2.1411160896578423,1,2,0.0,0.0,reversed,optimization,0.0
16,0.19595636272291997,0.47914489677342104,0.5822901153122069,0.4277566142764921,1.22,3.8977564053708402,1,2,0.0,0.0,reversed,optimization,0.0
12,0.47914489677342104,0.22595931259795526,0.37212471996127894,0.41493279068613576,1.3800000000000001,3.97747926969521,1,2,0.0,0.0,reversed,optimization,0.3
3,0.32489874050365897,0.0932486360644625,0.03319541875812361,0.14987674745633778,1.1400000000000001,2.0782284390766748,1,2,0.0,0.0,reversed,optimization,0.3
16,0.19595636272291997,0.6807920513375822,0.5946798612805975,0.43519046185752647,1.22,3.9442922912281153,1,2,0.0,0.0,reversed,optimization,0.3
12,0.47914489677342104,0.19595636272291997,0.36362873677565677,0.40983520077476243,1.3800000000000001,3.9455683568500133,1,2,0.0,0.0,reversed,uniform,0.0
3,0.32489874050365897,0.32489874050365897,0.054439041783762174,0.1626229212717209,1.1400000000000001,2.1580194871609732,1,2,0.0,0.0,reversed,uniform,0.0
16,0.19595636272291997,0.47914489677342104,0.5819322214405811,0.4275418779535166,1.22,3.8964121559890135,1,2,0.0,0.0,reversed,uniform,0.0
12,0.47914489677342104,0.33566081256263675,0.3648531366477243,0.41056984069800295,1.3800000000000001,3.9501672027694985,1,2,0.0,0.0,reversed,uniform,0.3
3,0.32489874050365897,0.09793646360085957,0.04316742641994162,0.15585995205342856,1.1400000000000001,2.115683299854463,1,2,0.0,0.0,reversed,uniform,0.3
16,0.19595636272291997,0.5664027238365037,0.5919794369323341,0.43357020724856843,1.22,3.934149497376038,1,2,0.0,0.0,reversed,uniform,0.3
12,0.5072287380619492,0.5072287380619492,0.08948562760634968,0.2565828717885895,1.3800000000000001,3.006735407139658,1,2,0.3,0.0,stage0,optimization,0.0
3,0.3439418415041946,0.3439418415041946,0.15577764179938042,0.2310433216813061,1.1400000000000001,2.604814659459481,1,2,0.3,0.0,stage0,optimization,0.0
8,0.14882942043385614,0.14882942043385614,0.7547367305942699,0.5123738065301044,1.1400000000000001,4.388449933400862,1,2,0.3,0.0,stage0,optimization,0.0
12,0.5072287380619492,0.1573884206833612,0.1003326449384999,0.26309108218787963,1.3800000000000001,3.047997461071157,1,2,0.3,0.0,stage0,optimization,0.3
3,0.3439418415041946,0.19685957553879174,0.01974262602978803,0.14942231221955066,1.1400000000000001,2.0873374594719514,1,2,0.3,0.0,stage0,optimization,0.3
8,0.14882942043385614,0.645752003777847,0.8799247290317121,0.5874866055925697,1.1400000000000001,4.864665079456892,1,2,0.3,0.0,stage0,optimization,0.3
12,0.5072287380619492,0.5072287380619492,0.09354968161077944,0.25902130419124736,1.3800000000000001,3.0221950685725085,1,2,0.3,0.0,stage0,uniform,0.0
3,0.3439418415041946,0.3439418415041946,0.08096656222144756,0.18615667393454638,1.1400000000000001,2.320233312745024,1,2,0.3,0.0,stage0,uniform,0.0
8,0.14882942043385614,0.14882942043385614,0.825483756167773,0.5548220218742063,1.1400000000000001,4.657571618682468,1,2,0.3,0.0,stage0,uniform,0.0
12,0.5072287380619492,0.16230505799468514,0.08957962089490286,0.2566392677617214,1.3800000000000001,3.0070929576093137,1,2,0.3,0.0,stage0,uniform,0.3
3,0.3439418415041946,0.12435266026011967,0.07678816475028385,0.18364963545184815,1.1400000000000001,2.3043386887647173,1,2,0.3,0.0,stage0,uniform,0.3
8,0.14882942043385614,0.7133422817451952,0.8336322143548133,0.5597110967864304,1.1400000000000001,4.688568353625969,1,2,0.3,0.0,stage0,uniform,0.3
12,0.5072287380619492,0.3333333333333333,0.09939639061172774,0.26252932959181635,1.3800000000000001,3.044435949612116,1,2,0.3,0.0,uniform,optimization,0.0
3,0.3439418415041946,0.3333333333333333,0.08712008879258924,0.1898487898772314,1.1400000000000001,2.343641327821647,1,2,0.3,0.0,uniform,optimization,0.0
8,0.14882942043385614,0.3333333333333333,0.8134835205956831,0.5476218805309523,1.1400000000000001,4.611922722566238,1,2,0.3,0.0,uniform,optimization,0.0
12,0.5072287380619492,0.12393760969552,0.07425799128855168,0.2474462899979107,1.3800000000000001,2.948809478586754,1,2,0.3,0.0,uniform,optimization,0.3
3,0.3439418415041946,0.23472231166934732,0.28046937518405424,0.3058583617121104,1.1400000000000001,3.07914201325478,1,2,0.3,0.0,uniform,optimization,0.3
8,0.14882942043385614,0.6413400786351326,0.6452726335273942,0.4466953482899789,1.1400000000000001,3.9720485081584664,1,2,0.3,0.0,uniform,optimization,0.3
12,0.5072287380619492,0.3333333333333333,0.09939639061172774,0.26252932959181635,1.3800000000000001,3.044435949612116,1,2,0.3,0.0,uniform,uniform,0.0
3,0.3439418415041946,0.3333333333333333,0.08712008879258924,0.1898487898772314,1.1400000000000001,2.343641327821647,1,2,0.3,0.0,uniform,uniform,0.0
8,0.14882942043385614,0.3333333333333333,0.8134835205956831,0.5476218805309523,1.1400000000000001,4.611922722566238,1,2,0.3,0.0,uniform,uniform,0.0
12,0.5072287380619492,0.13229674549312792,0.08957825389333196,0.25663844756077886,1.3800000000000001,3.007087757535338,1,2,0.3,0.0,uniform,uniform,0.3
3,0.3439418415041946,0.12174695459518876,0.07678672601261317,0.18364877220924575,1.1400000000000001,2.304333215806618,1,2,0.3,0.0,uniform,uniform,0.3
8,0.14882942043385614,0.7459562999116833,0.8336350200940549,0.5597127802299754,1.1400000000000001,4.688579026658044,1,2,0.3,0.0,uniform,uniform,0.3
12,0.5072287380619492,0.16756076193108393,0.07776246974592656,0.24954897707233564,1.3800000000000001,2.962140514638608,1,2,0.3,0.0,dirichlet,optimization,0.0
3,0.3439418415041946,0.6864218595588379,0.19372662774330493,0.2538127132476608,1.1400000000000001,2.7491726019901694,1,2,0.3,0.0,dirichlet,optimization,0.0
8,0.14882942043385614,0.1460173785100782,0.7285109025107686,0.49663830968000355,1.1400000000000001,4.288686883371223,1,2,0.3,0.0,dirichlet,optimization,0.0
12,0.5072287380619492,0.1549413297036641,0.08115641406306055,0.25158534366261603,1.3800000000000001,2.975051078820986,1,2,0.3,0.0,dirichlet,optimization,0.3
3,0.3439418415041946,0.1841691831050839,0.2212268191162482,0.27031282807142676,1.1400000000000001,2.8537833299728455,1,2,0.3,0.0,dirichlet,optimization,0.3
8,0.14882942043385614,0.6608894871912521,0.6976167668206913,0.4781018282659572,1.1400000000000001,4.171165591206169,1,2,0.3,0.0,dirichlet,optimization,0.3
12,0.5072287380619492,0.2718518738247776,0.08957824256061238,0.2566384407611471,1.3800000000000001,3.0070877144256727,1,2,0.3,0.0,dirichlet,uniform,0.0
3,0.3439418415041946,0.029408660206246464,0.07678671408518681,0.18364876505278993,1.1400000000000001,2.3043331704346883,1,2,0.3,0.0,dirichlet,uniform,0.0
8,0.14882942043385614,0.698739465968976,0.8336350433542008,0.5597127941860629,1.1400000000000001,4.688579115139639,1,2,0.3,0.0,dirichlet,uniform,0.0
12,0.5072287380619492,0.22675610346180014,0.08957895793647036,0.2566388699866619,1.3800000000000001,3.007090435715437,1,2,0.3,0.0,dirichlet,uniform,0.3
3,0.3439418415041946,0.07890306657143954,0.0767874670018019,0.183649216802759,1.1400000000000001,2.3043360345294923,1,2,0.3,0.0,dirichlet,uniform,0.3
8,0.14882942043385614,0.6943408299667603,0.8336335750617279,0.5597119132105791,1.1400000000000001,4.688573529755072,1,2,0.3,0.0,dirichlet,uniform,0.3
12,0.5072287380619492,0.14882942043385614,0.0833686810377334,0.25291270384741976,1.3800000000000001,2.9834665423926414,1,2,0.3,0.0,reversed,optimization,0.0
3,0.3439418415041946,0.3439418415041946,0.15233821426435815,0.22897966516029272,1.1400000000000001,2.591731077116256,1,2,0.3,0.0,reversed,optimization,0.0
8,0.14882942043385614,0.5072287380619492,0.7642931046979086,0.5181076309922876,1.1400000000000001,4.424802380491103,1,2,0.3,0.0,reversed,optimization,0.0
12,0.5072287380619492,0.08848856159513355,0.07995109546553618,0.2508621525041014,1.3800000000000001,2.9704660468760027,1,2,0.3,0.0,reversed,optimization,0.3
3,0.3439418415041946,0.2687103817299525,0.21336798294031098,0.2655975263658644,1.1400000000000001,2.8238883171595806,1,2,0.3,0.0,reversed,optimization,0.3
8,0.14882942043385614,0.6428010566749139,0.7066809215941529,0.48354032113003415,1.1400000000000001,4.205645635964416,1,2,0.3,0.0,reversed,optimization,0.3
12,0.5072287380619492,0.14882942043385614,0.09494316451072989,0.25985739393121765,1.3800000000000001,3.0274958775239202,1,2,0.3,0.0,reversed,uniform,0.0
3,0.3439418415041946,0.3439418415041946,0.08243317088110308,0.1870366391303397,1.1400000000000001,2.3258122920863538,1,2,0.3,0.0,reversed,uniform,0.0
8,0.14882942043385614,0.5072287380619492,0.822623664608167,0.5531059669384427,1.1400000000000001,4.646691830389727,1,2,0.3,0.0,reversed,uniform,0.0
12,0.5072287380619492,0.09996174449622242,0.08957824964356224,0.25663844501091704,1.3800000000000001,3.0070877413692143,1,2,0.3,0.0,reversed,uniform,0.3
3,0.3439418415041946,0.12213494374410616,0.0767867215398284,0.1836487695255749,1.1400000000000001,2.304333198792145,1,2,0.3,0.0,reversed,uniform,0.3
8,0.14882942043385614,0.7779033117596715,0.8336350288166093,0.559712785463508,1.1400000000000001,4.688579059838641,1,2,0.3,0.0,reversed,uniform,0.3
8,0.37078571947339173,0.37078571947339173,0.7419208430659993,0.5934667936289563,1.1400000000000001,5.139966189059166,2,2,0.0,0.0,stage0,optimization,0.0
10,0.3098345361847824,0.3098345361847824,0.03562384450686351,0.14530812117803107,1.06,2.0393767367399294,2,2,0.0,0.0,stage0,optimization,0.0
20,0.319379744341826,0.319379744341826,0.22245531242713723,0.26122508519301274,1.06,2.820657074200906,2,2,0.0,0.0,stage0,optimization,0.0
