seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.025342654419292142,0.004936859322090943,0.8255000283992423,0.052361159647607736,0.05,False,True,0.0030497828653703127,True,2007,6216
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.025550440028532184,0.0018870764567206304,0.8377785543617249,0.04188892771808628,0.05,True,False,0.0,True,2349,6993
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.025768968919724057,0.001898294547572732,0.7960303553252406,0.03980151776626195,0.05,True,False,1.1218090852101572e-05,True,2712,7770
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.025333889631232356,0.004931122995913029,0.7960917513651353,0.03980151776626195,0.05,False,True,0.0030328284483402967,True,2841,8547
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.025768968919724057,0.001898294547572732,0.7960303553252406,0.03980151776626195,0.05,True,False,0.0,True,3204,9324
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.025333889631232356,0.004931122995913029,0.7960917513651353,0.03980151776626195,0.05,False,True,0.0030328284483402967,True,3333,10101
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.025768968919724057,0.001898294547572732,0.7960303553252406,0.03980151776626195,0.05,True,False,0.0,True,3696,10878
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.025333889631232356,0.004931122995913029,0.7960917513651353,0.03980151776626195,0.05,False,True,0.0030328284483402967,True,3825,11655
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.025768968919724057,0.001898294547572732,0.7960303553252406,0.03980151776626195,0.05,True,False,0.0,True,4188,12432
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.025333889631232356,0.004931122995913029,0.7960917513651353,0.03980151776626195,0.05,False,True,0.0030328284483402967,True,4317,13209
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.025768968919724057,0.001898294547572732,0.7960303553252406,0.03980151776626195,0.05,True,False,0.0,True,4680,13986
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.025333889631232356,0.004931122995913029,0.7960917513651353,0.03980151776626195,0.05,False,True,0.0030328284483402967,True,4809,14763
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.025768968919724057,0.001898294547572732,0.7960303553252406,0.03980151776626195,0.05,True,False,0.0,True,5172,15540
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.014061642639210413,0.0020194388926029205,0.595631551265773,0.29781577563288664,0.5,True,False,,True,111,57
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.014816238462205991,0.00017793849110603333,0.2599431040423884,0.1299715520211942,0.5,True,False,-0.0018415004014968872,True,516,114
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.014509755947617291,0.001551626871029536,0.15774404215700308,0.07887202107850154,0.5,True,False,0.0013736883799235027,True,624,171
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.014800746190915912,0.00018421808878580728,0.051220492931468874,0.025610246465734357,0.5,True,False,-0.0013674087822437286,True,1071,228
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.014550706311564358,0.0013035113612810771,0.04804267280888923,0.024021336404444586,0.5,True,False,0.0011192932724952698,True,1230,285
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.014795007818279665,0.0001875994106133779,0.001654065174048286,0.0008270325870241152,0.5,True,False,-0.0011159119506676993,True,1467,342
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.014785181387582613,0.0001919331649939219,0.0009105624979367372,0.00045528124896831307,0.5,True,False,4.333754380544009e-06,True,1680,399
1,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.014061642639210413,0.0020194388926029205,0.595631551265773,0.29781577563288664,0.5,True,False,,True,111,57
1,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.014816238462205991,0.00017793849110603333,0.2599431040423884,0.1299715520211942,0.5,True,False,-0.0018415004014968872,True,516,114
1,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.014509755947617291,0.001551626871029536,0.15774404215700308,0.07887202107850154,0.5,True,False,0.0013736883799235027,True,624,171
1,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.014800746190915912,0.00018421808878580728,0.051220492931468874,0.025610246465734357,0.5,True,False,-0.0013674087822437286,True,1071,228
1,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.014550706311564358,0.0013035113612810771,0.04804267280888923,0.024021336404444586,0.5,True,False,0.0011192932724952698,True,1230,285
1,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.014795007818279665,0.0001875994106133779,0.001654065174048286,0.0008270325870241152,0.5,True,False,-0.0011159119506676993,True,1467,342
1,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.014785181387582613,0.0001919331649939219,0.0009105624979367372,0.00045528124896831307,0.5,True,False,4.333754380544009e-06,True,1680,399
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.014061642639210413,0.0020194388926029205,0.595631551265773,0.29781577563288664,0.5,True,False,,True,111,57
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.014816238462205991,0.00017793849110603333,0.2599431040423884,0.1299715520211942,0.5,True,False,-0.0018415004014968872,True,516,114
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.014509755947617291,0.001551626871029536,0.15774404215700308,0.1299715520211942,0.25,False,True,0.0013736883799235027,True,624,171
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.014816238462205991,0.00017793849110603333,0.2599431040423884,0.06498577601059705,0.25,True,False,0.0,True,1029,228
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.014801568876414699,0.00018213440974553427,0.1950381469262435,0.04875953673156086,0.25,True,False,4.195918639500945e-06,True,1431,285
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.014493316558765845,0.0008765620489915212,0.15998482311794673,0.04875953673156086,0.125,False,True,0.0006944276392459869,True,1827,342
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.014801568876414699,0.00018213440974553427,0.1950381469262435,0.024379768365780485,0.125,True,False,0.0,True,2229,399
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.01480408214016344,0.00018183141946792603,0.1706525417858929,0.021331567723236577,0.125,True,False,-3.029902776082447e-07,True,2571,456
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.01489924497860217,0.00029847025871276855,0.1515769564071646,0.021331567723236577,0.0625,False,True,0.00011663883924484253,True,3006,513
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.01480408214016344,0.00018183141946792603,0.1706525417858929,0.010665783861618316,0.0625,True,False,0.0,True,3348,570
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.014442777468416379,0.000583925594886144,0.1678416484278495,0.010665783861618316,0.05,False,True,0.000402094175418218,True,3558,627
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.01480408214016344,0.00018183141946792603,0.1706525417858929,0.008532627089294642,0.05,True,False,0.0,True,3900,684
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.014403419476664937,0.000388316810131073,0.16612615386583673,0.008532627089294642,0.05,False,True,0.00020648539066314697,True,4287,741
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.01480408214016344,0.00018183141946792603,0.1706525417858929,0.008532627089294642,0.05,True,False,0.0,True,4629,798
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.014403419476664937,0.000388316810131073,0.16612615386583673,0.008532627089294642,0.05,False,True,0.00020648539066314697,True,5016,855
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.01480408214016344,0.00018183141946792603,0.1706525417858929,0.008532627089294642,0.05,True,False,0.0,True,5358,912
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.014403419476664937,0.000388316810131073,0.16612615386583673,0.008532627089294642,0.05,False,True,0.00020648539066314697,True,5745,969
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.01480408214016344,0.00018183141946792603,0.1706525417858929,0.008532627089294642,0.05,True,False,0.0,True,6087,1026
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.014403419476664937,0.000388316810131073,0.16612615386583673,0.008532627089294642,0.05,False,True,0.00020648539066314697,True,6474,1083
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.01480408214016344,0.00018183141946792603,0.1706525417858929,0.008532627089294642,0.05,True,False,0.0,True,6816,1140
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.00018353634036660793,0.00831918977200985,0.6990789929081749,0.34953949645408755,0.5,True,False,,True,240,795
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.00018348670235557307,0.008319184804956118,0.34953945773459755,0.17476972886729886,0.5,True,False,-4.967053731860793e-09,True,489,1590
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.0001835413661410712,0.008319209640224775,0.17476992246479098,0.08738496123239552,0.5,True,False,2.4835268657569243e-08,True,762,2385
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.00018353634036660793,0.00831918977200985,0.08738480635439305,0.04369240317719658,0.5,True,False,-1.986821492570845e-08,True,963,3180
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.00018353634036660793,0.00831918977200985,0.04369240317719647,0.02184620158859829,0.5,True,False,0.0,True,1215,3975
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.00018353634036660793,0.00831918977200985,0.021846201588598183,0.010923100794299118,0.5,True,False,0.0,True,1449,4770
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.00018359115920674185,0.008319209640224775,0.010923255672301468,0.005461627836150652,0.5,True,False,1.986821492570845e-08,True,1707,5565
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.00040937873810165115,0.00825568102300167,0.004966755877202134,0.002483377938601039,0.5,True,False,-6.352861722310442e-05,True,2058,6360
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.00018353634036660793,0.00831918977200985,0.002978095019547374,0.0014890475097737443,0.5,True,False,6.350874900817871e-05,True,2262,7155
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.00042477899088133597,0.008259089663624763,0.0010208650940427624,0.000510432547021409,0.5,True,False,-6.010010838508606e-05,True,2676,7950
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.0001834965989777615,0.00831918977200985,0.0009786149627522209,0.0004893074813761104,0.5,True,False,6.010010838508606e-05,True,2910,8745
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.00018353634036660793,0.00831918977200985,0.6990789929081749,0.34953949645408755,0.5,True,False,,True,240,795
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.00018348670235557307,0.008319184804956118,0.34953945773459755,0.17476972886729886,0.5,True,False,-4.967053731860793e-09,True,489,1590
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.0001835413661410712,0.008319209640224775,0.17476992246479098,0.08738496123239552,0.5,True,False,2.4835268657569243e-08,True,762,2385
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.00018353634036660793,0.00831918977200985,0.08738480635439305,0.04369240317719658,0.5,True,False,-1.986821492570845e-08,True,963,3180
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.00018353634036660793,0.00831918977200985,0.04369240317719647,0.02184620158859829,0.5,True,False,0.0,True,1215,3975
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.00018353634036660793,0.00831918977200985,0.021846201588598183,0.010923100794299118,0.5,True,False,0.0,True,1449,4770
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.00018359115920674185,0.008319209640224775,0.010923255672301468,0.005461627836150652,0.5,True,False,1.986821492570845e-08,True,1707,5565
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.00040937873810165115,0.00825568102300167,0.004966755877202134,0.002483377938601039,0.5,True,False,-6.352861722310442e-05,True,2058,6360
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.00018353634036660793,0.00831918977200985,0.002978095019547374,0.0014890475097737443,0.5,True,False,6.350874900817871e-05,True,2262,7155
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.00042477899088133597,0.008259089663624763,0.0010208650940427624,0.000510432547021409,0.5,True,False,-6.010010838508606e-05,True,2676,7950
2,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.0001834965989777615,0.00831918977200985,0.0009786149627522209,0.0004893074813761104,0.5,True,False,6.010010838508606e-05,True,2910,8745
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.00018353634036660793,0.00831918977200985,0.6990789929081749,0.34953949645408755,0.5,True,False,,True,240,795
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.00018348670235557307,0.008319184804956118,0.34953945773459755,0.17476972886729886,0.5,True,False,-4.967053731860793e-09,True,489,1590
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.0001835413661410712,0.008319209640224775,0.17476992246479098,0.08738496123239552,0.5,True,False,2.4835268657569243e-08,True,762,2385
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.00018353634036660793,0.00831918977200985,0.08738480635439305,0.04369240317719658,0.5,True,False,-1.986821492570845e-08,True,963,3180
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.00018353634036660793,0.00831918977200985,0.04369240317719647,0.02184620158859829,0.5,True,False,0.0,True,1215,3975
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.00018353634036660793,0.00831918977200985,0.021846201588598183,0.010923100794299118,0.5,True,False,0.0,True,1449,4770
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.00018359115920674185,0.008319209640224775,0.010923255672301468,0.005461627836150652,0.5,True,False,1.986821492570845e-08,True,1707,5565
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.00040937873810165115,0.00825568102300167,0.004966755877202134,0.002483377938601039,0.5,True,False,-6.352861722310442e-05,True,2058,6360
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.00018353634036660793,0.00831918977200985,0.002978095019547374,0.0014890475097737443,0.5,True,False,6.350874900817871e-05,True,2262,7155
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.00042477899088133597,0.008259089663624763,0.0010208650940427624,0.000510432547021409,0.5,True,False,-6.010010838508606e-05,True,2676,7950
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.0001834965989777615,0.00831918977200985,0.0009786149627522209,0.0004893074813761104,0.5,True,False,6.010010838508606e-05,True,2910,8745
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.32666666666666677,0.5,True,False,,True,222,444
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.006183443298123592,0.02771354963382085,0.32666666666666666,0.16333333333333327,0.5,True,False,0.000320176283518471,True,396,888
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.0066346193701321,0.02783053865035375,0.22311887927544194,0.11155943963772103,0.5,True,False,0.00011698901653289795,True,558,1332
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.0067791228558711225,0.027870746950308483,0.17147859849076907,0.08573929924538456,0.5,True,False,4.020829995473457e-05,True,708,1776
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.0067752518016135355,0.027870550751686096,0.08537188769369006,0.04268594384684511,0.5,True,False,-1.961986223868173e-07,True,855,2220
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.0067890555300742506,0.027873851358890533,0.04899255826766298,0.02449627913383149,0.5,True,False,3.300607204437256e-06,True,990,2664
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.006792585554229902,0.027876401940981548,0.029559812973641224,0.014779906486820584,0.5,True,False,2.550582091014747e-06,True,1107,3108
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.006782399045095033,0.0278807133436203,0.023742068803451633,0.011871034401725761,0.5,True,False,4.311402638752099e-06,True,1224,3552
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.006785788421140637,0.02787948151429494,0.00925676708185474,0.004628383540927287,0.5,True,False,-1.2318293253592294e-06,True,1341,3996
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.006782761901604317,0.027880720794200897,0.0072585974133509675,0.0036292987066754556,0.5,True,False,1.2392799059561532e-06,True,1458,4440
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.006783378355457614,0.027880549430847168,0.0032629400052011223,0.0016314700026005893,0.5,True,False,-1.7136335372924805e-07,True,1575,4884
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.006783197736696778,0.0278806338707606,0.0018118869777225882,0.0009059434888613214,0.5,True,False,8.443991343295987e-08,True,1692,5328
3,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.006783188614306823,0.02788066367308299,0.0009696699618152622,0.000484834980907658,0.5,True,False,2.9802322387695312e-08,True,1809,5772
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.32666666666666677,0.5,True,False,,True,222,444
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.006183443298123592,0.02771354963382085,0.32666666666666666,0.16333333333333327,0.5,True,False,0.000320176283518471,True,396,888
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.0066346193701321,0.02783053865035375,0.22311887927544194,0.11155943963772103,0.5,True,False,0.00011698901653289795,True,558,1332
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.0067791228558711225,0.027870746950308483,0.17147859849076907,0.08573929924538456,0.5,True,False,4.020829995473457e-05,True,708,1776
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.0067752518016135355,0.027870550751686096,0.08537188769369006,0.04268594384684511,0.5,True,False,-1.961986223868173e-07,True,855,2220
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.0067890555300742506,0.027873851358890533,0.04899255826766298,0.02449627913383149,0.5,True,False,3.300607204437256e-06,True,990,2664
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.006792585554229902,0.027876401940981548,0.029559812973641224,0.014779906486820584,0.5,True,False,2.550582091014747e-06,True,1107,3108
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.006782399045095033,0.0278807133436203,0.023742068803451633,0.011871034401725761,0.5,True,False,4.311402638752099e-06,True,1224,3552
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.006785788421140637,0.02787948151429494,0.00925676708185474,0.004628383540927287,0.5,True,False,-1.2318293253592294e-06,True,1341,3996
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.006782761901604317,0.027880720794200897,0.0072585974133509675,0.0036292987066754556,0.5,True,False,1.2392799059561532e-06,True,1458,4440
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.006783378355457614,0.027880549430847168,0.0032629400052011223,0.0016314700026005893,0.5,True,False,-1.7136335372924805e-07,True,1575,4884
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.006783197736696778,0.0278806338707606,0.0018118869777225882,0.0009059434888613214,0.5,True,False,8.443991343295987e-08,True,1692,5328
3,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.006783188614306823,0.02788066367308299,0.0009696699618152622,0.000484834980907658,0.5,True,False,2.9802322387695312e-08,True,1809,5772
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.32666666666666677,0.5,True,False,,True,222,444
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.006183443298123592,0.02771354963382085,0.32666666666666666,0.32666666666666677,0.25,False,True,0.000320176283518471,True,396,888
