seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,contribution_share,optimization_after
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,12,False,0.47914489677342104,0.3333333333333333,0.029805959512790046,0.029805959512790046,0.3656841176543638,0.34950872549384865
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,3,False,0.32489874050365897,0.3333333333333333,0.002395227551460266,0.002395227551460266,0.0355175577004468,0.18442544551689008
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,16,False,0.19595636272291997,0.3333333333333333,0.049159315725167595,0.049159315725167595,0.5987983246451893,0.46606582898926135
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,12,False,0.47914489677342104,0.34950872549384865,0.031647459914286934,0.031647459914286934,0.36362712348123494,0.3565679244875418
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,3,False,0.32489874050365897,0.18442544551689008,0.004236727952957153,0.004236727952957153,0.05445389349569579,0.11943966950629294
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,16,False,0.19595636272291997,0.46606582898926135,0.05100081612666448,0.05100081612666448,0.5819189830230692,0.5239924060061653
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,12,False,0.47914489677342104,0.3565679244875418,0.03027377153436343,0.03027377153436343,0.36513554229573897,0.3608517333916404
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,3,False,0.32489874050365897,0.11943966950629294,0.0028630395730336504,0.0028630395730336504,0.040567648427791404,0.08000365896704217
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,16,False,0.19595636272291997,0.5239924060061653,0.04962712774674098,0.04962712774674098,0.5942968092764697,0.5591446076413175
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,12,False,0.47914489677342104,0.3608517333916404,0.03164118031660716,0.03164118031660716,0.3636336933400708,0.36224271336585556
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,3,False,0.32489874050365897,0.08000365896704217,0.004230448355277379,0.004230448355277379,0.054393412501307754,0.06719853573417496
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,16,False,0.19595636272291997,0.5591446076413175,0.05099453652898471,0.05099453652898471,0.5819728941586215,0.5705587508999694
