seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,contribution_share,optimization_after
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,1,False,0.4665876591765998,0.33389243314427597,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3338936391603753
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,18,False,0.2816303085285814,0.5605460829891475,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5610361962545933
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,9,False,0.2517820322948189,0.10556148386657647,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.10507016458503149
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,1,False,0.4665876591765998,0.3338936391603753,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.33389448330387633
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,18,False,0.2816303085285814,0.5610361962545933,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5613792479999772
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,9,False,0.2517820322948189,0.10507016458503149,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10472626869614649
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,1,False,0.4665876591765998,0.33389448330387633,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.333895074339864
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,18,False,0.2816303085285814,0.5613792479999772,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5616194393026243
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,9,False,0.2517820322948189,0.10472626869614649,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10448548635751183
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,1,False,0.4665876591765998,0.333895074339864,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.33389548799728686
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,18,False,0.2816303085285814,0.5616194393026243,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5617875456740269
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,9,False,0.2517820322948189,0.10448548635751183,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.10431696632868621
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,1,False,0.4665876591765998,0.33389548799728686,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.33389577748971444
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,18,False,0.2816303085285814,0.5617875456740269,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5619051925935807
8,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,9,False,0.2517820322948189,0.10431696632868621,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.1041990299167048
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,1,False,0.4665876591765998,0.3333333333333333,0.04240911205609639,0.04240911205609639,0.3338273170306473,0.3335803251819903
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,18,False,0.2816303085285814,0.3333333333333333,0.06836788170039654,0.06836788170039654,0.534083524900417,0.4337084291168751
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,9,False,0.2517820322948189,0.3333333333333333,0.016258240366975468,0.016258240366975468,0.13208915806893576,0.23271124570113455
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,1,False,0.4665876591765998,0.3335803251819903,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3337383893029127
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,18,False,0.2816303085285814,0.4337084291168751,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.4979441573961712
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,9,False,0.2517820322948189,0.23271124570113455,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.16831745330091608
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,1,False,0.4665876591765998,0.3337383893029127,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.3338174212880757
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,18,False,0.2816303085285814,0.4979441573961712,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5300619909353149
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,9,False,0.2517820322948189,0.16831745330091608,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.13612058777660943
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,1,False,0.4665876591765998,0.3338174212880757,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.33385693724300797
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,18,False,0.2816303085285814,0.5300619909353149,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5461208924046408
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,9,False,0.2517820322948189,0.13612058777660943,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.12002217035235128
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,1,False,0.4665876591765998,0.33385693724300797,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3338766952204741
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,18,False,0.2816303085285814,0.5461208924046408,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5541503431393037
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,9,False,0.2517820322948189,0.12002217035235128,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.11197296164022219
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,1,False,0.4665876591765998,0.3338766952204741,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.3338865740962598
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,18,False,0.2816303085285814,0.5541503431393037,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5581650226059217
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,9,False,0.2517820322948189,0.11197296164022219,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10794840329781853
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,1,False,0.4665876591765998,0.3338865740962598,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33389151368474923
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,18,False,0.2816303085285814,0.5581650226059217,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5601724235401901
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,9,False,0.2517820322948189,0.10794840329781853,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10593606277506067
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,1,False,0.4665876591765998,0.33389151368474923,0.03721027572949727,0.03721027572949727,0.3338964529720455,0.33389398332839737
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,18,False,0.2816303085285814,0.5601724235401901,0.06316904537379742,0.06316904537379742,0.5621797020725396,0.5611760628063649
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,9,False,0.2517820322948189,0.10593606277506067,0.011059404040376345,0.011059404040376345,0.10392384495541485,0.10492995386523776
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,1,False,0.4665876591765998,0.33389398332839737,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.333895218300818
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,18,False,0.2816303085285814,0.5611760628063649,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5616779436404118
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,9,False,0.2517820322948189,0.10492995386523776,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10442683805877029
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,1,False,0.4665876591765998,0.333895218300818,0.037210260828336075,0.037210260828336075,0.33389645319794026,0.3338958357493791
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,18,False,0.2816303085285814,0.5616779436404118,0.06316903047263622,0.06316903047263622,0.5621797938739667,0.5619288687571893
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,9,False,0.2517820322948189,0.10442683805877029,0.011059389139215151,0.011059389139215151,0.10392375292809314,0.10417529549343171
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,1,False,0.4665876591765998,0.3338958357493791,0.03721025586128235,0.03721025586128235,0.3338964532732386,0.33389614451130883
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,18,False,0.2816303085285814,0.5619288687571893,0.06316902550558248,0.06316902550558248,0.5621798244744586,0.5620543466158239
8,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,9,False,0.2517820322948189,0.10417529549343171,0.01105938417216142,0.01105938417216142,0.1039237222523028,0.10404950887286726
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,1,False,0.4665876591765998,0.3333333333333333,0.04240911205609639,0.04240911205609639,0.3338273170306473,0.3338273170306473
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,18,False,0.2816303085285814,0.3333333333333333,0.06836788170039654,0.06836788170039654,0.534083524900417,0.534083524900417
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,0,9,False,0.2517820322948189,0.3333333333333333,0.016258240366975468,0.016258240366975468,0.13208915806893576,0.13208915806893576
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,1,False,0.4665876591765998,0.3338273170306473,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3338964534238351
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,18,False,0.2816303085285814,0.534083524900417,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5621798856754673
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,1,9,False,0.2517820322948189,0.13208915806893576,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10392366090069757
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,1,False,0.4665876591765998,0.3338964534238351,0.03721024592717488,0.03721024592717488,0.3338964534238351,0.3338964534238351
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,18,False,0.2816303085285814,0.5621798856754673,0.06316901557147503,0.06316901557147503,0.5621798856754673,0.5621798856754673
8,2,0.0,0.0,uniform,0,uniform,1.0,fixed,stage1,,,2,9,False,0.2517820322948189,0.10392366090069757,0.011059374238053957,0.011059374238053957,0.10392366090069757,0.10392366090069757
9,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,16,False,0.381457437556298,0.3333333333333333,0.06005533784627915,0.06005533784627915,0.4192385402892074,0.3333333333333333
9,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,8,False,0.28159936591932666,0.3333333333333333,0.07874142999450365,0.07874142999450365,0.5476094116347272,0.3333333333333333
9,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,0,1,False,0.33694319652437527,0.3333333333333333,0.003855300446351369,0.003855300446351369,0.033152048076065394,0.3333333333333333
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,16,False,0.381457437556298,0.3333333333333333,0.06005533784627915,0.06005533784627915,0.4192385402892074,0.3591048954200955
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,8,False,0.28159936591932666,0.3333333333333333,0.07874142999450365,0.07874142999450365,0.5476094116347272,0.39761615682375145
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,0,1,False,0.33694319652437527,0.3333333333333333,0.003855300446351369,0.003855300446351369,0.033152048076065394,0.24327894775615294
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,16,False,0.381457437556298,0.3591048954200955,0.06010555475950242,0.06010555475950242,0.41914791398280654,0.37711780098890885
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,8,False,0.28159936591932666,0.39761615682375145,0.07879164690772691,0.07879164690772691,0.5473833595685647,0.4425463176471955
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,1,1,False,0.33694319652437527,0.24327894775615294,0.0039055173595746355,0.0039055173595746355,0.033468726448628805,0.1803358813638957
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,16,False,0.381457437556298,0.37711780098890885,0.061888975401719414,0.061888975401719414,0.41604888431330134,0.38879712598622657
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,8,False,0.28159936591932666,0.4425463176471955,0.08057506754994392,0.08057506754994392,0.5396533517186058,0.4716784278686186
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,2,1,False,0.33694319652437527,0.1803358813638957,0.0056889380017916364,0.0056889380017916364,0.04429776396809285,0.13952444614515483
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,16,False,0.381457437556298,0.38879712598622657,0.06043247630198797,0.06043247630198797,0.41856256229232025,0.3977267568780547
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,8,False,0.28159936591932666,0.4716784278686186,0.07911856845021248,0.07911856845021248,0.5459232983090776,0.4939518890007563
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,3,1,False,0.33694319652437527,0.13952444614515483,0.004232438902060191,0.004232438902060191,0.035514139398602235,0.10832135412118907
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,16,False,0.381457437556298,0.3977267568780547,0.060618837674458824,0.060618837674458824,0.41823244270953946,0.40387846262750016
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,8,False,0.28159936591932666,0.4939518890007563,0.07930492982268333,0.07930492982268333,0.5450998705789624,0.5092962834742182
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,4,1,False,0.33694319652437527,0.10832135412118907,0.004418800274531047,0.004418800274531047,0.036667686711498226,0.08682525389828182
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,16,False,0.381457437556298,0.40387846262750016,0.06074032187461854,0.06074032187461854,0.41801861962679654,0.4081205097272889
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,8,False,0.28159936591932666,0.5092962834742182,0.07942641402284303,0.07942641402284303,0.5445665248919657,0.5198773558995423
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,5,1,False,0.33694319652437527,0.08682525389828182,0.004540284474690755,0.004540284474690755,0.03741485548123786,0.07200213437316862
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,16,False,0.381457437556298,0.4081205097272889,0.06194080660740535,0.06194080660740535,0.41596216141869896,0.410473005234712
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,8,False,0.28159936591932666,0.5198773558995423,0.08062689875562985,0.08062689875562985,0.539437036056112,0.5257452599465133
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,6,1,False,0.33694319652437527,0.07200213437316862,0.00574076920747757,0.00574076920747757,0.04460080252518887,0.06378173481877471
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,16,False,0.381457437556298,0.410473005234712,0.06156485776106517,0.06156485776106517,0.416595346906666,0.4123097077362982
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,8,False,0.28159936591932666,0.5257452599465133,0.08025094990928967,0.08025094990928967,0.5410164106715368,0.5303266051640204
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,7,1,False,0.33694319652437527,0.06378173481877471,0.00536482036113739,0.00536482036113739,0.04238824242179722,0.05736368709968147
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,16,False,0.381457437556298,0.4123097077362982,0.061989399294058486,0.061989399294058486,0.41588102214487177,0.41338110205887024
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,8,False,0.28159936591932666,0.5303266051640204,0.08067549144228299,0.08067549144228299,0.539234647795749,0.532999017953539
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,8,1,False,0.33694319652437527,0.05736368709968147,0.005789361894130707,0.005789361894130707,0.04488433005937919,0.05361987998759078
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,16,False,0.381457437556298,0.41338110205887024,0.061823897063732154,0.061823897063732154,0.4161580301484713,0.41421418048575054
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,8,False,0.28159936591932666,0.532999017953539,0.08050998921195665,0.08050998921195665,0.5399255976318851,0.5350769918570428
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,9,1,False,0.33694319652437527,0.05361987998759078,0.005623859663804372,0.005623859663804372,0.04391637221964357,0.05070882765720662
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,16,False,0.381457437556298,0.41421418048575054,0.062012736996014915,0.062012736996014915,0.41584210984964926,0.4147025592949202
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,8,False,0.28159936591932666,0.5350769918570428,0.08069882914423943,0.08069882914423943,0.5391375876254353,0.5362951705875606
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,10,1,False,0.33694319652437527,0.05070882765720662,0.005812699596087138,0.005812699596087138,0.04502030252491529,0.049002270117519224
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,16,False,0.381457437556298,0.4147025592949202,0.062001720070838935,0.062001720070838935,0.4158604744313686,0.41504993383585476
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,8,False,0.28159936591932666,0.5362951705875606,0.08068781221906343,0.08068781221906343,0.5391833949832181,0.5371616379062579
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,11,1,False,0.33694319652437527,0.049002270117519224,0.005801682670911153,0.005801682670911153,0.044956130585413374,0.047788428257887476
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,16,False,0.381457437556298,0.41504993383585476,0.06202918539444606,0.06202918539444606,0.41581470651964286,0.41527936564099116
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,8,False,0.28159936591932666,0.5371616379062579,0.08071527754267056,0.08071527754267056,0.5390692346315451,0.537733916923844
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,12,1,False,0.33694319652437527,0.047788428257887476,0.00582914799451828,0.00582914799451828,0.04511605884881206,0.046986717435164846
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,16,False,0.381457437556298,0.41527936564099116,0.06204458077748617,0.06204458077748617,0.41578907401928644,0.41543227815447975
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,8,False,0.28159936591932666,0.537733916923844,0.08073067292571068,0.08073067292571068,0.5390052986741329,0.5381153314489308
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,13,1,False,0.33694319652437527,0.046986717435164846,0.005844543377558391,0.005844543377558391,0.045205627306580606,0.04645239039658958
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,16,False,0.381457437556298,0.41543227815447975,0.06194440027077993,0.06194440027077993,0.4159561553166851,0.41558944130314135
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,8,False,0.28159936591932666,0.5381153314489308,0.08063049241900444,0.08063049241900444,0.5394220548456473,0.5385073484679457
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,14,1,False,0.33694319652437527,0.04645239039658958,0.005744362870852153,0.005744362870852153,0.0446217898376675,0.04590321022891295
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,16,False,0.381457437556298,0.41558944130314135,0.06195043027400971,0.06195043027400971,0.41594607931293515,0.4156964327060795
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,8,False,0.28159936591932666,0.5385073484679457,0.08063652242223421,0.08063652242223421,0.5393969219503897,0.5387742205126789
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,15,1,False,0.33694319652437527,0.04590321022891295,0.005750392874081929,0.005750392874081929,0.04465699873667521,0.045529346781241625
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,16,False,0.381457437556298,0.4156964327060795,0.06196816017230352,0.06196816017230352,0.4159164672710072,0.41576244307555776
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,8,False,0.28159936591932666,0.5387742205126789,0.08065425232052803,0.08065425232052803,0.5393230596964048,0.5389388722677967
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,16,1,False,0.33694319652437527,0.045529346781241625,0.005768122772375743,0.005768122772375743,0.044760473032588004,0.045298684656645535
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,16,False,0.381457437556298,0.41576244307555776,0.06176815430323283,0.06176815430323283,0.4162517481483367,0.4159092345973915
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,8,False,0.28159936591932666,0.5389388722677967,0.08045424645145734,0.08045424645145734,0.5401593614069696,0.5393050190095486
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,17,1,False,0.33694319652437527,0.045298684656645535,0.005568116903305054,0.005568116903305054,0.04358889044469368,0.04478574639305998
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,16,False,0.381457437556298,0.4159092345973915,0.06206685552994411,0.06206685552994411,0.4157520159195869,0.4158620689940501
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,8,False,0.28159936591932666,0.5393050190095486,0.08075294767816861,0.08075294767816861,0.5389128634824336,0.5391873723514141
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,18,1,False,0.33694319652437527,0.04478574639305998,0.005866818130016327,0.005866818130016327,0.04533512059797951,0.044950558654535844
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,16,False,0.381457437556298,0.4158620689940501,0.06192610661188762,0.06192610661188762,0.4159867386660499,0.41589946989565
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,8,False,0.28159936591932666,0.5391873723514141,0.08061219876011212,0.08061219876011212,0.5394983398625331,0.5392806626047498
9,2,0.0,0.0,uniform,0,uniform,0.3,fixed,stage1,,,19,1,False,0.33694319652437527,0.044950558654535844,0.005726069211959839,0.005726069211959839,0.04451492147141694,0.04481986749960017
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,16,False,0.381457437556298,0.3333333333333333,0.06005533784627915,0.06005533784627915,0.4192385402892074,0.37628593681127037
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,8,False,0.28159936591932666,0.3333333333333333,0.07874142999450365,0.07874142999450365,0.5476094116347272,0.4404713724840303
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,1,False,0.33694319652437527,0.3333333333333333,0.003855300446351369,0.003855300446351369,0.033152048076065394,0.18324269070469937
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,16,False,0.381457437556298,0.37628593681127037,0.06179005901018779,0.06179005901018779,0.4162148953848954,0.39625041609808287
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,8,False,0.28159936591932666,0.4404713724840303,0.08047615115841229,0.08047615115841229,0.5400674383920021,0.4902694054380162
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,1,False,0.33694319652437527,0.18324269070469937,0.00559002161026001,0.00559002161026001,0.043717666223102435,0.1134801784639009
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,16,False,0.381457437556298,0.39625041609808287,0.061956877509752914,0.061956877509752914,0.4159353088409362,0.40609286246950954
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,8,False,0.28159936591932666,0.4902694054380162,0.08064296965797742,0.08064296965797742,0.5393700568209854,0.5148197311295009
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,1,False,0.33694319652437527,0.1134801784639009,0.005756840109825134,0.005756840109825134,0.04469463433807848,0.07908740640098968
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,16,False,0.381457437556298,0.40609286246950954,0.061946171025435134,0.061946171025435134,0.41595319616941506,0.41102302931946233
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,8,False,0.28159936591932666,0.5148197311295009,0.08063226317365964,0.08063226317365964,0.5394146737508965,0.5271172024401987
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,1,False,0.33694319652437527,0.07908740640098968,0.005746133625507355,0.005746133625507355,0.044632130079688505,0.06185976824033909
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,16,False,0.381457437556298,0.41102302931946233,0.06082523862520854,0.06082523862520854,0.41786979695505616,0.4144464131372593
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,8,False,0.28159936591932666,0.5271172024401987,0.07951133077343304,0.07951133077343304,0.5441953117886754,0.535656257114437
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,1,False,0.33694319652437527,0.06185976824033909,0.004625201225280762,0.004625201225280762,0.037934891256268484,0.049897329748303784
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,16,False,0.381457437556298,0.4144464131372593,0.06201556324958802,0.06201556324958802,0.41583739996446084,0.41514190655086003
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,8,False,0.28159936591932666,0.535656257114437,0.08070165539781252,0.08070165539781252,0.5391258396096489,0.537391048362043
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,1,False,0.33694319652437527,0.049897329748303784,0.005815525849660237,0.005815525849660237,0.04503676042589032,0.04746704508709705
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,16,False,0.381457437556298,0.41514190655086003,0.062028360863526665,0.062028360863526665,0.4158160797697307,0.41547899316029535
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,8,False,0.28159936591932666,0.537391048362043,0.08071445301175117,0.08071445301175117,0.5390726599727296,0.5382318541673863
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,1,False,0.33694319652437527,0.04746704508709705,0.005828323463598887,0.005828323463598887,0.04511126025753979,0.04628915267231842
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,16,False,0.381457437556298,0.41547899316029535,0.06195895125468572,0.06195895125468572,0.41593184512962456,0.41570541914495995
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,8,False,0.28159936591932666,0.5382318541673863,0.08064504340291023,0.08064504340291023,0.539361417176166,0.5387966356717762
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,1,False,0.33694319652437527,0.04628915267231842,0.005758913854757945,0.005758913854757945,0.04470673769420954,0.045497945183263985
9,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,16,False,0.381457437556298,0.41570541914495995,0.06195612251758576,0.06195612251758576,0.4159365699528775,0.41582099454891874
