seed,D,rho,target_T,method,iteration,target_error,state
2,2,0.0,0.0,custom_secant_dynamic,5,0.019848391,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,6,0.019885994,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,7,0.019889522,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,8,0.019889522,secant
2,2,0.0,0.0,custom_secant_dynamic,9,0.001971148,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,10,0.007417135,dynamic
2,2,0.0,0.0,custom_secant_dynamic,11,0.009092066,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,12,0.009415071,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,13,0.009195164,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,14,0.009285927,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,15,0.009224005,Annealing Triggered
2,2,0.0,0.0,custom_secant_dynamic,16,0.00923254,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,0,0.1352705,Start
2,2,0.3,0.0,custom_secant_dynamic,1,0.056671172,secant
2,2,0.3,0.0,custom_secant_dynamic,2,0.011508078,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,3,0.024200853,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,4,0.024200853,secant
2,2,0.3,0.0,custom_secant_dynamic,5,0.020588536,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,6,0.023230555,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,7,0.021458454,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,8,0.022295354,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,9,0.02247103,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,10,0.022538304,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,11,0.022537468,Annealing Triggered
2,2,0.3,0.0,custom_secant_dynamic,12,0.022537462,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,0,0.1352705,Start
2,2,0.4,0.0,custom_secant_dynamic,1,0.056671172,secant
2,2,0.4,0.0,custom_secant_dynamic,2,0.011508078,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,3,0.024200853,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,4,0.024200853,secant
2,2,0.4,0.0,custom_secant_dynamic,5,0.020588536,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,6,0.023230555,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,7,0.021458454,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,8,0.022295354,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,9,0.02247103,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,10,0.022538304,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,11,0.022537468,Annealing Triggered
2,2,0.4,0.0,custom_secant_dynamic,12,0.022537462,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,0,0.0012320727,Start
3,2,0.0,0.0,custom_secant_dynamic,1,0.0001146188,secant
3,2,0.0,0.0,custom_secant_dynamic,2,0.0092394,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,3,0.009527506,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,4,0.009634939,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,5,0.009655035,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,6,0.009658802,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,7,0.009659513,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,8,0.009659545,Annealing Triggered
3,2,0.0,0.0,custom_secant_dynamic,9,0.009659545,secant
3,2,0.3,0.0,custom_secant_dynamic,0,0.009844951,Start
3,2,0.3,0.0,custom_secant_dynamic,1,0.009844951,secant
3,2,0.3,0.0,custom_secant_dynamic,2,0.0022437423,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,3,0.009514943,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,4,0.0065881535,dynamic
3,2,0.3,0.0,custom_secant_dynamic,5,0.0020907559,dynamic
3,2,0.3,0.0,custom_secant_dynamic,6,0.0055850223,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,7,0.0029817969,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,8,0.003954284,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,9,0.003217969,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,10,0.0034919083,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,11,0.0032826327,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,12,0.0033206642,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,13,0.0033626258,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,14,0.0033583343,dynamic
3,2,0.3,0.0,custom_secant_dynamic,15,0.0033226088,Annealing Triggered
3,2,0.3,0.0,custom_secant_dynamic,16,0.0033225194,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,0,0.009844951,Start
3,2,0.4,0.0,custom_secant_dynamic,1,0.009844951,secant
3,2,0.4,0.0,custom_secant_dynamic,2,0.0022437423,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,3,0.009514943,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,4,0.0065881535,dynamic
3,2,0.4,0.0,custom_secant_dynamic,5,0.0020907559,dynamic
3,2,0.4,0.0,custom_secant_dynamic,6,0.0055850223,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,7,0.0029817969,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,8,0.003954284,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,9,0.003217969,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,10,0.0034919083,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,11,0.0032826327,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,12,0.0033206642,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,13,0.0033626258,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,14,0.0033583343,dynamic
3,2,0.4,0.0,custom_secant_dynamic,15,0.0033226088,Annealing Triggered
3,2,0.4,0.0,custom_secant_dynamic,16,0.0033225194,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,0,0.13455325,Start
4,2,0.0,0.0,custom_secant_dynamic,1,0.09420625,secant
4,2,0.0,0.0,custom_secant_dynamic,2,0.028726192,secant
4,2,0.0,0.0,custom_secant_dynamic,3,0.014903362,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,4,0.014903362,secant
4,2,0.0,0.0,custom_secant_dynamic,5,0.0042692595,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,6,0.010417927,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,7,0.008937191,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,8,0.009936974,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,9,0.010070892,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,10,0.010121475,Annealing Triggered
4,2,0.0,0.0,custom_secant_dynamic,11,0.0101403715,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,0,0.13455325,Start
4,2,0.3,0.0,custom_secant_dynamic,1,0.09420625,secant
4,2,0.3,0.0,custom_secant_dynamic,2,0.028726192,secant
4,2,0.3,0.0,custom_secant_dynamic,3,0.014903362,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,4,0.014903362,secant
4,2,0.3,0.0,custom_secant_dynamic,5,0.0042692595,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,6,0.010417927,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,7,0.008937191,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,8,0.009936974,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,9,0.010070892,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,10,0.010121475,Annealing Triggered
4,2,0.3,0.0,custom_secant_dynamic,11,0.0101403715,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,0,0.1269961,Start
4,2,0.4,0.0,custom_secant_dynamic,1,0.07839572,secant
4,2,0.4,0.0,custom_secant_dynamic,2,0.013067979,secant
4,2,0.4,0.0,custom_secant_dynamic,3,0.013134519,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,4,0.013134519,secant
4,2,0.4,0.0,custom_secant_dynamic,5,0.00478183,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,6,0.011651201,dynamic
4,2,0.4,0.0,custom_secant_dynamic,7,0.0065241563,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,8,0.009907732,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,9,0.008479213,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,10,0.009052711,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,11,0.009161265,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,12,0.00924271,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,13,0.009242948,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,14,0.0092430385,Annealing Triggered
4,2,0.4,0.0,custom_secant_dynamic,15,0.009243042,Annealing Triggered
