seed,D,rho,target_T,agent_id,is_poisoned,mse,bid,alpha_pre,cost_performance,diversity,selection_score,selected,reason
1,2,0.3,0.0,1,False,0.0033886425223996486,1.22,0.008568909224133437,0.007023696085355276,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,2,False,0.0006322458919640749,1.3800000000000001,0.04534503003306326,0.03285871741526323,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,3,False,0.00012859841007354153,1.1400000000000001,0.21012260706504313,0.18431807637284484,0.42993579489441436,0.22394054571222904,True,selected
1,2,0.3,0.0,4,False,0.00048157183660473143,1.3,0.05924395396789127,0.045572272282993286,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,5,False,0.0017248959348004245,1.06,0.01678640123338155,0.01583622757866184,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,6,False,0.002505987779033169,1.22,0.011575040030962944,0.009487737730297496,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,7,False,7.725248329026372e-05,1.3800000000000001,0.33377456046540055,0.24186562352565255,1.0,0.3627984352884788,True,selected
1,2,0.3,0.0,8,False,0.0011335743411206734,1.1400000000000001,0.025466345485841372,0.022338899548983656,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,9,False,0.0017437746705650386,1.3,0.01660570183188905,0.012773616793760809,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,10,False,0.0007285115975801482,1.06,0.03943426122913648,0.037202133235034414,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,11,False,0.0005817562801306608,1.22,0.049213942018988203,0.04033929673687558,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,12,False,0.00023537608872095648,1.3800000000000001,0.11868580761689859,0.08600420841804245,0.4807379962365983,0.10667695382944471,True,selected
1,2,0.3,0.0,13,False,0.0010350691093419632,1.1400000000000001,0.027866730534270422,0.024444500468658262,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.3,0.0,14,False,0.0007705442414498581,1.3,0.037310709263099866,0.028700545586999894,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,13,True,17.25660007786177,1.1400000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,14,True,17.119121727118678,1.3,,,,,False,failed_mse_threshold
1,2,0.4,0.0,15,True,17.630342167030175,1.06,,,,,False,failed_mse_threshold
1,2,0.4,0.0,16,True,17.277897606568104,1.22,,,,,False,failed_mse_threshold
1,2,0.4,0.0,17,True,16.894426435933433,1.3800000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,18,True,16.701773102198167,1.1400000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,19,True,17.46599929470578,1.3,,,,,False,failed_mse_threshold
1,2,0.4,0.0,20,True,17.896665462700646,1.06,,,,,False,failed_mse_threshold
1,2,0.4,0.0,1,False,0.0033886425223996486,1.22,0.009166348341310956,0.007513400279763079,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,2,False,0.0006322458919640749,1.3800000000000001,0.04850656366619392,0.03514968381608255,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,3,False,0.00012859841007354153,1.1400000000000001,0.2247727173159979,0.19716905027719112,0.42993579489441436,0.23955406645694155,True,selected
1,2,0.4,0.0,4,False,0.00048157183660473143,1.3,0.06337454452858915,0.04874964963737627,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,5,False,0.0017248959348004245,1.06,0.017956778053947447,0.0169403566546674,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,6,False,0.002505987779033169,1.22,0.012382071768201624,0.010149239154263625,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,7,False,7.725248329026372e-05,1.3800000000000001,0.3570458979863007,0.25872891158427586,1.0,0.38809336737641376,True,selected
1,2,0.4,0.0,8,False,0.0011335743411206734,1.1400000000000001,0.027241902977096905,0.02389640612026044,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,9,False,0.0017437746705650386,1.3,0.017763479978799016,0.013664215368306936,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,10,False,0.0007285115975801482,1.06,0.04218368587573326,0.039795930071446474,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,11,False,0.0005817562801306608,1.22,0.052645222862743826,0.04315182201864248,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,12,False,0.00023537608872095648,1.3800000000000001,0.12696078664508542,0.09200057003267059,0.4807379962365983,0.11411465487773605,True,selected
2,2,0.0,0.0,1,False,0.0005620415435039275,1.22,0.03486464917167884,0.028577581288261347,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,2,False,0.0003974704627755306,1.3800000000000001,0.04894594712470474,0.035468077626597636,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,3,False,0.0007052003633850675,1.1400000000000001,0.027885930638365922,0.02446134266523326,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,4,False,0.00229155490295829,1.3,0.008665458164936737,0.006665737049951336,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,5,False,0.0016178618450982418,1.06,0.012251670979293989,0.011558180169145272,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,6,False,0.0004817688692548192,1.22,0.0405556938895124,0.03324237204058393,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,7,False,0.0005083542743011319,1.3800000000000001,0.03847566946907019,0.027880919905123324,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,8,False,0.00040860496239363345,1.1400000000000001,0.047644030810929106,0.04179300948327114,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,9,False,0.0015144099187642357,1.3,0.013083113328242931,0.01006393332941764,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,10,False,6.989639806644485e-05,1.06,0.24962361518855822,0.23549397659297944,1.0,0.35324096488946916,True,selected
2,2,0.0,0.0,11,False,0.0008353669402856613,1.22,0.023592154809307694,0.019337831810907948,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,12,False,0.0013747679445267277,1.3800000000000001,0.014402433133088133,0.010436545748614589,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,13,False,0.0007542731463522287,1.1400000000000001,0.026095418661613603,0.022890718124222456,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,14,False,0.0005623180326708499,1.3,0.03484780591800827,0.026806004552314053,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,15,False,0.0007280990314578372,1.06,0.027020801919355138,0.025491322565429374,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,16,False,0.0010317870429739175,1.22,0.01914405430591386,0.015691847791732674,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,17,False,0.00021720589676486597,1.3800000000000001,0.08777953393758108,0.06360835792578338,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,18,False,0.0003020834927577019,1.1400000000000001,0.06390606420626806,0.05605795105812987,0.5895010908525089,0.07258106270799193,True,selected
2,2,0.0,0.0,19,False,0.00047467572240072087,1.3,0.0411492195794382,0.03165324583033707,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.0,0.0,20,False,0.00013238946713132918,1.06,0.14006673476413284,0.13213842902276682,0.41854127812017017,0.15979112250875693,True,selected
2,2,0.3,0.0,15,True,7.611744623224526,1.06,,,,,False,failed_mse_threshold
2,2,0.3,0.0,16,True,7.545049349905257,1.22,,,,,False,failed_mse_threshold
2,2,0.3,0.0,17,True,7.837960339318388,1.3800000000000001,,,,,False,failed_mse_threshold
2,2,0.3,0.0,18,True,7.504117591855954,1.1400000000000001,,,,,False,failed_mse_threshold
2,2,0.3,0.0,19,True,7.50181074887692,1.3,,,,,False,failed_mse_threshold
2,2,0.3,0.0,20,True,7.561811841936576,1.06,,,,,False,failed_mse_threshold
2,2,0.3,0.0,1,False,0.0005620415435039275,1.22,0.056148756744498145,0.04602357110204766,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,2,False,0.0003974704627755306,1.3800000000000001,0.07882637984398734,0.05712056510433865,0.4610788562711018,0.07028910751827237,True,selected
2,2,0.3,0.0,3,False,0.0007052003633850675,1.1400000000000001,0.0449096828222052,0.03939445861596947,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,4,False,0.00229155490295829,1.3,0.013955531294371805,0.010735024072593696,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,5,False,0.0016178618450982418,1.06,0.01973104878074642,0.01861419696296832,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,6,False,0.0004817688692548192,1.22,0.06531406008399852,0.053536114822949614,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,7,False,0.0005083542743011319,1.3800000000000001,0.061964226141,0.04490161314565217,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,8,False,0.00040860496239363345,1.1400000000000001,0.07672967202845989,0.06730672984952621,0.9975336892589836,0.10087709511890403,True,selected
2,2,0.3,0.0,9,False,0.0015144099187642357,1.3,0.021070068541660318,0.0162077450320464,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,10,False,6.989639806644485e-05,1.06,0.4020133854749943,0.37925791082546634,1.0,0.5688868662381995,True,selected
2,2,0.3,0.0,11,False,0.0008353669402856613,1.22,0.03799465053967651,0.031143156180062713,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,12,False,0.0013747679445267277,1.3800000000000001,0.023194804299811213,0.016807829202761748,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,13,False,0.0007542731463522287,1.1400000000000001,0.04202610235260899,0.036865002063692094,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.3,0.0,14,False,0.0005623180326708499,1.3,0.05612163105198141,0.043170485424601085,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,13,True,7.522949673953636,1.1400000000000001,,,,,False,failed_mse_threshold
2,2,0.4,0.0,14,True,7.51185037247757,1.3,,,,,False,failed_mse_threshold
2,2,0.4,0.0,15,True,7.611744623224526,1.06,,,,,False,failed_mse_threshold
2,2,0.4,0.0,16,True,7.545049349905257,1.22,,,,,False,failed_mse_threshold
2,2,0.4,0.0,17,True,7.837960339318388,1.3800000000000001,,,,,False,failed_mse_threshold
2,2,0.4,0.0,18,True,7.504117591855954,1.1400000000000001,,,,,False,failed_mse_threshold
2,2,0.4,0.0,19,True,7.50181074887692,1.3,,,,,False,failed_mse_threshold
2,2,0.4,0.0,20,True,7.561811841936576,1.06,,,,,False,failed_mse_threshold
2,2,0.4,0.0,1,False,0.0005620415435039275,1.22,0.06225937309717678,0.05103227303047277,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,2,False,0.0003974704627755306,1.3800000000000001,0.08740498057577158,0.06333694244621128,0.4610788562711018,0.07793860493761513,True,selected
2,2,0.4,0.0,3,False,0.0007052003633850675,1.1400000000000001,0.04979716133745955,0.04368172047145574,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,4,False,0.00229155490295829,1.3,0.015474298631033499,0.011903306639256537,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,5,False,0.0016178618450982418,1.06,0.02187836024988136,0.020639962499888077,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,6,False,0.0004817688692548192,1.22,0.07242212777328398,0.0593623998141672,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,7,False,0.0005083542743011319,1.3800000000000001,0.06870773455493069,0.04978821344560195,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,8,False,0.00040860496239363345,1.1400000000000001,0.08508009002197525,0.07463165791401337,0.9975336892589836,0.11185545444125346,True,selected
2,2,0.4,0.0,9,False,0.0015144099187642357,1.3,0.02336310427117084,0.017971618670131414,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,10,False,6.989639806644485e-05,1.06,0.44576412386547365,0.42053219232591854,1.0,0.6307982884888779,True,selected
2,2,0.4,0.0,11,False,0.0008353669402856613,1.22,0.0421295725996348,0.0345324365570777,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,12,False,0.0013747679445267277,1.3800000000000001,0.025719073022208085,0.01863700943638267,0.0,0.0,False,not_selected_by_coalition_rule
