seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,30980,31895
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,33455,34905
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,35930,37915
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,38405,40925
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,40880,43935
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,43355,46945
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,45830,49955
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,48305,52965
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,50780,55975
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,53255,58985
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.0024432934588861643,custom,"{""bfgs"": 0.13691198080778122, ""custom"": 0.02472555749118328}",0.017546817660331726,0.017546817660331726,stage3_l_opt,l_opt_current_alpha,1.4943549590345144,1.5248519990148106,0.7471774795172572,0.5,False,True,True,False,,True,not_needed,,,,,0,False,1095,3095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.036523882001878755,custom,"{""bfgs"": 0.12958586228292315, ""custom"": 0.02003597248463373}",0.034598611295223236,0.034598611295223236,stage3_l_opt,l_opt_current_alpha,1.5679999999999998,1.5919999999999999,0.37358873975862855,0.25,False,False,True,True,0.01705179363489151,True,not_needed,,,,,0,False,1630,6670
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.007602795700367648,custom,"{""bfgs"": 0.1332489215453522, ""custom"": 0.021859025914907515}",0.02415734777847926,0.02415734777847926,stage3_l_opt,l_opt_current_alpha,1.666,1.698,0.18679436987931428,0.125,False,False,True,True,0.006610530118147533,True,not_needed,,,,,0,False,2180,10095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.008435497681834547,custom,"{""bfgs"": 0.13508045117656672, ""custom"": 0.022457045237416498}",0.01706877537071705,0.01706877537071705,stage3_l_opt,l_opt_current_alpha,0.803226387488455,0.8224308927408585,0.10040329843605686,0.125,True,True,True,False,-0.00047804228961467743,True,not_needed,,,,,0,False,2705,12940
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.0064708495310740605,custom,"{""bfgs"": 0.13729260396102883, ""custom"": 0.02095189707757071}",0.015477741758028666,0.015477741758028666,stage3_l_opt,l_opt_current_alpha,1.0164676159515413,1.0414811544444094,0.12705845199394267,0.125,True,True,True,False,-0.001591033612688383,True,not_needed,,,,,0,False,3365,18960
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.5755743345042936,0.06972172163174614,0.125,True,True,True,False,-0.000373382742206255,True,not_needed,,,,,0,False,3820,22620
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.010594325842803745,custom,"{""bfgs"": 0.1373353696904963, ""custom"": 0.019517196074446796}",0.019841743012269337,0.019841743012269337,stage3_l_opt,l_opt_current_alpha,0.791824540356334,0.815824540356334,0.034860860815873085,0.0625,False,False,True,True,0.004737383996446926,True,not_needed,,,,,0,False,4470,26115
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.008028242210096431,custom,"{""bfgs"": 0.13625635749694676, ""custom"": 0.02047184443877837}",0.017444853981335957,0.017444853981335957,stage3_l_opt,l_opt_current_alpha,0.8266854011722071,0.850685401172207,0.027888688652698446,0.05,False,False,True,True,0.002340494965513546,True,not_needed,,,,,0,False,4975,30020
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,5645,33200
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,6315,36380
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,6985,39560
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,7655,42740
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,8325,45920
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,8995,49100
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,9665,52280
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,10335,55460
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,11005,58640
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,11675,61820
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,12345,65000
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,13015,68180
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.01474399070546405,bfgs,"{""bfgs"": 0.011452144384384157, ""custom"": 0.011454376578330995}",0.0074276601274808245,0.0074276601274808245,stage3_l_opt,l_opt_current_alpha,0.5887535940265876,0.6007689734965179,0.2943767970132937,0.5,False,True,True,False,,True,recovered_informative,3,0.013520945608615876,0.011454376578330995,0.0020665690302848812,1,True,5290,17280
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0108061072053778,custom,"{""bfgs"": 0.07021890203992476, ""custom"": 0.011196642303864301}",0.009725391864776611,0.009725391864776611,stage3_l_opt,l_opt_current_alpha,1.162839632022303,1.1859800601528465,0.14718839850664686,0.25,False,False,True,True,0.002297731737295787,True,not_needed,,,,,0,False,5620,27085
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.01197657409421509,custom,"{""bfgs"": 0.05774402067708509, ""custom"": 0.01191723875187082}",0.009405491252740225,0.009405491252740225,stage3_l_opt,l_opt_current_alpha,1.4007452593321845,1.4290364008121714,0.07359419925332344,0.125,False,False,True,True,0.0019778311252594003,True,not_needed,,,,,0,False,7240,35900
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.010134403040865728,custom,"{""bfgs"": 0.09903009127932497, ""custom"": 0.013167817135775911}",0.009909999867280325,0.009909999867280325,stage3_l_opt,l_opt_current_alpha,1.519396072108033,1.551396072108033,0.03679709962666172,0.0625,False,False,True,True,0.0024823397397995004,True,not_needed,,,,,0,False,7840,45235
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.014626698374293735,bfgs,"{""bfgs"": 0.011188244116746907, ""custom"": 0.01119200627718919}",0.007525714735190074,0.007525714735190074,stage3_l_opt,l_opt_current_alpha,0.7125129999797852,0.7277311687125045,0.04453206249873662,0.0625,True,True,True,False,9.805460770924944e-05,True,recovered_informative,3,0.01369075458738879,0.01119200627718919,0.0024987483101996007,1,True,15225,65835
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.009531219616621664,custom,"{""bfgs"": 0.06177588267751655, ""custom"": 0.013200941545129501}",0.010168738663196564,0.010168738663196564,stage3_l_opt,l_opt_current_alpha,1.0462143439815794,1.0684040196177065,0.03562564999898926,0.05,False,False,True,True,0.0026430239280064898,True,not_needed,,,,,0,False,17185,75340
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,18115,83950
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,19045,92560
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,19975,101170
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,20905,109780
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,21835,118390
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,22765,127000
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,23695,135610
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,24625,144220
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,25555,152830
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,26485,161440
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,27415,170050
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,28345,178660
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,29275,187270
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.010219527815643767,custom,"{""bfgs"": 0.051538571034293365, ""custom"": 0.013033757023302422}",0.009873971343040466,0.009873971343040466,stage3_l_opt,l_opt_current_alpha,1.216839363296613,1.2424427013749137,0.03562564999898926,0.05,False,False,True,True,0.0023482566078503924,True,not_needed,,,,,0,False,30205,195880
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0,0.014680195329360171,custom,"{""bfgs"": 0.12927564792335033, ""custom"": 0.011253807693719864}",0.011253807693719864,0.011253807693719864,stage3_l_opt,l_opt_current_alpha,0.5828212506853436,0.59471556192382,0.2914106253426718,0.5,False,True,True,False,,True,not_needed,,,,,0,False,352,3064
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,1,0.014484371751243914,custom,"{""bfgs"": 0.020222166154748013, ""custom"": 0.009285799903941794}",0.011563444510102272,0.011563444510102272,stage3_l_opt,l_opt_current_alpha,0.3212119196743568,0.32658359141390536,0.14570531267133588,0.25,False,False,True,True,0.00030963681638240814,True,not_needed,,,,,0,False,1432,7324
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,2,0.01491187598629706,custom,"{""bfgs"": 0.12439320317662289, ""custom"": 0.010242522615929707}",0.011358022689819336,0.011358022689819336,stage3_l_opt,l_opt_current_alpha,0.8289975120209199,0.8485396168332224,0.07285265633566795,0.125,False,False,True,True,0.00010421499609947205,True,not_needed,,,,,0,False,2524,11236
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,3,0.014743642689391972,custom,"{""bfgs"": 0.020687338455351516, ""custom"": 0.010646246140732903}",0.011209359392523766,0.011209359392523766,stage3_l_opt,l_opt_current_alpha,0.6834687336581484,0.6989038640661854,0.08543359170726861,0.125,True,True,True,False,-4.444830119609833e-05,True,not_needed,,,,,0,False,4012,15864
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,4,0.014686050743542976,custom,"{""bfgs"": 0.09367442094912018, ""custom"": 0.010064067260704364}",0.011256653815507889,0.011256653815507889,stage3_l_opt,l_opt_current_alpha,0.5424013801433292,0.5567011276573346,0.06780017251791612,0.125,True,True,True,False,4.729442298412323e-05,True,not_needed,,,,,0,False,5652,19204
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,5,0.014777387963661726,custom,"{""bfgs"": 0.04506140397240487, ""custom"": 0.009354038371504031}",0.011214369907975197,0.011214369907975197,stage3_l_opt,l_opt_current_alpha,0.4825628830140898,0.4970251136992927,0.06032036037676122,0.125,True,True,True,False,-4.2283907532691956e-05,True,not_needed,,,,,0,False,6992,23276
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,6,0.014715341029801925,custom,"{""bfgs"": 0.015575231062583517, ""custom"": 0.008914856081083576}",0.011228574439883232,0.011228574439883232,stage3_l_opt,l_opt_current_alpha,0.4541505077518995,0.4692639218067876,0.05676881346898752,0.125,True,True,True,False,1.4204531908035278e-05,True,not_needed,,,,,0,False,8684,27856
