agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,payment_contribution_source,payment_fallback_reason
15,1.6393653359256187e-05,0.04152976913118831,0.032245192723922275,0.019353673095697067,1.06,1.1354793250732187,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.37029495637411625,0.4589087532178092,0.3949951596794084,0.38511507835729153,1.22,2.7219488055934367,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.09661245520439424,0.049892080689424446,0.04467365484708089,0.06544917499000623,1.3800000000000001,1.6352517824610244,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.43423056371511676,0.4014868255042573,0.33060262238673704,0.37205379891808893,1.1400000000000001,2.591009815780547,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.09884563105301342,0.04818257145732075,0.1974833703628514,0.15802827463891622,1.3,1.9163102710917732,15,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,1.6393653359256187e-05,0.0005143444466893493,0.050958686885676216,0.03058176959274943,1.06,1.1792689014117228,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.37029495637411625,0.4422729187499022,0.40987100644873314,0.3940405864188864,1.22,2.756758287033657,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.09661245520439424,0.08977106638129452,0.07461966120115546,0.08341677880245096,1.3800000000000001,1.7053254373295588,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.43423056371511676,0.3804517432507272,0.24374039535680395,0.3199364627001291,1.1400000000000001,2.3877522045305035,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.09884563105301342,0.08698992717138675,0.22081025010763122,0.1720244024857841,1.3,1.970895169694558,15,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,9.44830123365321e-06,0.28978116737367215,0.22349655636406202,0.13410171313893068,1.06,1.5829966812418297,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.33433986372828944,0.25594752957163,0.22830753838682033,0.270720468523408,1.22,2.275809827241291,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.4484925528268071,0.22265166159791083,0.22310238005573196,0.313258449164162,1.3800000000000001,2.6017079517402317,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.16361062039438065,0.14187095717094111,0.1841534918031168,0.17593634323962234,1.1400000000000001,1.8261517386345272,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.05354751474928907,0.089748684285846,0.14094003339026892,0.10598302593387697,1.3,1.7133338011421202,16,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,9.44830123365321e-06,0.1980311602044693,0.2452310806624641,0.14714242771797192,1.06,1.6338554681000905,16,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.33433986372828944,0.0837526478668444,0.24313073936180565,0.2796143891083992,1.22,2.3104961175227565,16,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.4484925528268071,0.24982087067823852,0.21249846734043346,0.3068961015349829,1.3800000000000001,2.5768947959864335,16,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.16361062039438065,0.4549416405915397,0.15680569582402776,0.15952766565216892,1.1400000000000001,1.7621578960434587,16,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.05354751474928907,0.013453680658908097,0.1423340168112689,0.10681941598647696,1.3,1.71659572234726,16,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.07937157583358231,0.3309893785672079,0.29425254481802327,0.20830015722424688,1.22,2.2531687798322646,17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
2,0.29768186247881834,0.11741946395745614,0.388069226341331,0.3519142807963259,1.3800000000000001,3.1254948327497765,17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
3,0.40251828066721324,0.43940365747533594,0.3176485889390333,0.3515964656303053,1.1400000000000001,2.8839184695263143,17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
4,0.22042828102038609,0.11218750000000001,2.9639901612433542e-05,0.0881890963491219,1.3,1.7374179178916447,17,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,eval,
3,0.6461521829043686,0.9863933076302427,0.9999948193686538,0.8584577647829397,1.1400000000000001,7.629940701759024,17,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,2,eval,
4,0.35384781709563135,0.00678539446161314,5.1806313462733985e-06,0.1415422352170603,1.3,2.370059298240976,17,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,2,eval,
15,5.888061518003546e-05,0.2,0.011369986812269786,0.006845544333433886,1.06,1.0866976229003922,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.12593646768647127,0.2,0.29980878005445644,0.23025985510726235,1.22,2.118013434918323,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.24757861753918503,0.2,0.5415635103101875,0.4239695532017865,1.3800000000000001,3.033481257486967,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.46339271449052866,0.2,0.11142845406904504,0.2522141582376385,1.1400000000000001,2.12363521712679,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.16303331966863496,0.2,0.035829268754041396,0.08671088911987881,1.3,1.6381724675675273,18,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,5.888061518003546e-05,0.17923852875054347,0.14868034784113512,0.0892317609507531,1.06,1.408003867707937,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.12593646768647127,0.2270695875420673,0.28712054526448216,0.2226469142332778,1.22,2.088322965509783,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.24757861753918503,0.28703521301495344,0.2838030542921664,0.26931327959097384,1.3800000000000001,2.430321790404798,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.46339271449052866,0.14513680157873932,0.1354757143437009,0.26664251440243203,1.1400000000000001,2.1799058061694847,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.16303331966863496,0.16151986911369656,0.1449203382585155,0.1521655308225633,1.3,1.8934455702079966,18,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,4.929043318902676e-05,0.17297914822909893,0.17256865468555665,0.1035609089846096,1.06,1.4638875450399773,19,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.10487306067938192,0.17174140968827123,0.17584809141445812,0.14745807912042763,1.22,1.7950865085696677,19,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.09261045343399532,0.26553787750415414,0.24637618928636637,0.18486989494541795,1.3800000000000001,2.10099259028713,19,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.3529325538234938,0.17359693295744646,0.21544245447325597,0.2704384942133511,1.1400000000000001,2.194710127432069,19,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.44953464162994006,0.21614463162102932,0.18976461014036294,0.29367262273619377,1.3,2.4453232286711555,19,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
15,4.929043318902676e-05,0.1813395322484455,0.19599727866219405,0.11761808337059203,1.06,1.518710525145309,19,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
1,0.10487306067938192,0.07381762524428503,0.18831256806736796,0.15493676511217352,1.22,1.8242533839374766,19,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
2,0.09261045343399532,0.24606538396665456,0.30469192790166605,0.21985933811459776,1.3800000000000001,2.2374514186469314,19,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
3,0.3529325538234938,0.22089314923672035,0.16875429210180898,0.24242559679048292,1.1400000000000001,2.0854598274828833,19,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
4,0.44953464162994006,0.2778843093038946,0.14224393326696294,0.2651602166121538,1.3,2.3341248447873997,19,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,eval,
