seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,30980,31895
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,33455,34905
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,35930,37915
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,38405,40925
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,40880,43935
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,43355,46945
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,45830,49955
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,48305,52965
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,50780,55975
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.6539558426119275,0.03241297115323355,0.05,False,False,True,True,0.0007750466465950012,True,not_needed,,,,,0,False,53255,58985
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.03530427682276163,custom,"{""bfgs"": 0.050097076977335675, ""custom"": 0.013837960559102476}",0.02548761914173762,0.02548761914173762,stage3_l_opt,l_opt_current_alpha,1.2311434228472489,1.2472173718402229,0.6155717114236244,0.5,False,True,True,False,,True,not_needed,,,,,0,False,745,3030
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0429413825154831,custom,"{""bfgs"": 0.05754522330573692, ""custom"": 0.010097609345456119}",0.03274687503774961,0.03274687503774961,stage3_l_opt,l_opt_current_alpha,1.3483913140798884,1.3684282885763757,0.3077858557118122,0.25,False,False,True,True,0.0072592558960119895,True,not_needed,,,,,0,False,1440,7245
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.03387146753415668,custom,"{""bfgs"": 0.053987163017332876, ""custom"": 0.012370894798189697}",0.023539630075295765,0.023539630075295765,stage3_l_opt,l_opt_current_alpha,1.2272611503473394,1.2531402724756913,0.30681528758683485,0.25,True,True,True,False,-0.0019479890664418562,True,not_needed,,,,,0,False,2065,10910
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.04362811075189718,custom,"{""bfgs"": 0.013112203323576222, ""custom"": 0.011809343095199086}",0.03361507008473078,0.03361507008473078,stage3_l_opt,l_opt_current_alpha,1.7842445366764297,1.811500868645699,0.15340764379341748,0.125,False,False,True,True,0.010075440009435017,True,not_needed,,,,,0,False,3895,13915
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.03332666412190166,custom,"{""bfgs"": 0.05699917801796114, ""custom"": 0.012823092536399716}",0.022705741226673126,0.022705741226673126,stage3_l_opt,l_opt_current_alpha,0.6460070492338176,0.6586802961285113,0.08075088115422721,0.125,True,True,True,False,-0.0008338888486226388,True,not_needed,,,,,0,False,4580,17320
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.0366800731361315,custom,"{""bfgs"": 0.06163453802800875, ""custom"": 0.011810921555565351}",0.026010997593402863,0.026010997593402863,stage3_l_opt,l_opt_current_alpha,1.7820742066014699,1.81407420660147,0.04037544057711363,0.0625,False,False,True,True,0.0033052563667297363,True,not_needed,,,,,0,False,5575,20100
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.03623443061817713,custom,"{""bfgs"": 0.011869605780071166, ""custom"": 0.011607695403744515}",0.02562449499964714,0.02562449499964714,stage3_l_opt,l_opt_current_alpha,1.7747862066732256,1.8067862066732256,0.03230035246169086,0.05,False,False,True,True,0.0029187537729740143,True,not_needed,,,,,0,False,8250,23490
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,8730,27075
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,9210,30660
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,9690,34245
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,10170,37830
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,10650,41415
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,11130,45000
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,11610,48585
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,12090,52170
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,12570,55755
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,13050,59340
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,13530,62925
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,14010,66510
0,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.033432798704347705,custom,"{""bfgs"": 0.058659236271588366, ""custom"": 0.01262387695147244}",0.023071301480134327,0.023071301480134327,stage3_l_opt,l_opt_current_alpha,0.8566423613065774,0.862061841737952,0.03230035246169086,0.05,False,False,True,True,0.00036556025346120083,True,not_needed,,,,,0,False,14490,70095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.0024432934588861643,custom,"{""bfgs"": 0.13691198080778122, ""custom"": 0.02472555749118328}",0.017546817660331726,0.017546817660331726,stage3_l_opt,l_opt_current_alpha,1.4943549590345144,1.5248519990148106,0.7471774795172572,0.5,False,True,True,False,,True,not_needed,,,,,0,False,1095,3095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.036523882001878755,custom,"{""bfgs"": 0.12958586228292315, ""custom"": 0.02003597248463373}",0.034598611295223236,0.034598611295223236,stage3_l_opt,l_opt_current_alpha,1.5679999999999998,1.5919999999999999,0.37358873975862855,0.25,False,False,True,True,0.01705179363489151,True,not_needed,,,,,0,False,1630,6670
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.007602795700367648,custom,"{""bfgs"": 0.1332489215453522, ""custom"": 0.021859025914907515}",0.02415734777847926,0.02415734777847926,stage3_l_opt,l_opt_current_alpha,1.666,1.698,0.18679436987931428,0.125,False,False,True,True,0.006610530118147533,True,not_needed,,,,,0,False,2180,10095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.008435497681834547,custom,"{""bfgs"": 0.13508045117656672, ""custom"": 0.022457045237416498}",0.01706877537071705,0.01706877537071705,stage3_l_opt,l_opt_current_alpha,0.803226387488455,0.8224308927408585,0.10040329843605686,0.125,True,True,True,False,-0.00047804228961467743,True,not_needed,,,,,0,False,2705,12940
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.0064708495310740605,custom,"{""bfgs"": 0.13729260396102883, ""custom"": 0.02095189707757071}",0.015477741758028666,0.015477741758028666,stage3_l_opt,l_opt_current_alpha,1.0164676159515413,1.0414811544444094,0.12705845199394267,0.125,True,True,True,False,-0.001591033612688383,True,not_needed,,,,,0,False,3365,18960
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.5755743345042936,0.06972172163174614,0.125,True,True,True,False,-0.000373382742206255,True,not_needed,,,,,0,False,3820,22620
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.010594325842803745,custom,"{""bfgs"": 0.1373353696904963, ""custom"": 0.019517196074446796}",0.019841743012269337,0.019841743012269337,stage3_l_opt,l_opt_current_alpha,0.791824540356334,0.815824540356334,0.034860860815873085,0.0625,False,False,True,True,0.004737383996446926,True,not_needed,,,,,0,False,4470,26115
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.008028242210096431,custom,"{""bfgs"": 0.13625635749694676, ""custom"": 0.02047184443877837}",0.017444853981335957,0.017444853981335957,stage3_l_opt,l_opt_current_alpha,0.8266854011722071,0.850685401172207,0.027888688652698446,0.05,False,False,True,True,0.002340494965513546,True,not_needed,,,,,0,False,4975,30020
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,5645,33200
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,6315,36380
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,6985,39560
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,7655,42740
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,8325,45920
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,8995,49100
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,9665,52280
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,10335,55460
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,11005,58640
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,11675,61820
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,12345,65000
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.7825257060486667,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,not_needed,,,,,0,False,13015,68180
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.009030469664017021,custom,"{""bfgs"": 0.10754621298912878, ""custom"": 0.010589081510464289}",0.02370322309434414,0.02370322309434414,stage3_l_opt,l_opt_current_alpha,1.255975942092013,1.2666055491086057,0.6279879710460063,0.5,False,True,True,False,,True,not_needed,,,,,0,False,435,3145
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.006196441556693411,bfgs,"{""bfgs"": 0.013571420482624604, ""custom"": 0.013571420482624604}",0.01506632131834825,0.01506632131834825,stage3_l_opt,l_opt_current_alpha,0.5331084415604231,0.5418017316487386,0.26655422078021157,0.5,True,True,True,False,-0.00863690177599589,True,recovered_informative,2,0.02130088221917504,0.013571420482624604,0.007729461736550435,1,True,1040,10455
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.006786750574053452,custom,"{""bfgs"": 0.13793271066109258, ""custom"": 0.015707739953627967}",0.015621208275357882,0.015621208275357882,stage3_l_opt,l_opt_current_alpha,0.5327879980549461,0.5518050070555722,0.13327711039010587,0.25,False,False,True,True,0.0005548869570096322,True,not_needed,,,,,0,False,2140,15575
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.006240882867118269,bfgs,"{""bfgs"": 0.014512040765756412, ""custom"": 0.014512040765756412}",0.015154493351777395,0.015154493351777395,stage3_l_opt,l_opt_current_alpha,0.7122428998399848,0.732608943577447,0.17806072495999614,0.25,True,True,True,False,8.817203342914581e-05,True,recovered_informative,1,0.023263946929273735,0.014512040765756412,0.008751906163517323,1,True,2860,22085
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.007715716445146015,custom,"{""bfgs"": 0.14082506385510726, ""custom"": 0.021915105544965452}",0.019026773671309154,0.019026773671309154,stage3_l_opt,l_opt_current_alpha,0.7122460317443426,0.7362460317443427,0.08903036247999804,0.125,False,False,True,True,0.003872280319531759,True,not_needed,,,,,0,False,3970,26930
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.006934167077533221,custom,"{""bfgs"": 0.1376098330275205, ""custom"": 0.014268520509508156}",0.016098156571388245,0.016098156571388245,stage3_l_opt,l_opt_current_alpha,0.7021841026077534,0.7241618109421086,0.04451518123999905,0.0625,False,False,True,True,0.0009436632196108494,True,not_needed,,,,,0,False,4765,29710
1,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.006198745661629035,bfgs,"{""bfgs"": 0.014199346630706364, ""custom"": 0.014199346630706364}",0.0150670042882363,0.0150670042882363,stage3_l_opt,l_opt_current_alpha,0.5988657521432624,0.6178264496265058,0.03742910950895385,0.0625,True,True,True,False,-8.748906354109562e-05,True,recovered_informative,2,0.023599102530111434,0.014199346630706364,0.00939975589940507,1,True,5595,35850
