seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.06972172163174614,0.125,True,True,True,False,-0.000373382742206255,True,3820,22620
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.010594325842803745,custom,"{""bfgs"": 0.1373353696904963, ""custom"": 0.019517196074446796}",0.019841743012269337,0.019841743012269337,stage3_l_opt,l_opt_current_alpha,0.791824540356334,0.034860860815873085,0.0625,False,False,True,True,0.004737383996446926,True,4470,26115
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.008028242210096431,custom,"{""bfgs"": 0.13625635749694676, ""custom"": 0.02047184443877837}",0.017444853981335957,0.017444853981335957,stage3_l_opt,l_opt_current_alpha,0.8266854011722071,0.027888688652698446,0.05,False,False,True,True,0.002340494965513546,True,4975,30020
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,5645,33200
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,6315,36380
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,6985,39560
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,7655,42740
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,8325,45920
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,8995,49100
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,9665,52280
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,10335,55460
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,11005,58640
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,17,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,11675,61820
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,18,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,12345,65000
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,19,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,False,True,True,0.0015038388470808677,True,13015,68180
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.010939778881647204,custom,"{""bfgs"": 0.027008724212646485, ""custom"": 0.013520945608615876}",0.009688896437486013,0.009688896437486013,stage3_l_opt,l_opt_current_alpha,,0.0,0.5,False,True,False,False,,False,2315,8640
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.014163818486100578,custom,"{""bfgs"": 0.03010227605700493, ""custom"": 0.010383714735507966}",0.011099280168612799,0.011099280168612799,stage3_l_opt,l_opt_current_alpha,1.3834984239377695,0.6917492119688847,0.5,False,True,True,False,,True,1785,7140
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.017812179569378007,bfgs,"{""bfgs"": 0.00995199971668434, ""custom"": 0.010071937821494218}",0.012394610792398453,0.012394610792398453,stage3_l_opt,l_opt_current_alpha,0.6802507880311153,0.34587460598444225,0.25,False,False,True,True,0.0012953306237856541,True,4425,14800
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.012943508395076391,custom,"{""bfgs"": 0.022831660708137518, ""custom"": 0.00993946312589005}",0.01041831448674202,0.01041831448674202,stage3_l_opt,l_opt_current_alpha,0.876492411854358,0.21912310296358953,0.25,True,True,True,False,-0.000680965681870779,True,7285,21830
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.013706900471783114,custom,"{""bfgs"": 0.03642182709507988, ""custom"": 0.010047456456925374}",0.010860936095317205,0.010860936095317205,stage3_l_opt,l_opt_current_alpha,0.8723597503289446,0.10956155148179478,0.125,False,False,True,True,0.0004426216085751857,True,8905,28705
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.013724594880944175,custom,"{""bfgs"": 0.024868499740524738, ""custom"": 0.0100976163888151}",0.010877031832933426,0.010877031832933426,stage3_l_opt,l_opt_current_alpha,0.8539835911226292,0.05478077574089732,0.0625,False,False,True,True,0.00045871734619140625,True,11650,37060
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.012961034539050072,custom,"{""bfgs"": 0.013702929526771112, ""custom"": 0.009970601802991624}",0.010429639369249344,0.010429639369249344,stage3_l_opt,l_opt_current_alpha,0.6720576605802492,0.04200360378626555,0.0625,True,True,True,False,1.1324882507324219e-05,True,14275,45330
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.013759371193976185,custom,"{""bfgs"": 0.08015865963659255, ""custom"": 0.010214381940760183}",0.010889931271473566,0.010889931271473566,stage3_l_opt,l_opt_current_alpha,0.8178004809830712,0.03360288302901257,0.05,False,False,True,True,0.00046029190222422224,True,15900,53835
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,17595,63725
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,19290,73615
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,20985,83505
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,22680,93395
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,24375,103285
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,26070,113175
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,27765,123065
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,29460,132955
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,31155,142845
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,32850,152735
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,17,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,34545,162625
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,18,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,36240,172515
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,19,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,False,True,True,0.00045300771792729753,True,37935,182405
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.35416323840702824,0.5,False,True,True,False,,True,3755,9795
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.010130094911306023,custom,"{""bfgs"": 0.033938250315010944, ""custom"": 0.012507690044225573}",0.015515134980281195,0.015515134980281195,stage3_l_opt,l_opt_current_alpha,0.5233716690477468,0.1770816192035141,0.25,False,False,True,True,0.0036169588565826416,True,6755,17075
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.014188382877101627,custom,"{""bfgs"": 0.19813206563125443, ""custom"": 0.012807507965070884}",0.01429811492562294,0.01429811492562294,stage3_l_opt,l_opt_current_alpha,0.5799951134479873,0.08854080960175706,0.125,False,False,True,True,0.002399938801924387,True,8765,25145
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.010369640318663803,custom,"{""bfgs"": 0.03280786216604352, ""custom"": 0.015494174507920747}",0.0153957170744737,0.0153957170744737,stage3_l_opt,l_opt_current_alpha,0.7188429172619367,0.04427040480087857,0.0625,False,False,True,True,0.0034975409507751465,True,11685,32875
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.013729364222388366,custom,"{""bfgs"": 0.03498668911592939, ""custom"": 0.014632380018324013}",0.014428902417421341,0.014428902417421341,stage3_l_opt,l_opt_current_alpha,0.7226593967458765,0.03541632384070287,0.05,False,False,True,True,0.002530726293722788,True,13685,41720
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,15035,49390
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,16385,57060
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,17735,64730
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,19085,72400
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,20435,80070
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,21785,87740
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,23135,95410
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,24485,103080
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,25835,110750
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,27185,118420
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,28535,126090
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,False,True,True,0.003287491699059803,True,29885,133760
