seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,round,target_error,evaluation_loss,consistency_l1,update_l1,informative,stage3_requests_cumulative,contribution_requests_cumulative
2,5,0.3,0.0,uniform,uniform,0.3,1,0.015035302408954454,0.02031494878853361,0.24619040844003418,0.07385712253201027,True,2730,23196
2,5,0.3,0.0,uniform,uniform,0.3,2,0.034374684374120834,0.023988951773693163,0.22271181166982693,0.0668135435009481,True,4158,34794
2,5,0.3,0.0,uniform,uniform,0.3,3,0.03744047390153332,0.02763833338394761,0.22302605416265997,0.06690781624879796,True,5280,46392
2,5,0.3,0.0,uniform,uniform,0.3,4,0.020315943256352276,0.017770835974564154,0.010653718506930657,0.003196115552079201,True,6048,57990
2,5,0.3,0.0,uniform,uniform,0.3,5,0.020942807320464718,0.018068253217885893,0.010489289444716776,0.003146786833415016,True,6516,69588
2,5,0.3,0.0,uniform,median,0.3,0,0.022930899481975908,0.016137191094458103,0.6699764124549812,0.20099292373649427,True,1350,11796
2,5,0.3,0.0,uniform,median,0.3,1,0.028929727519952264,0.01488911360502243,0.4416876600180932,0.13250629800542796,True,2790,23592
2,5,0.3,0.0,uniform,median,0.3,2,0.03307996236764166,0.01764676719903946,0.37275804426615006,0.11182741327984505,True,4092,35388
2,5,0.3,0.0,uniform,median,0.3,3,0.02814283845883181,0.030051706358790398,0.6159669571599846,0.18479008714799539,True,5286,47184
2,5,0.3,0.0,uniform,median,0.3,4,0.0032588801256827615,0.01465698191896081,0.02010894189750334,0.00603268256925113,True,6654,58980
2,5,0.3,0.0,uniform,median,0.3,5,0.0440403672230385,0.0653277225792408,1.1684417456856129,0.35053252370568383,True,7890,70776
2,5,0.3,0.0,uniform,trimmed,0.3,0,0.022930899481975908,0.01698144688270986,0.40951049176130927,0.12285314752839283,True,1350,10836
2,5,0.3,0.0,uniform,trimmed,0.3,1,0.009977736531216974,0.017320818966254592,0.29297998408155823,0.08789399522446736,True,2418,21672
2,5,0.3,0.0,uniform,trimmed,0.3,2,0.020041442284640443,0.02938928734511137,0.7069942385211567,0.21209827155634706,True,3504,32508
2,5,0.3,0.0,uniform,trimmed,0.3,3,0.029034641907089043,0.014732508920133114,0.05081960108030084,0.015245880324090286,True,4926,43344
2,5,0.3,0.0,uniform,trimmed,0.3,4,0.03044650381945102,0.015594969503581524,0.02203919988807243,0.006611759966421743,True,6366,54180
2,5,0.3,0.0,uniform,trimmed,0.3,5,0.030827036138544317,0.015851794742047787,0.011204730494030132,0.0033614191482090883,True,6624,65016
3,2,0.0,0.0,uniform,uniform,0.3,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.19600000000000006,True,222,444
3,2,0.0,0.0,uniform,uniform,0.3,1,0.0058951423670805525,0.027640844384829204,0.4573333333333332,0.13719999999999996,True,345,888
3,2,0.0,0.0,uniform,uniform,0.3,2,0.0062312220458338174,0.027720389266808827,0.3201333333333334,0.09604,True,588,1332
3,2,0.0,0.0,uniform,uniform,0.3,3,0.0066506917681827815,0.027847458918889362,0.2861561891473343,0.08584685674420035,True,792,1776
3,2,0.0,0.0,uniform,uniform,0.3,4,0.006556483443125316,0.02781488746404648,0.1612088793791301,0.04836266381373912,True,933,2220
3,2,0.0,0.0,uniform,uniform,0.3,5,0.00668229928677988,0.027843914926052094,0.14701578326287207,0.044104734978861714,True,1047,2664
3,2,0.0,0.0,uniform,median,0.3,0,0.005014975842373204,0.03799811005592346,,0.0,False,222,687
3,2,0.0,0.0,uniform,trimmed,0.3,0,0.005014975842373204,0.02739337335030238,0.6533333333333333,0.19600000000000006,True,222,444
3,2,0.0,0.0,uniform,trimmed,0.3,1,0.0058951423670805525,0.027640844384829204,0.4573333333333332,0.13719999999999996,True,345,888
3,2,0.0,0.0,uniform,trimmed,0.3,2,0.0062312220458338174,0.027720389266808827,0.3201333333333334,0.09604,True,588,1332
3,2,0.0,0.0,uniform,trimmed,0.3,3,0.0066506917681827815,0.027847458918889362,0.2861561891473343,0.08584685674420035,True,792,1776
3,2,0.0,0.0,uniform,trimmed,0.3,4,0.006556483443125316,0.02781488746404648,0.1612088793791301,0.04836266381373912,True,933,2220
3,2,0.0,0.0,uniform,trimmed,0.3,5,0.00668229928677988,0.027843914926052094,0.14701578326287207,0.044104734978861714,True,1047,2664
3,2,0.3,0.0,uniform,uniform,0.3,0,0.00384502237264793,0.014632616192102432,0.6116447106040852,0.1834934131812255,True,216,39
3,2,0.3,0.0,uniform,uniform,0.3,1,0.003874708989151765,0.014276407659053802,0.4246271363994178,0.12738814091982542,True,498,78
3,2,0.3,0.0,uniform,uniform,0.3,2,0.0042741049697204575,0.015753270437320072,0.3121217281246675,0.09363651843740023,True,705,117
3,2,0.3,0.0,uniform,uniform,0.3,3,0.004264346511179934,0.015728602806727093,0.21823064794437386,0.06546919438331217,True,840,156
3,2,0.3,0.0,uniform,uniform,0.3,4,0.0043107932094502005,0.015771252413590748,0.15320171450790337,0.04596051435237104,True,1032,195
3,2,0.3,0.0,uniform,uniform,0.3,5,0.004259110076131903,0.0156959630548954,0.10646442739459921,0.03193932821837969,True,1191,234
3,2,0.3,0.0,uniform,median,0.3,0,0.00384502237264793,0.019016429781913757,0.6533333333333333,0.19599999999999998,True,216,39
3,2,0.3,0.0,uniform,median,0.3,1,0.0038176363361396848,0.018902748823165894,0.4573333333333334,0.13720000000000007,True,567,78
3,2,0.3,0.0,uniform,median,0.3,2,0.004263396285802724,0.02234596014022827,0.3201333333333333,0.0960399999999999,True,708,117
3,2,0.3,0.0,uniform,median,0.3,3,0.005802498862326533,0.01586969941854477,0.22409333333333348,0.06722800000000008,True,1047,156
3,2,0.3,0.0,uniform,median,0.3,4,0.004272218461231603,0.022340618073940277,0.15686533333333338,0.04705960000000005,True,1242,195
3,2,0.3,0.0,uniform,median,0.3,5,0.004269278382162123,0.022306807339191437,0.10980573333333322,0.032941719999999924,True,1506,234
3,2,0.3,0.0,uniform,trimmed,0.3,0,0.00384502237264793,0.014632616192102432,0.6116447106040852,0.1834934131812255,True,216,39
3,2,0.3,0.0,uniform,trimmed,0.3,1,0.003874708989151765,0.014276407659053802,0.4246271363994178,0.12738814091982542,True,498,78
3,2,0.3,0.0,uniform,trimmed,0.3,2,0.0042741049697204575,0.015753270437320072,0.3121217281246675,0.09363651843740023,True,705,117
3,2,0.3,0.0,uniform,trimmed,0.3,3,0.004264346511179934,0.015728602806727093,0.21823064794437386,0.06546919438331217,True,840,156
3,2,0.3,0.0,uniform,trimmed,0.3,4,0.0043107932094502005,0.015771252413590748,0.15320171450790337,0.04596051435237104,True,1032,195
3,2,0.3,0.0,uniform,trimmed,0.3,5,0.004259110076131903,0.0156959630548954,0.10646442739459921,0.03193932821837969,True,1191,234
3,5,0.0,0.0,uniform,uniform,0.3,0,0.03334933205008461,0.019125603915502627,0.44310185343159925,0.13293055602947973,True,1188,11310
3,5,0.0,0.0,uniform,uniform,0.3,1,0.03025404973242729,0.019207308844973642,0.3118237465924809,0.0935471239777443,True,2358,22620
3,5,0.0,0.0,uniform,uniform,0.3,2,0.027029515182844577,0.021757089532911777,0.27685452790816745,0.08305635837245026,True,3828,33930
3,5,0.0,0.0,uniform,uniform,0.3,3,0.01006512006976834,0.024432548166563112,0.25297132686777946,0.07589139806033385,True,4836,45240
3,5,0.0,0.0,uniform,uniform,0.3,4,0.0009390461727161181,0.028377890742073458,0.28077773008187834,0.0842333190245635,True,6282,56550
3,5,0.0,0.0,uniform,uniform,0.3,5,0.0019425259560810204,0.032563557072232165,0.32034590684941233,0.09610377205482368,True,7596,67860
3,5,0.0,0.0,uniform,median,0.3,0,0.03334933205008461,0.003736416809260845,0.6699456303712776,0.20098368911138328,True,1188,9576
3,5,0.0,0.0,uniform,median,0.3,1,0.014325733607746471,0.024245068430900574,0.9957816621358802,0.298734498640764,True,2058,19152
3,5,0.0,0.0,uniform,median,0.3,2,0.013203979929928611,0.02126198320183903,0.6498412748703037,0.1949523824610911,True,3456,28728
3,5,0.0,0.0,uniform,median,0.3,3,0.01581809406594248,0.02127652009949088,0.45531409264698247,0.13659422779409475,True,4944,38304
3,5,0.0,0.0,uniform,median,0.3,4,0.025852969146161087,0.05906002223491669,0.8243562235361919,0.24730686706085758,True,5958,47880
3,5,0.0,0.0,uniform,median,0.3,5,0.06464597538318562,0.11850868910551071,,0.0,False,6390,57456
3,5,0.0,0.0,uniform,trimmed,0.3,0,0.03334933205008461,0.007714339764788747,0.5104776552757521,0.1531432965827256,True,1188,13716
3,5,0.0,0.0,uniform,trimmed,0.3,1,0.028029675607033067,0.010815488640218973,0.4477734450790125,0.1343320335237037,True,2658,27432
3,5,0.0,0.0,uniform,trimmed,0.3,2,0.030205684133372823,0.01321063918294385,0.40870104616860503,0.12261031385058152,True,3654,41148
3,5,0.0,0.0,uniform,trimmed,0.3,3,0.02462685637418982,0.013285635272040963,0.28956354005655816,0.08686906201696751,True,5082,54864
3,5,0.0,0.0,uniform,trimmed,0.3,4,0.004043105423172877,0.025563687086105347,0.4830452940260218,0.14491358820780648,True,6540,68580
3,5,0.0,0.0,uniform,trimmed,0.3,5,0.03239972096088861,0.023321578046306968,0.3381317058182152,0.10143951174546463,True,7080,82296
3,5,0.3,0.0,uniform,uniform,0.3,0,0.019450259574335063,0.013957497663795948,1.1514287275257455,0.3454286182577237,True,1452,12408
3,5,0.3,0.0,uniform,uniform,0.3,1,0.020720217000295006,0.018947642296552658,0.908309543951809,0.27249286318554267,True,2850,24816
3,5,0.3,0.0,uniform,uniform,0.3,2,0.04897630233841589,0.03616259836902221,0.961200913781118,0.2883602741343354,True,4272,37224
3,5,0.3,0.0,uniform,uniform,0.3,3,0.07443191459852572,0.05694216272483269,0.7270515777557316,0.21811547332671943,True,4824,49632
3,5,0.3,0.0,uniform,uniform,0.3,4,0.07503402807083481,0.057535700189570584,0.5089361044290122,0.1526808313287036,True,5562,62040
3,5,0.3,0.0,uniform,uniform,0.3,5,0.07523665437076926,0.05771115701645613,0.3562552731003086,0.10687658193009253,True,6246,74448
3,5,0.3,0.0,uniform,median,0.3,0,0.019450259574335063,0.0017228941433131695,1.0768108333042377,0.3230432499912713,True,1452,11730
3,5,0.3,0.0,uniform,median,0.3,1,0.015157795853108752,0.017197820357978344,1.0773221919278997,0.3231966575783699,True,2766,23460
3,5,0.3,0.0,uniform,median,0.3,2,0.04742930949122104,0.025114431977272034,0.8991285671621171,0.26973857014863517,True,3402,35190
3,5,0.3,0.0,uniform,median,0.3,3,0.07398576547370972,0.05733523145318031,0.7173548556150571,0.2152064566845171,True,4020,46920
3,5,0.3,0.0,uniform,median,0.3,4,0.07478870111912528,0.05742805823683739,0.50214839893054,0.15064451967916215,True,4560,58650
3,5,0.3,0.0,uniform,median,0.3,5,0.07488068767692402,0.057541659101843834,0.3515038792513779,0.10545116377541328,True,5574,70380
3,5,0.3,0.0,uniform,trimmed,0.3,0,0.019450259574335063,0.0038172020576894283,0.959881955257339,0.2879645865772017,True,1452,14262
3,5,0.3,0.0,uniform,trimmed,0.3,1,0.013126588042513154,0.018728480208665133,0.8749668825606199,0.26249006476818604,True,2868,28524
3,5,0.3,0.0,uniform,trimmed,0.3,2,0.030782567488400026,0.0270524388179183,0.6930777455541551,0.20792332366624655,True,4356,42786
3,5,0.3,0.0,uniform,trimmed,0.3,3,0.07628511267976368,0.05882765166461468,0.6119799311780793,0.18359397935342375,True,5844,57048
3,5,0.3,0.0,uniform,trimmed,0.3,4,0.07602386422478791,0.058876775205135345,0.42861559274263034,0.1285846778227891,True,6300,71310
3,5,0.3,0.0,uniform,trimmed,0.3,5,0.0761851103891018,0.05892134178429842,0.3002393956179743,0.09007181868539223,True,7098,85572
4,2,0.0,0.0,uniform,uniform,0.3,0,0.019435003960637687,0.016787951191266377,0.687326377398064,0.20619791321941924,True,213,183
4,2,0.0,0.0,uniform,uniform,0.3,1,0.01944435689392776,0.016804620623588562,0.4813692544230392,0.1444107763269118,True,348,366
4,2,0.0,0.0,uniform,uniform,0.3,2,0.04606470796590045,0.02435345947742462,0.40040500451889954,0.12012150135566986,True,507,549
4,2,0.0,0.0,uniform,uniform,0.3,3,0.04695391642976077,0.024223268032073975,0.27940673245923914,0.08382201973777176,True,765,732
4,2,0.0,0.0,uniform,uniform,0.3,4,0.04624762149762773,0.02432225892941157,0.1962510335760973,0.058875310072829215,True,900,915
4,2,0.0,0.0,uniform,uniform,0.3,5,0.04590685028073693,0.024448367456595104,0.13822762001187894,0.041468286003563636,True,1005,1098
4,2,0.0,0.0,uniform,median,0.3,0,0.019435003960637687,0.021679777652025223,0.6991052615620492,0.2097315784686148,True,213,75
4,2,0.0,0.0,uniform,median,0.3,1,0.019289208807226288,0.021309848874807358,0.4820959360143013,0.1446287808042904,True,363,150
4,2,0.0,0.0,uniform,median,0.3,2,0.04606486038118973,0.0286274291574955,0.43165343907242965,0.1294960317217289,True,561,225
4,2,0.0,0.0,uniform,median,0.3,3,0.046200120662426514,0.029250312596559525,0.30862920455118686,0.092588761365356,True,702,300
4,2,0.0,0.0,uniform,median,0.3,4,0.04602012249617715,0.027691248804330826,0.2001730095100585,0.06005190285301765,True,807,375
4,2,0.0,0.0,uniform,median,0.3,5,0.0459236652184174,0.027908634394407272,0.14226839201022984,0.04268051760306895,True,1113,450
4,2,0.0,0.0,uniform,trimmed,0.3,0,0.019435003960637687,0.016787951191266377,0.687326377398064,0.20619791321941924,True,213,183
4,2,0.0,0.0,uniform,trimmed,0.3,1,0.01944435689392776,0.016804620623588562,0.4813692544230392,0.1444107763269118,True,348,366
4,2,0.0,0.0,uniform,trimmed,0.3,2,0.04606470796590045,0.02435345947742462,0.40040500451889954,0.12012150135566986,True,507,549
4,2,0.0,0.0,uniform,trimmed,0.3,3,0.04695391642976077,0.024223268032073975,0.27940673245923914,0.08382201973777176,True,765,732
4,2,0.0,0.0,uniform,trimmed,0.3,4,0.04624762149762773,0.02432225892941157,0.1962510335760973,0.058875310072829215,True,900,915
4,2,0.0,0.0,uniform,trimmed,0.3,5,0.04590685028073693,0.024448367456595104,0.13822762001187894,0.041468286003563636,True,1005,1098
4,2,0.3,0.0,uniform,uniform,0.3,0,0.003036737312272393,0.00869031623005867,0.6533333333333334,0.19600000000000006,True,201,462
4,2,0.3,0.0,uniform,uniform,0.3,1,0.003042625902380294,0.008699992050727209,0.45733333333333337,0.1372,True,381,924
4,2,0.3,0.0,uniform,uniform,0.3,2,0.003194575297027826,0.008598048239946365,0.31365302783359655,0.09409590835007897,True,561,1386
4,2,0.3,0.0,uniform,uniform,0.3,3,0.013942567487605029,0.009710226207971573,0.22603742498325435,0.06781122749497633,True,870,1848
4,2,0.3,0.0,uniform,uniform,0.3,4,0.013914193144234366,0.010977967331806818,0.15822619748827796,0.04746785924648338,True,1095,2310
4,2,0.3,0.0,uniform,uniform,0.3,5,0.013374051837249601,0.010946359485387802,0.11075833824179462,0.03322750147253834,True,1404,2772
4,2,0.3,0.0,uniform,median,0.3,0,0.003036737312272393,0.010775953531265259,0.6533333333333333,0.19600000000000006,True,201,48
4,2,0.3,0.0,uniform,median,0.3,1,0.004756823957686507,0.00952368974685669,0.4573333333333333,0.13719999999999996,True,444,96
4,2,0.3,0.0,uniform,median,0.3,2,0.007023266901561187,1.2740492820739746e-06,0.06045377041088254,0.018136131123264704,True,921,144
4,2,0.3,0.0,uniform,median,0.3,3,0.007008552874269158,4.079937934875488e-05,0.04172722223798522,0.012518166671395548,True,1380,192
4,2,0.3,0.0,uniform,median,0.3,4,0.003271592412532387,0.005625177174806595,0.1563953598034134,0.04691860794102401,True,1491,240
4,2,0.3,0.0,uniform,median,0.3,5,0.002921037654325609,0.01026199758052826,0.3038121312246129,0.09114363936738393,True,1953,288
4,2,0.3,0.0,uniform,trimmed,0.3,0,0.003036737312272393,0.00869031623005867,0.6533333333333334,0.19600000000000006,True,201,462
4,2,0.3,0.0,uniform,trimmed,0.3,1,0.003042625902380294,0.008699992050727209,0.45733333333333337,0.1372,True,381,924
4,2,0.3,0.0,uniform,trimmed,0.3,2,0.003194575297027826,0.008598048239946365,0.31365302783359655,0.09409590835007897,True,561,1386
4,2,0.3,0.0,uniform,trimmed,0.3,3,0.013942567487605029,0.009710226207971573,0.22603742498325435,0.06781122749497633,True,870,1848
4,2,0.3,0.0,uniform,trimmed,0.3,4,0.013914193144234366,0.010977967331806818,0.15822619748827796,0.04746785924648338,True,1095,2310
4,2,0.3,0.0,uniform,trimmed,0.3,5,0.013374051837249601,0.010946359485387802,0.11075833824179462,0.03322750147253834,True,1404,2772
4,5,0.0,0.0,uniform,uniform,0.3,0,0.012707815553174923,0.010283233597874641,0.6496792078378908,0.19490376235136722,True,1494,9858
4,5,0.0,0.0,uniform,uniform,0.3,1,0.01333863856435566,0.010055637607971827,0.4497087056051341,0.13491261168154023,True,2760,19716
4,5,0.0,0.0,uniform,uniform,0.3,2,0.015695009697210605,0.011100281650821367,0.33872721794966265,0.10161816538489885,True,4224,29574
4,5,0.0,0.0,uniform,uniform,0.3,3,0.017833574159523722,0.011257929727435112,0.24087569559608688,0.07226270867882609,True,5676,39432
4,5,0.0,0.0,uniform,uniform,0.3,4,0.031025917365625544,0.02389741005996863,0.4870574035482216,0.14611722106446645,True,7122,49290
4,5,0.0,0.0,uniform,uniform,0.3,5,0.027049373370420376,0.020075336719552677,0.25098636420783477,0.07529590926235041,True,7896,59148
4,5,0.0,0.0,uniform,median,0.3,0,0.012707815553174923,0.0013512223958969116,0.45198336203336875,0.13559500861001064,True,1494,10230
4,5,0.0,0.0,uniform,median,0.3,1,0.005460646171793659,0.014565397053956985,0.47172364561512703,0.14151709368453813,True,2994,20460
4,5,0.0,0.0,uniform,median,0.3,2,0.006444561161658001,0.02223927713930607,0.4239078514951641,0.1271723554485492,True,4452,30690
4,5,0.0,0.0,uniform,median,0.3,3,0.003437859281220229,0.02266850508749485,0.302474666454931,0.09074239993647926,True,5880,40920
4,5,0.0,0.0,uniform,median,0.3,4,0.005174238884361387,0.025660907849669456,0.25567996590653363,0.07670398977196007,True,7320,51150
4,5,0.0,0.0,uniform,median,0.3,5,0.0014460033702922703,0.019786886870861053,0.0988227941046832,0.02964683823140498,True,8250,61380
4,5,0.0,0.0,uniform,trimmed,0.3,0,0.012707815553174923,0.005900798365473747,0.3992542211515663,0.1197762663454699,True,1494,13614
4,5,0.0,0.0,uniform,trimmed,0.3,1,0.004925522931816001,0.0073592886328697205,0.293998328391783,0.08819949851753492,True,2982,27228
4,5,0.0,0.0,uniform,trimmed,0.3,2,0.015471416812684331,0.010040388442575932,0.23544391372015566,0.07063317411604673,True,4470,40842
4,5,0.0,0.0,uniform,trimmed,0.3,3,0.016846169645903686,0.011296398006379604,0.1802103778690335,0.054063113360709944,True,5952,54456
4,5,0.0,0.0,uniform,trimmed,0.3,4,0.018123992795057386,0.013802547007799149,0.160308983119533,0.048092694935859964,True,7422,68070
4,5,0.0,0.0,uniform,trimmed,0.3,5,0.022588415325539624,0.021654999814927578,0.24574776439952606,0.07372432931985778,True,8772,81684
4,5,0.3,0.0,uniform,uniform,0.3,0,0.00930864396487241,0.027983008573452633,1.1889606980821728,0.3566882094246518,True,516,12726
4,5,0.3,0.0,uniform,uniform,0.3,1,0.029961130575488326,0.026368291427691776,0.8174247886098123,0.24522743658294377,True,1416,25452
4,5,0.3,0.0,uniform,uniform,0.3,2,0.0327159189104016,0.029548893372217815,0.601852949440702,0.18055588483221052,True,2730,38178
4,5,0.3,0.0,uniform,uniform,0.3,3,0.033561430736098186,0.03120363876223564,0.4339258467421606,0.13017775402264822,True,4056,50904
4,5,0.3,0.0,uniform,uniform,0.3,4,0.03297649735037156,0.026474101934581995,0.2624238978010498,0.07872716934031494,True,5040,63630
4,5,0.3,0.0,uniform,uniform,0.3,5,0.034275206866192676,0.0322424533466498,0.23168599508686694,0.06950579852606006,True,5790,76356
4,5,0.3,0.0,uniform,median,0.3,0,0.00930864396487241,0.029925886541604996,0.8944571987100047,0.2683371596130014,True,516,9222
4,5,0.3,0.0,uniform,median,0.3,1,0.02383987592363057,0.022526327520608902,0.583367558545189,0.17501026756355664,True,1404,18444
4,5,0.3,0.0,uniform,median,0.3,2,0.01956686653996581,0.017612360417842865,0.3796152899344687,0.1138845869803407,True,2184,27666
4,5,0.3,0.0,uniform,median,0.3,3,0.010968877928351883,0.009729292243719101,0.22346634720031727,0.06703990416009509,True,3522,36888
4,5,0.3,0.0,uniform,median,0.3,4,0.011645920326223913,0.008805159479379654,0.1517543701277509,0.045526311038325266,True,4644,46110
4,5,0.3,0.0,uniform,median,0.3,5,0.010585213924545367,0.010229267179965973,0.11345134790249874,0.03403540437074969,True,5238,55332
4,5,0.3,0.0,uniform,trimmed,0.3,0,0.00930864396487241,0.02894873172044754,1.1591509023387025,0.34774527070161076,True,516,11118
4,5,0.3,0.0,uniform,trimmed,0.3,1,0.02826124452668216,0.021776219829916954,0.7514043399950758,0.2254213019985227,True,1218,22236
4,5,0.3,0.0,uniform,trimmed,0.3,2,0.03112622399408027,0.022323185577988625,0.5303109680246628,0.15909329040739884,True,2556,33354
4,5,0.3,0.0,uniform,trimmed,0.3,3,0.02949138920924843,0.024927712976932526,0.39236847232836314,0.11771054169850893,True,3852,44472
4,5,0.3,0.0,uniform,trimmed,0.3,4,0.01996175389530519,0.018643828108906746,0.22134851189800694,0.0664045535694022,True,4428,55590
4,5,0.3,0.0,uniform,trimmed,0.3,5,0.025731220547484557,0.01601890497840941,0.12888602945380587,0.03866580883614168,True,5034,66708
5,2,0.0,0.0,uniform,uniform,0.3,0,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.33468380639611006,True,219,894
5,2,0.0,0.0,uniform,uniform,0.3,1,0.0206872425988065,0.020736174657940865,0.7859657838553276,0.2357897351565982,True,405,1788
5,2,0.0,0.0,uniform,uniform,0.3,2,0.0205560313734523,0.020673242087165516,0.5489713006623713,0.16469139019871137,True,537,2682
5,2,0.0,0.0,uniform,uniform,0.3,3,0.0206872425988065,0.020736174657940865,0.38548465850001795,0.11564539755000543,True,744,3576
5,2,0.0,0.0,uniform,uniform,0.3,4,0.0206872425988065,0.020736174657940865,0.26983926095001254,0.08095177828500368,True,954,4470
5,2,0.0,0.0,uniform,uniform,0.3,5,0.0206872425988065,0.020736174657940865,0.18888748266500882,0.05666624479950261,True,1152,5364
5,2,0.0,0.0,uniform,median,0.3,0,0.020118267428521186,0.016838140785694122,0.6544009868878973,0.19632029606636917,True,219,300
5,2,0.0,0.0,uniform,median,0.3,1,0.019662705062181374,0.017237715423107147,0.458848135867835,0.13765444076035055,True,438,600
5,2,0.0,0.0,uniform,median,0.3,2,0.02502540663911823,0.008008584380149841,0.28761292279127415,0.08628387683738231,True,642,900
5,2,0.0,0.0,uniform,median,0.3,3,0.022142835553053963,0.008428461849689484,0.2028147393348925,0.06084442180046769,True,828,1200
5,2,0.0,0.0,uniform,median,0.3,4,0.02068724526407184,0.01635660231113434,0.17141934671446457,0.05142580401433941,True,1029,1500
5,2,0.0,0.0,uniform,median,0.3,5,0.0206872425988065,0.01635655015707016,0.119993339817945,0.03599800194538346,True,1248,1800
5,2,0.0,0.0,uniform,trimmed,0.3,0,0.020118267428521186,0.020471783354878426,1.1156126879870334,0.33468380639611006,True,219,894
5,2,0.0,0.0,uniform,trimmed,0.3,1,0.0206872425988065,0.020736174657940865,0.7859657838553276,0.2357897351565982,True,405,1788
5,2,0.0,0.0,uniform,trimmed,0.3,2,0.0205560313734523,0.020673242087165516,0.5489713006623713,0.16469139019871137,True,537,2682
5,2,0.0,0.0,uniform,trimmed,0.3,3,0.0206872425988065,0.020736174657940865,0.38548465850001795,0.11564539755000543,True,744,3576
5,2,0.0,0.0,uniform,trimmed,0.3,4,0.0206872425988065,0.020736174657940865,0.26983926095001254,0.08095177828500368,True,954,4470
5,2,0.0,0.0,uniform,trimmed,0.3,5,0.0206872425988065,0.020736174657940865,0.18888748266500882,0.05666624479950261,True,1152,5364
5,2,0.3,0.0,uniform,uniform,0.3,0,0.013584153072989658,0.006839662790298462,0.5963129676243277,0.1788938902872983,True,174,93
5,2,0.3,0.0,uniform,uniform,0.3,1,0.011587933985669707,0.0006364540507396063,0.2884490727452412,0.08653472182357236,True,486,186
5,2,0.3,0.0,uniform,uniform,0.3,2,0.011655053418134553,0.0006225177397330602,0.2016873797856314,0.06050621393568939,True,879,279
5,2,0.3,0.0,uniform,uniform,0.3,3,0.005294750166918938,0.00873232570787271,0.3252037294275576,0.09756111882826735,True,1074,372
5,2,0.3,0.0,uniform,uniform,0.3,4,0.004834693813762669,0.009086734925707182,0.23904921192136347,0.07171476357640905,True,1215,465
5,2,0.3,0.0,uniform,uniform,0.3,5,0.0045128060476526954,0.00935595544675986,0.1762699618939615,0.052880988568188514,True,1335,558
5,2,0.3,0.0,uniform,median,0.3,0,0.013584153072989658,0.010136239230632782,0.6851115526310241,0.2055334657893072,True,174,66
5,2,0.3,0.0,uniform,median,0.3,1,0.018247556976850987,0.004198746755719185,0.3792976208189871,0.11378928624569609,True,609,132
5,2,0.3,0.0,uniform,median,0.3,2,0.011939865364368085,1.125037670135498e-05,0.21078522535961777,0.06323556760788532,True,1017,198
5,2,0.3,0.0,uniform,median,0.3,3,0.018670996518963534,0.004447018727660179,0.20587420831256287,0.061762262493768844,True,1452,264
5,2,0.3,0.0,uniform,median,0.3,4,0.021697434808506166,0.007053321227431297,0.18478097284429457,0.05543429185328842,True,1896,330
5,2,0.3,0.0,uniform,median,0.3,5,0.02084777825685169,0.0063311513513326645,0.11752541291120824,0.03525762387336251,True,2355,396
5,2,0.3,0.0,uniform,trimmed,0.3,0,0.013584153072989658,0.006839662790298462,0.5963129676243277,0.1788938902872983,True,174,93
5,2,0.3,0.0,uniform,trimmed,0.3,1,0.011587933985669707,0.0006364540507396063,0.2884490727452412,0.08653472182357236,True,486,186
5,2,0.3,0.0,uniform,trimmed,0.3,2,0.011655053418134553,0.0006225177397330602,0.2016873797856314,0.06050621393568939,True,879,279
5,2,0.3,0.0,uniform,trimmed,0.3,3,0.005294750166918938,0.00873232570787271,0.3252037294275576,0.09756111882826735,True,1074,372
5,2,0.3,0.0,uniform,trimmed,0.3,4,0.004834693813762669,0.009086734925707182,0.23904921192136347,0.07171476357640905,True,1215,465
5,2,0.3,0.0,uniform,trimmed,0.3,5,0.0045128060476526954,0.00935595544675986,0.1762699618939615,0.052880988568188514,True,1335,558
5,5,0.0,0.0,uniform,uniform,0.3,0,0.007363506318368088,0.026104597840458155,0.8138216042990035,0.24414648128970104,True,1446,13968
5,5,0.0,0.0,uniform,uniform,0.3,1,0.019137638035583188,0.026199309310565393,0.5711983335504421,0.17135950006513262,True,2058,27936
5,5,0.0,0.0,uniform,uniform,0.3,2,0.021934677944575626,0.026636499756326277,0.40694456179689953,0.12208336853906986,True,3432,41904
5,5,0.0,0.0,uniform,uniform,0.3,3,0.02458170624051669,0.02756635518744588,0.3003939090763857,0.09011817272291571,True,4626,55872
5,5,0.0,0.0,uniform,uniform,0.3,4,0.02635418349295959,0.026626776127765577,0.19458363437676723,0.05837509031303022,True,5796,69840
5,5,0.0,0.0,uniform,uniform,0.3,5,0.02701846589875541,0.028343967472513516,0.1628611706779766,0.048858351203393005,True,6606,83808
5,5,0.0,0.0,uniform,median,0.3,0,0.007363506318368088,0.01613524742424488,0.5612577105659234,0.168377313169777,True,1446,14520
5,5,0.0,0.0,uniform,median,0.3,1,0.01600376884109855,0.026576044037938118,0.6554653134402417,0.19663959403207254,True,2148,29040
5,5,0.0,0.0,uniform,median,0.3,2,0.014893998182005652,0.027393540367484093,0.49015220205030263,0.14704566061509078,True,3060,43560
5,5,0.0,0.0,uniform,median,0.3,3,0.016754280194036214,0.021301301196217537,0.15428236187452649,0.046284708562357946,True,4542,58080
