agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,evaluator,update_rate
12,0.33650109298551883,0.15000863562760877,0.14452956862502905,0.22131817836922496,1.47,2.7425795256230434,0,5,0.3,0.0,uniform,uniform,0.3
6,0.26232091541758773,0.29979636332933346,0.33080610341293504,0.3034120282147961,1.3099999999999998,3.0546191622350776,0,5,0.3,0.0,uniform,uniform,0.3
11,0.25268444372067866,0.03213182109985204,0.0076861363975605865,0.10568545932680783,1.3099999999999998,1.6492503244390528,0,5,0.3,0.0,uniform,median,0.3
2,0.23481465375915062,0.03709563539686183,0.022206251914852433,0.10724961265257171,1.47,1.8142712566147552,0,5,0.3,0.0,uniform,median,0.3
12,0.1969584306567983,0.16674113461956852,0.17385720429573465,0.1830976948401601,1.47,2.057743600436914,0,5,0.3,0.0,uniform,median,0.3
8,0.16200265607642556,0.3454048985213188,0.3743181137913759,0.28939193070539576,1.23,2.1589480975643203,0,5,0.3,0.0,uniform,median,0.3
6,0.15353981578694678,0.3878417436957322,0.42193229360047646,0.3145753024750646,1.3099999999999998,2.319786720944957,0,5,0.3,0.0,uniform,median,0.3
11,0.270236129613979,0.07075505015735989,0.05407118492149111,0.14053716279848627,1.3099999999999998,1.7723672656070197,0,5,0.3,0.0,uniform,trimmed,0.3
2,0.2511250881699074,0.06792853649791245,0.05072016938119678,0.13088213689668105,1.47,1.9006022303900807,0,5,0.3,0.0,uniform,trimmed,0.3
12,0.21063933818724714,0.1566983946501094,0.15596260229266223,0.1778332966504962,1.47,2.0550715459801325,0,5,0.3,0.0,uniform,trimmed,0.3
6,0.16420482776444176,0.3286308600033785,0.3597997078924131,0.28156175584122456,1.3099999999999998,2.236338176717629,0,5,0.3,0.0,uniform,trimmed,0.3
10,0.10379461626442474,0.3452023920245731,0.3794463355122367,0.26918564781311194,1.15,2.0356207813051386,0,5,0.3,0.0,uniform,trimmed,0.3
12,0.47914489677342104,0.3594122496756314,0.3650002499187733,0.41065810866063235,1.3800000000000001,3.9507197602155584,1,2,0.0,0.0,uniform,uniform,0.3
3,0.32489874050365897,0.09325529933346846,0.0418131268614336,0.15504737231832377,1.1400000000000001,2.1105965507127067,1,2,0.0,0.0,uniform,uniform,0.3
16,0.19595636272291997,0.5473324509909002,0.5931866232197931,0.4342945190210438,1.22,3.938683689071734,1,2,0.0,0.0,uniform,uniform,0.3
12,0.47914489677342104,0.3828385596934024,0.3926810633405051,0.4272665967136715,1.3800000000000001,4.054688895427583,1,2,0.0,0.0,uniform,median,0.3
3,0.32489874050365897,0.09356894694957811,0.045899599267715224,0.15749925576209273,1.1400000000000001,2.1259453410707003,1,2,0.0,0.0,uniform,median,0.3
16,0.19595636272291997,0.5235924933570195,0.5614193373917797,0.4152341475242358,1.22,3.8193657635017164,1,2,0.0,0.0,uniform,median,0.3
12,0.47914489677342104,0.3594122496756314,0.3650002499187733,0.41065810866063235,1.3800000000000001,3.9507197602155584,1,2,0.0,0.0,uniform,trimmed,0.3
3,0.32489874050365897,0.09325529933346846,0.0418131268614336,0.15504737231832377,1.1400000000000001,2.1105965507127067,1,2,0.0,0.0,uniform,trimmed,0.3
16,0.19595636272291997,0.5473324509909002,0.5931866232197931,0.4342945190210438,1.22,3.938683689071734,1,2,0.0,0.0,uniform,trimmed,0.3
12,0.5072287380619492,0.13229674549312792,0.08957825389333196,0.25663844756077886,1.3800000000000001,3.007087757535338,1,2,0.3,0.0,uniform,uniform,0.3
3,0.3439418415041946,0.12174695459518876,0.07678672601261317,0.18364877220924575,1.1400000000000001,2.304333215806618,1,2,0.3,0.0,uniform,uniform,0.3
8,0.14882942043385614,0.7459562999116833,0.8336350200940549,0.5597127802299754,1.1400000000000001,4.688579026658044,1,2,0.3,0.0,uniform,uniform,0.3
12,0.5072287380619492,0.12937555875795742,0.08656870461777937,0.2548327179954473,1.3800000000000001,2.995639432091136,1,2,0.3,0.0,uniform,median,0.3
3,0.3439418415041946,0.10296045818024502,0.05460957729295033,0.17034248297744806,1.1400000000000001,2.219971342077021,1,2,0.3,0.0,uniform,median,0.3
8,0.14882942043385614,0.7676639830617976,0.8588217180892703,0.5748247990271046,1.1400000000000001,4.784389225831843,1,2,0.3,0.0,uniform,median,0.3
12,0.5072287380619492,0.13229674549312792,0.08957825389333196,0.25663844756077886,1.3800000000000001,3.007087757535338,1,2,0.3,0.0,uniform,trimmed,0.3
3,0.3439418415041946,0.12174695459518876,0.07678672601261317,0.18364877220924575,1.1400000000000001,2.304333215806618,1,2,0.3,0.0,uniform,trimmed,0.3
8,0.14882942043385614,0.7459562999116833,0.8336350200940549,0.5597127802299754,1.1400000000000001,4.688579026658044,1,2,0.3,0.0,uniform,trimmed,0.3
16,0.4755481983358929,0.7310785033411202,0.8911168620439569,0.7248893965607313,1.3099999999999998,6.54370144316848,1,5,0.0,0.0,uniform,uniform,0.3
7,0.5244518016641071,0.13712540913186055,0.1088831379560431,0.2751106034392687,1.47,3.45629855683152,1,5,0.0,0.0,uniform,uniform,0.3
15,1.0,0.6250124517039701,1.0,1.0,1.15,10.0,1,5,0.0,0.0,uniform,median,0.3
1,0.5877009235285763,0.33212227659925403,0.4075948046026439,0.47963725217301684,1.3099999999999998,4.849722921036864,1,5,0.0,0.0,uniform,trimmed,0.3
16,0.4122990764714238,0.4509006529573875,0.5924051953973561,0.5203627478269832,1.3099999999999998,5.1502770789631365,1,5,0.0,0.0,uniform,trimmed,0.3
1,0.25876142814701586,0.05129246384305866,0.03293049673265258,0.1232628692983979,1.3099999999999998,1.5737825402985715,1,5,0.3,0.0,uniform,uniform,0.3
7,0.20020115067421898,0.3589952116058317,0.3896045708051707,0.31384320275279,1.47,2.141624453890971,1,5,0.3,0.0,uniform,uniform,0.3
8,0.16133173988577765,0.052971013345846425,0.03487618975634076,0.08545840980811552,1.23,1.4128809969893672,1,5,0.3,0.0,uniform,uniform,0.3
3,0.1315597112627042,0.07359357244575268,0.05878085822435093,0.08789239943969224,1.23,1.4180897348009414,1,5,0.3,0.0,uniform,uniform,0.3
2,0.17058039366455535,0.4084966082998416,0.44698418460291417,0.3364226682275706,1.47,2.189944510007001,1,5,0.3,0.0,uniform,uniform,0.3
10,0.07756557636572806,0.05465113045966896,0.03682369987857097,0.053120450473433806,1.15,1.2636777640131482,1,5,0.3,0.0,uniform,uniform,0.3
1,0.25876142814701586,0.4364816726811354,0.48026029643420237,0.39166074911932774,1.3099999999999998,2.148154003115361,1,5,0.3,0.0,uniform,median,0.3
7,0.20020115067421898,0.30048643982315515,0.3222812994019065,0.2734492399108315,1.47,2.0551813734091793,1,5,0.3,0.0,uniform,median,0.3
8,0.16133173988577765,0.0488916080096632,0.030015913673922378,0.08254224415866449,1.23,1.406640402499542,1,5,0.3,0.0,uniform,median,0.3
3,0.1315597112627042,0.12234899192456872,0.11534775650117705,0.12183253840578791,1.23,1.4907216321883863,1,5,0.3,0.0,uniform,median,0.3
2,0.17058039366455535,0.05661241421764737,0.038984795857401715,0.09162303498026317,1.47,1.6660732948577632,1,5,0.3,0.0,uniform,median,0.3
10,0.07756557636572806,0.035178873343830165,0.013109938131390072,0.03889219342512527,1.15,1.233229293929768,1,5,0.3,0.0,uniform,median,0.3
7,0.30165631573910145,0.2431459741089384,0.2610300331597646,0.27728054619149933,1.47,2.745490512480897,1,5,0.3,0.0,uniform,trimmed,0.3
8,0.24308920354267383,0.13472928244620766,0.12891221511801346,0.1745830104878776,1.23,2.0330818482442368,1,5,0.3,0.0,uniform,trimmed,0.3
3,0.19822971878811424,0.05082326913093833,0.026663389501005278,0.09528992121584887,1.23,1.6683336375929048,1,5,0.3,0.0,uniform,trimmed,0.3
2,0.2570247619301106,0.5076801193509823,0.5833943622212167,0.4528465221047743,1.47,3.553094001681962,1,5,0.3,0.0,uniform,trimmed,0.3
8,0.37078571947339173,0.6241257556580094,0.682872907226422,0.5580380321252099,1.1400000000000001,4.901176336523914,2,2,0.0,0.0,uniform,uniform,0.3
10,0.3098345361847824,0.08126005888768252,0.030335118196928846,0.14213488539207028,1.06,2.017989127542554,2,2,0.0,0.0,uniform,uniform,0.3
20,0.319379744341826,0.294614185454308,0.2867919745766491,0.29982708248271983,1.06,3.0808345359335316,2,2,0.0,0.0,uniform,uniform,0.3
8,0.37078571947339173,0.5558200801634088,0.6008058986538432,0.5087978269816625,1.1400000000000001,4.569297353856406,2,2,0.0,0.0,uniform,median,0.3
10,0.3098345361847824,0.08177309165418933,0.030908743405028697,0.14247906051693018,1.06,2.0203088678841095,2,2,0.0,0.0,uniform,median,0.3
20,0.319379744341826,0.36240682818240194,0.3682853579411281,0.34872311250140725,1.06,3.410393778259485,2,2,0.0,0.0,uniform,median,0.3
8,0.37078571947339173,0.6241257556580094,0.682872907226422,0.5580380321252099,1.1400000000000001,4.901176336523914,2,2,0.0,0.0,uniform,trimmed,0.3
10,0.3098345361847824,0.08126005888768252,0.030335118196928846,0.14213488539207028,1.06,2.017989127542554,2,2,0.0,0.0,uniform,trimmed,0.3
20,0.319379744341826,0.294614185454308,0.2867919745766491,0.29982708248271983,1.06,3.0808345359335316,2,2,0.0,0.0,uniform,trimmed,0.3
8,0.38587036343018155,0.4278822966829513,0.44818187497357553,0.42325727035621796,1.1400000000000001,3.8573116756869195,2,2,0.3,0.0,uniform,uniform,0.3
10,0.3224395083247625,0.46299079847085645,0.49082814085176224,0.4234726878409623,1.06,3.778694655938978,2,2,0.3,0.0,uniform,uniform,0.3
7,0.2916901282450559,0.10912690484619221,0.060989984174662226,0.15327004180281972,1.3800000000000001,2.3639936683741025,2,2,0.3,0.0,uniform,uniform,0.3
8,0.5447762043385471,0.40942748861087785,0.4298824266461996,0.4758399377231386,1.1400000000000001,4.851551514240481,2,2,0.3,0.0,uniform,median,0.3
10,0.45522379566145277,0.5290029780557889,0.5701175733538004,0.5241600622768614,1.06,5.148448485759518,2,2,0.3,0.0,uniform,median,0.3
8,0.38587036343018155,0.4278822966829513,0.44818187497357553,0.42325727035621796,1.1400000000000001,3.8573116756869195,2,2,0.3,0.0,uniform,trimmed,0.3
10,0.3224395083247625,0.46299079847085645,0.49082814085176224,0.4234726878409623,1.06,3.778694655938978,2,2,0.3,0.0,uniform,trimmed,0.3
7,0.2916901282450559,0.10912690484619221,0.060989984174662226,0.15327004180281972,1.3800000000000001,2.3639936683741025,2,2,0.3,0.0,uniform,trimmed,0.3
1,0.24917521573779655,0.13134840322920605,0.10323080000216603,0.16160856629641823,1.3099999999999998,2.092185460874664,2,5,0.0,0.0,uniform,uniform,0.3
18,0.24408232500393506,0.19990938303194267,0.20764509857727,0.22221998914793603,1.23,2.3055447474760102,2,5,0.0,0.0,uniform,uniform,0.3
13,0.246218455320444,0.4791524606964376,0.6329157141691389,0.47823681062966095,1.23,3.544666163447559,2,5,0.0,0.0,uniform,uniform,0.3
19,0.2605240039378245,0.10047233802669367,0.05620838725142497,0.1379346339259848,1.39,2.0576036282017665,2,5,0.0,0.0,uniform,uniform,0.3
1,0.19790708505886295,0.17694837174229464,0.17699699825499662,0.18536103297654316,1.3099999999999998,1.9346666811309503,2,5,0.0,0.0,uniform,median,0.3
18,0.19386206333919706,0.22375658421055228,0.24072887814660351,0.22198215222364093,1.23,1.97807985299367,2,5,0.0,0.0,uniform,median,0.3
13,0.19555868201370846,0.06624424378868854,0.026267418674729256,0.09398392401032094,1.23,1.5467258239147816,2,5,0.0,0.0,uniform,median,0.3
19,0.20692084505488675,0.4525186731265508,0.5522006734952158,0.4140887421190842,1.39,2.785479060941314,2,5,0.0,0.0,uniform,median,0.3
2,0.20575132453334474,0.049747360465247074,0.003806031428454869,0.08458414867041084,1.47,1.7550485810192846,2,5,0.0,0.0,uniform,median,0.3
5,0.17579164469924147,0.19066368525876792,0.19390025146505133,0.18665680875872737,1.15,1.5643781154443748,2,5,0.0,0.0,uniform,trimmed,0.3
1,0.16311667307873276,0.17506408864652045,0.17626137857709762,0.1710034963777517,1.3099999999999998,1.6896277619586086,2,5,0.0,0.0,uniform,trimmed,0.3
18,0.1597827323800111,0.084707689865437,0.07409302946341086,0.10836891063005094,1.23,1.4705789815987131,2,5,0.0,0.0,uniform,trimmed,0.3
13,0.16118109966730268,0.30902024534192485,0.32772911708605046,0.26110991011855134,1.23,1.809664000463184,2,5,0.0,0.0,uniform,trimmed,0.3
19,0.1705458893801313,0.2029192472709811,0.2077579367550761,0.1928731178050982,1.39,1.818178321527318,2,5,0.0,0.0,uniform,trimmed,0.3
2,0.16958196079458068,0.03762504361636868,0.020258286653313647,0.07998775630982047,1.47,1.6475728190078014,2,5,0.0,0.0,uniform,trimmed,0.3
5,0.18402288572395176,0.2475229290773579,0.2502702012054316,0.22377127501283964,1.15,1.6467722305285037,2,5,0.3,0.0,uniform,uniform,0.3
1,0.1707544231752009,0.10597571892750632,0.10391360840966814,0.13064993431588123,1.3099999999999998,1.6000428541812561,2,5,0.3,0.0,uniform,uniform,0.3
13,0.1687282187710535,0.0953400980117804,0.09291661851601295,0.12324125861802918,1.23,1.5035955941320247,2,5,0.3,0.0,uniform,uniform,0.3
2,0.17752244053200697,0.24016801797340467,0.24266539056768938,0.2166082105534164,1.47,1.9508702274285843,2,5,0.3,0.0,uniform,uniform,0.3
10,0.13420687729773909,0.1459873640219312,0.14528473852218549,0.14085359403240694,1.15,1.4626949787519432,2,5,0.3,0.0,uniform,uniform,0.3
12,0.1647651545000478,0.16500587198801958,0.16494944277901252,0.16487572746742662,1.47,1.836024114977687,2,5,0.3,0.0,uniform,uniform,0.3
2,1.0,0.39911246049052707,1.0,1.0,1.47,10.0,2,5,0.3,0.0,uniform,median,0.3
5,0.18402288572395176,0.33880484552060247,0.3339483254940421,0.27397814958600597,1.15,1.7582314920809332,2,5,0.3,0.0,uniform,trimmed,0.3
1,0.1707544231752009,0.09482468070443896,0.096597094685572,0.12626002608142356,1.3099999999999998,1.5902972579007602,2,5,0.3,0.0,uniform,trimmed,0.3
13,0.1687282187710535,0.09544009114702864,0.09749861582121973,0.12599045700115324,1.23,1.5096988145425603,2,5,0.3,0.0,uniform,trimmed,0.3
2,0.17752244053200697,0.11999247887613985,0.12139170392378752,0.1438439985670753,1.47,1.7893336768189072,2,5,0.3,0.0,uniform,trimmed,0.3
10,0.13420687729773909,0.19502237482207846,0.19427652960162378,0.17024866868006988,1.15,1.527952044469755,2,5,0.3,0.0,uniform,trimmed,0.3
12,0.1647651545000478,0.15591552892971158,0.15628773047375485,0.15967870008427204,1.47,1.824486714187084,2,5,0.3,0.0,uniform,trimmed,0.3
4,0.6105297557224,0.5476878174748123,0.6253648078250822,0.6194307869840093,1.3,5.93334228664039,3,2,0.0,0.0,uniform,uniform,0.3
16,0.3894702442776,0.3907426491918544,0.37463519217491775,0.38056921301599067,1.22,4.066657713359611,3,2,0.0,0.0,uniform,uniform,0.3
4,0.6105297557224,0.5476878174748123,0.6253648078250822,0.6194307869840093,1.3,5.93334228664039,3,2,0.0,0.0,uniform,trimmed,0.3
16,0.3894702442776,0.3907426491918544,0.37463519217491775,0.38056921301599067,1.22,4.066657713359611,3,2,0.0,0.0,uniform,trimmed,0.3
4,0.44888819639277083,0.43867598037674094,0.46041315030896096,0.4558031687424849,1.3,4.189792089827354,3,2,0.3,0.0,uniform,uniform,0.3
1,0.35541821000891527,0.07535944269626617,0.02212722899896659,0.15544362140294607,1.22,2.205512559694678,3,2,0.3,0.0,uniform,uniform,0.3
13,0.19569359359831393,0.4859645769269929,0.5174596206920725,0.38875320985456907,1.1400000000000001,3.604695350477968,3,2,0.3,0.0,uniform,uniform,0.3
4,0.6964022306602541,0.45452051634120605,0.4817431514381243,0.5676067831269762,1.3,5.59110728043994,3,2,0.3,0.0,uniform,median,0.3
13,0.30359776933974597,0.4839099503254607,0.5182568485618757,0.4323932168730238,1.1400000000000001,4.408892719560059,3,2,0.3,0.0,uniform,median,0.3
4,0.44888819639277083,0.43867598037674094,0.46041315030896096,0.4558031687424849,1.3,4.189792089827354,3,2,0.3,0.0,uniform,trimmed,0.3
1,0.35541821000891527,0.07535944269626617,0.02212722899896659,0.15544362140294607,1.22,2.205512559694678,3,2,0.3,0.0,uniform,trimmed,0.3
13,0.19569359359831393,0.4859645769269929,0.5174596206920725,0.38875320985456907,1.1400000000000001,3.604695350477968,3,2,0.3,0.0,uniform,trimmed,0.3
4,0.36285256091772317,0.23148484863764224,0.26660861329567814,0.30510619234449615,1.39,2.842305475559802,3,5,0.0,0.0,uniform,uniform,0.3
5,0.23084334236445558,0.16105365226311527,0.13269569092292335,0.17195475149953626,1.15,1.9685046171377927,3,5,0.0,0.0,uniform,uniform,0.3
9,0.21918076528428726,0.1617819819545987,0.13408048576466866,0.1681205975725161,1.39,2.190254044445177,3,5,0.0,0.0,uniform,uniform,0.3
16,0.18712333143353402,0.3366778624279769,0.4666152100167299,0.3548184585834515,1.3099999999999998,2.9989358628572296,3,5,0.0,0.0,uniform,uniform,0.3
4,0.4717537803458193,0.3091238766502851,0.39208370138113546,0.423951732967009,1.39,3.8955547418350234,3,5,0.0,0.0,uniform,trimmed,0.3
9,0.2849624495978079,0.24693174871882972,0.28909901100313506,0.28744438644100423,1.39,3.088796323866335,3,5,0.0,0.0,uniform,trimmed,0.3
16,0.24328377005637275,0.26487852172177756,0.31881728761572936,0.2886038805919867,1.3099999999999998,3.0156489342986417,3,5,0.0,0.0,uniform,trimmed,0.3
5,1.0,0.8052056967831791,1.0,1.0,1.15,10.0,3,5,0.3,0.0,uniform,uniform,0.3
5,1.0,0.8075813937076446,1.0,1.0,1.15,10.0,3,5,0.3,0.0,uniform,median,0.3
5,0.5129577247995694,0.6637151368072217,0.8248326026515629,0.7000826515107654,1.15,6.372616580270311,3,5,0.3,0.0,uniform,trimmed,0.3
9,0.4870422752004307,0.1886208004039621,0.1751673973484371,0.29991734848923457,1.39,3.62738341972969,3,5,0.3,0.0,uniform,trimmed,0.3
10,0.6368233276571551,0.6400470936896343,0.713920372847893,0.6830815547715978,1.06,6.44268265160019,4,2,0.0,0.0,uniform,uniform,0.3
20,0.3631766723428449,0.2961091620391587,0.28607962715210694,0.3169184452284021,1.06,3.557317348399809,4,2,0.0,0.0,uniform,uniform,0.3
10,0.6368233276571551,0.6515818609398373,0.7275665002801531,0.6912692312309539,1.06,6.507201542099917,4,2,0.0,0.0,uniform,median,0.3
20,0.3631766723428449,0.2833728116930431,0.2724334997198468,0.30873076876904604,1.06,3.492798457900083,4,2,0.0,0.0,uniform,median,0.3
10,0.6368233276571551,0.6400470936896343,0.713920372847893,0.6830815547715978,1.06,6.44268265160019,4,2,0.0,0.0,uniform,trimmed,0.3
20,0.3631766723428449,0.2961091620391587,0.28607962715210694,0.3169184452284021,1.06,3.557317348399809,4,2,0.0,0.0,uniform,trimmed,0.3
10,0.6745708528881622,0.5418256382887954,0.5999564867957259,0.6298022332327005,1.06,5.972457419215063,4,2,0.3,0.0,uniform,uniform,0.3
13,0.3254291471118378,0.3961285259236407,0.4000435132042741,0.37019776676729954,1.1400000000000001,4.027542580784937,4,2,0.3,0.0,uniform,uniform,0.3
10,0.6745708528881622,0.3848972322278127,0.4180400952078266,0.5206523982799609,1.06,5.121088706583695,4,2,0.3,0.0,uniform,median,0.3
13,0.3254291471118378,0.4565300354932142,0.5819599047921733,0.4793476017200391,1.1400000000000001,4.878911293416305,4,2,0.3,0.0,uniform,median,0.3
10,0.6745708528881622,0.5418256382887954,0.5999564867957259,0.6298022332327005,1.06,5.972457419215063,4,2,0.3,0.0,uniform,trimmed,0.3
13,0.3254291471118378,0.3961285259236407,0.4000435132042741,0.37019776676729954,1.1400000000000001,4.027542580784937,4,2,0.3,0.0,uniform,trimmed,0.3
10,0.2865361973976418,0.10268963585140223,0.0788227485591705,0.161908128094559,1.15,1.7603936429164877,4,5,0.0,0.0,uniform,uniform,0.3
8,0.3037025174014953,0.3465568206225693,0.41738469121486654,0.37191182168951803,1.23,2.6321075677694834,4,5,0.0,0.0,uniform,uniform,0.3
19,0.15870709862516372,0.31168374729131343,0.3689702419133611,0.2848649845980821,1.39,2.46394099193477,4,5,0.0,0.0,uniform,uniform,0.3
11,0.14662551493474796,0.06035680084365808,0.006945526815697962,0.06281752206331796,1.3099999999999998,1.5468220581787087,4,5,0.0,0.0,uniform,uniform,0.3
15,0.10442867164095115,0.13802341040099642,0.12787679149690392,0.11849754355452283,1.15,1.5967357392005512,4,5,0.0,0.0,uniform,uniform,0.3
10,0.28138092168982215,0.3653836137181036,0.3984978403895077,0.3516510729096335,1.15,2.5038566307020886,4,5,0.0,0.0,uniform,median,0.3
8,0.29823839026997334,0.20982350489314014,0.21930546377756124,0.25087863437452607,1.23,2.1958827423419254,4,5,0.0,0.0,uniform,median,0.3
3,0.1619791798206707,0.09493486754744723,0.08696325775064556,0.11696962657865562,1.23,1.680333062327824,4,5,0.0,0.0,uniform,median,0.3
19,0.1558516867866887,0.08452014028776346,0.07496635350877556,0.10732048681994083,1.39,1.803183874256772,4,5,0.0,0.0,uniform,median,0.3
15,0.10254982143284513,0.2106583051145249,0.22026708457350988,0.17318017931724397,1.15,1.8167436903713892,4,5,0.0,0.0,uniform,median,0.3
10,0.28138092168982215,0.19335942668705516,0.2103278506894555,0.2387490790896022,1.15,2.069183954494968,4,5,0.0,0.0,uniform,trimmed,0.3
8,0.29823839026997334,0.2097528135670328,0.23782144193069282,0.26198822126640503,1.23,2.238654651875659,4,5,0.0,0.0,uniform,trimmed,0.3
3,0.1619791798206707,0.11756938656922496,0.08321925510682984,0.11472322499236617,1.23,1.6716844162206097,4,5,0.0,0.0,uniform,trimmed,0.3
19,0.1558516867866887,0.2872701333837228,0.36782688380551093,0.28303680499798206,1.39,2.4796916992422307,4,5,0.0,0.0,uniform,trimmed,0.3
15,0.10254982143284513,0.12805484271781611,0.10080456846751085,0.10150266965364456,1.15,1.5407852781665314,4,5,0.0,0.0,uniform,trimmed,0.3
10,0.5097428496662699,0.42385678875447536,0.4889156715440516,0.4972465427929389,1.15,4.168286514753139,4,5,0.3,0.0,uniform,uniform,0.3
11,0.26084420919741624,0.4051647716802426,0.46549297287832375,0.38363346740596077,1.3099999999999998,3.638655147154182,4,5,0.3,0.0,uniform,uniform,0.3
2,0.22941294113631394,0.07007066864390102,0.04559135557762478,0.11911998980110046,1.47,2.19305833809268,4,5,0.3,0.0,uniform,uniform,0.3
10,0.2509906080358086,0.2994384488323598,0.32192124312444026,0.29354898908898763,1.15,1.8016787557775527,4,5,0.3,0.0,uniform,median,0.3
8,0.2660273996685432,0.04332057650394129,0.02229900537928862,0.11979036309499046,1.23,1.495934606070879,4,5,0.3,0.0,uniform,median,0.3
3,0.14448475251334802,0.04793888307074296,0.027896970973727144,0.0745320835895755,1.23,1.3954612255688577,4,5,0.3,0.0,uniform,median,0.3
11,0.1284362236997384,0.28322480527135885,0.30296612193964667,0.23315416264368335,1.3099999999999998,1.827602241068977,4,5,0.3,0.0,uniform,median,0.3
2,0.11295988482189542,0.2522358605739409,0.266737423564822,0.20522640806765138,1.47,1.9256026259101862,4,5,0.3,0.0,uniform,median,0.3
14,0.09710113126066633,0.07384142574765615,0.05817923501807529,0.07374799351511171,1.39,1.5537205456035479,4,5,0.3,0.0,uniform,median,0.3
10,0.2509906080358086,0.403143702071001,0.43638162827029964,0.3622252201765032,1.15,1.9541399887918374,4,5,0.3,0.0,uniform,trimmed,0.3
8,0.2660273996685432,0.03142579689526077,0.00939092077524864,0.11204551233256647,1.23,1.4787410373782977,4,5,0.3,0.0,uniform,trimmed,0.3
