seed,dimension,poison_ratio,target,initialization,evaluator,update_rate,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_target_error,final_evaluation_loss,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
4,5,0.3,0.0,uniform,trimmed,0.3,"[10, 8, 3, 11, 2, 14]","[0.2509906080358086, 0.2660273996685432, 0.14448475251334802, 0.1284362236997384, 0.11295988482189542, 0.09710113126066633]","[0.403143702071001, 0.03142579689526077, 0.04202136594792441, 0.38837711045005413, 0.09207386607922427, 0.042958158556535564]","[0.43638162827029964, 0.00939092077524864, 0.025545512027514383, 0.41958219897765836, 0.08248847208628071, 0.02661126786299831]",6,False,max_rounds,0.025731220547484557,0.01601890497840941,0.12888602945380587,0.0,5034,66708,ok,10.0
5,2,0.0,0.0,uniform,uniform,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.7992143871265477, 0.06156953333333334, 0.13921607954011894]","[0.8936581284590521, 0.006666666666666667, 0.09967520487428122]",6,False,max_rounds,0.0206872425988065,0.020736174657940865,0.18888748266500882,0.0,1152,5364,ok,10.0
5,2,0.0,0.0,uniform,median,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.599597753072788, 0.06767276746849786, 0.3327294794587143]","[0.6595944229817604, 0.0077869524476372924, 0.3326186245706023]",6,False,max_rounds,0.0206872425988065,0.01635655015707016,0.119993339817945,0.0,1248,1800,ok,10.0
5,2,0.0,0.0,uniform,trimmed,0.3,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.7992143871265477, 0.06156953333333334, 0.13921607954011894]","[0.8936581284590521, 0.006666666666666667, 0.09967520487428122]",6,False,max_rounds,0.0206872425988065,0.020736174657940865,0.18888748266500882,0.0,1152,5364,ok,10.0
5,2,0.3,0.0,uniform,uniform,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.25544841938394874, 0.5809386875589515, 0.16361289305709964]","[0.22772532983907803, 0.6690736685059323, 0.10320100165498965]",6,False,max_rounds,0.0045128060476526954,0.00935595544675986,0.1762699618939615,0.0,1335,558,ok,10.0
5,2,0.3,0.0,uniform,median,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.5832107703283063, 0.3200700883751274, 0.0967191412965663]","[0.6419734767839104, 0.3169510225663025, 0.04107550064978708]",6,False,max_rounds,0.02084777825685169,0.0063311513513326645,0.11752541291120824,0.0,2355,396,ok,10.0
5,2,0.3,0.0,uniform,trimmed,0.3,"[3, 9, 14]","[0.3518895472586952, 0.3791689334896448, 0.26894151925165993]","[0.25544841938394874, 0.5809386875589515, 0.16361289305709964]","[0.22772532983907803, 0.6690736685059323, 0.10320100165498965]",6,False,max_rounds,0.0045128060476526954,0.00935595544675986,0.1762699618939615,0.0,1335,558,ok,10.0
5,5,0.0,0.0,uniform,uniform,0.3,"[6, 13, 10, 5, 9, 8]","[0.24042355450640376, 0.18628610091803133, 0.14690026076096996, 0.14745766072089653, 0.1560132464349669, 0.12291917665873156]","[0.2803796741565315, 0.39599496564172665, 0.09217769230660036, 0.03374550542929564, 0.11261563932461265, 0.08508652314123331]","[0.3072817100394903, 0.4505235150977562, 0.07410847448025432, 0.003333333333333334, 0.0994301113064709, 0.06532285574269515]",6,False,max_rounds,0.02701846589875541,0.028343967472513516,0.1628611706779766,0.0,6606,83808,ok,9.999999999999998
5,5,0.0,0.0,uniform,median,0.3,"[6, 13, 10, 5, 9, 8]","[0.24042355450640376, 0.18628610091803133, 0.14690026076096996, 0.14745766072089653, 0.1560132464349669, 0.12291917665873156]","[0.0983964112803036, 0.3992563909243325, 0.13024449850849873, 0.06180367559501766, 0.24174044840810743, 0.06855857528374006]","[0.08176728001836106, 0.4559101273571441, 0.12137286016879943, 0.03626135949876533, 0.2600267689124572, 0.044661604044472926]",6,False,max_rounds,0.01446175919173931,0.024865997955203056,0.14988011387432262,0.0,5652,87120,ok,10.0
5,5,0.0,0.0,uniform,trimmed,0.3,"[6, 13, 10, 5, 9, 8]","[0.24042355450640376, 0.18628610091803133, 0.14690026076096996, 0.14745766072089653, 0.1560132464349669, 0.12291917665873156]","[0.32098351969362693, 0.08614492747888677, 0.2785769797321773, 0.17698277460352466, 0.03279198503038767, 0.1045198134613966]","[0.35545890975111943, 0.06799019731994839, 0.3035485600662104, 0.17918588584230608, 0.003333333333333334, 0.09048311368708253]",6,False,max_rounds,0.026533005652135455,0.021437512943521142,0.12330016326061378,0.0,7932,62028,ok,10.0
5,5,0.3,0.0,uniform,uniform,0.3,"[6, 13, 10, 5, 9, 8]","[0.24042355450640376, 0.18628610091803133, 0.14690026076096996, 0.14745766072089653, 0.1560132464349669, 0.12291917665873156]","[0.09448868294541742, 0.06407187603331307, 0.09856494521501644, 0.672687045038404, 0.033746593429720785, 0.03644085733812842]","[0.05692179964888832, 0.014721598968741607, 0.06257719557190793, 0.8591127391437955, 0.0033333333333333335, 0.0033333333333333335]",6,False,max_rounds,0.033622270320431635,0.02956033917143941,0.37285138821078306,0.0,5592,65916,ok,10.0
5,5,0.3,0.0,uniform,median,0.3,"[6, 13, 10, 5, 9, 8]","[0.24042355450640376, 0.18628610091803133, 0.14690026076096996, 0.14745766072089653, 0.1560132464349669, 0.12291917665873156]","[0.17670831797387868, 0.07719179243887724, 0.2012430437676255, 0.39745938673932896, 0.03602755348685116, 0.11136990559343853]","[0.18023910760398834, 0.0747159752360836, 0.20622057204349586, 0.41400719987158624, 0.013769258772375096, 0.11104788647247085]",6,False,max_rounds,0.003888587257253162,0.002527519129216671,0.050112262076474685,0.0,5982,67392,ok,10.0
5,5,0.3,0.0,uniform,trimmed,0.3,"[6, 13, 10, 5, 9, 8]","[0.24042355450640376, 0.18628610091803133, 0.14690026076096996, 0.14745766072089653, 0.1560132464349669, 0.12291917665873156]","[0.07811584622069184, 0.1324112670075011, 0.14173289219998564, 0.5665629529001569, 0.045834226831079426, 0.03534281484058514]","[0.06318374681266524, 0.12864370887163173, 0.13988210103409168, 0.6520681979820272, 0.012888911966250936, 0.003333333333333334]",6,False,max_rounds,0.03693642905499628,0.014260153286159039,0.17101049016374054,0.0,5838,68472,ok,10.0
6,2,0.0,0.0,uniform,uniform,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.06333056142872853, 0.06180050853819437, 0.8748689300330772]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",6,False,max_rounds,0.04887238096384294,0.03185680011908213,0.22359547326717905,0.0,1098,5688,ok,10.0
6,2,0.0,0.0,uniform,median,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.10234743097126775, 0.7025951355150656, 0.19505743351366667]","[0.05555383019363446, 0.7774009534330646, 0.16704521637330094]",6,False,max_rounds,0.0016449689835837944,0.0031008832156658173,0.149611635835998,0.0,1143,3258,ok,10.0
6,2,0.0,0.0,uniform,trimmed,0.3,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.06333056142872853, 0.06180050853819437, 0.8748689300330772]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",6,False,max_rounds,0.04887238096384294,0.03185680011908213,0.22359547326717905,0.0,1098,5688,ok,10.0
6,2,0.3,0.0,uniform,uniform,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.33376617882777804, 0.4041621901110367, 0.26207163106118525]","[0.33383501643537555, 0.4154264613394961, 0.2507385222251284]",6,False,max_rounds,0.008069224492238014,0.0006463304162025452,0.022666217672113798,0.0,1440,3852,ok,10.0
6,2,0.3,0.0,uniform,median,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.38640516256713586, 0.3937520189951029, 0.21984281843776116]",[],5,False,uninformative_contribution,0.004575779986745743,0.012680016458034515,,0.0,1743,1320,rejected_uninformative_contribution,
6,2,0.3,0.0,uniform,trimmed,0.3,"[3, 7, 14]","[0.3354804482766015, 0.3733062392268723, 0.29121331249652627]","[0.33376617882777804, 0.4041621901110367, 0.26207163106118525]","[0.33383501643537555, 0.4154264613394961, 0.2507385222251284]",6,False,max_rounds,0.008069224492238014,0.0006463304162025452,0.022666217672113798,0.0,1440,3852,ok,10.0
6,5,0.0,0.0,uniform,uniform,0.3,"[15, 17, 3, 6, 1, 12]","[0.2746111169534991, 0.20256594474930387, 0.1316899414352431, 0.13480137181246865, 0.1250320810256848, 0.1312995440238005]","[0.11723030416320783, 0.08480046429832701, 0.5360701743860544, 0.13930567629273222, 0.034390887845771614, 0.08820249301390691]","[0.10380033127616778, 0.06297732457864157, 0.6310401480171222, 0.13158903045102469, 0.0033333333333333344, 0.06725983234371052]",6,False,max_rounds,0.0029272695752293743,0.02444389183074236,0.18993994726213542,0.0,4356,63324,ok,10.0
6,5,0.0,0.0,uniform,median,0.3,"[15, 17, 3, 6, 1, 12]","[0.2746111169534991, 0.20256594474930387, 0.1316899414352431, 0.13480137181246865, 0.1250320810256848, 0.1312995440238005]","[0.24926456585962334, 0.07022440870670456, 0.462646860357696, 0.0815902404215513, 0.030784766666666664, 0.10548915798775821]","[0.268136417262287, 0.045866888410922665, 0.5330400166419553, 0.05997700817642967, 0.0033333333333333335, 0.08964633617507195]",6,False,max_rounds,0.0031994872390357365,0.018363994546234608,0.1785300153738461,0.0,4758,57456,ok,10.0
6,5,0.0,0.0,uniform,trimmed,0.3,"[15, 17, 3, 6, 1, 12]","[0.2746111169534991, 0.20256594474930387, 0.1316899414352431, 0.13480137181246865, 0.1250320810256848, 0.1312995440238005]","[0.1433884712722622, 0.06484510870713123, 0.5773580233862008, 0.0872126158372678, 0.03078476666666666, 0.09641101413047133]","[0.13481979715232892, 0.03439064829885793, 0.6897131875516023, 0.06299076968009885, 0.0033333333333333335, 0.07475226398377871]",6,False,max_rounds,0.003161447064828238,0.023813863284885883,0.22471032833080296,0.0,3930,64116,ok,10.0
6,5,0.3,0.0,uniform,uniform,0.3,"[3, 1, 6, 12, 14, 8]","[0.18199690934401677, 0.17279567495832648, 0.18629693944595585, 0.1814573759405989, 0.15561076563733778, 0.12184233467376422]","[0.206523433825759, 0.03182222515768031, 0.030784766666666664, 0.2619349305032734, 0.11208815788228704, 0.3568464859643336]","[0.21284448959364186, 0.003333333333333334, 0.003333333333333334, 0.28351844446202296, 0.09239810517536352, 0.40457229410230505]",6,False,max_rounds,0.05071892217574156,0.04709858571489652,0.15126075572920772,0.0,3984,85464,ok,10.0
6,5,0.3,0.0,uniform,median,0.3,"[3, 1, 6, 12, 14, 8]","[0.18199690934401677, 0.17279567495832648, 0.18629693944595585, 0.1814573759405989, 0.15561076563733778, 0.12184233467376422]","[0.030784766666666664, 0.23498756356044997, 0.030784766666666664, 0.6363370013567021, 0.030784766666666664, 0.03632113508284797]","[0.003333333333333334, 0.24441271910728518, 0.003333333333333334, 0.7422539475593816, 0.003333333333333334, 0.003333333333333334]",6,False,max_rounds,0.03323065052046992,0.045729173347353935,0.23068420349902927,0.0,3708,77112,ok,10.0
6,5,0.3,0.0,uniform,trimmed,0.3,"[3, 1, 6, 12, 14, 8]","[0.18199690934401677, 0.17279567495832648, 0.18629693944595585, 0.1814573759405989, 0.15561076563733778, 0.12184233467376422]","[0.4782303782935404, 0.262065154297547, 0.030784766666666668, 0.1561487537108247, 0.030784766666666668, 0.041986180364754606]","[0.6137243657093406, 0.2718848850214451, 0.003333333333333334, 0.10439074926921445, 0.003333333333333334, 0.003333333333333334]",6,False,max_rounds,0.08045544609276445,0.059042733686510473,0.29062743627939647,0.0,6042,70128,ok,10.0
7,2,0.0,0.0,uniform,uniform,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.06156953333333334, 0.43740985982100333, 0.5010206068456633]","[0.006666666666666667, 0.4589398017602324, 0.534393531573101]",6,False,max_rounds,0.0013904354249660855,0.012463605031371117,0.10980573333333345,0.0,1092,1098,ok,10.0
7,2,0.0,0.0,uniform,median,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.07524161645054364, 0.8253387486673383, 0.09941963488211811]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.005962049918261769,0.008011750876903534,0.3226558359986568,0.0,1386,450,ok,10.0
7,2,0.0,0.0,uniform,trimmed,0.3,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.06156953333333334, 0.43740985982100333, 0.5010206068456633]","[0.006666666666666667, 0.4589398017602324, 0.534393531573101]",6,False,max_rounds,0.0013904354249660855,0.012463605031371117,0.10980573333333345,0.0,1092,1098,ok,10.0
7,2,0.3,0.0,uniform,uniform,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.17479886107245635, 0.6554118163336344, 0.16978932259390928]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.010554291637740576,0.025715575863917668,0.6625097006660645,0.0,1464,1098,ok,10.0
7,2,0.3,0.0,uniform,median,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.1781093444466406, 0.6596879401970268, 0.16220271535633263]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.010648815065188444,0.02786257117986679,0.6539574529392798,0.0,1422,450,ok,10.0
7,2,0.3,0.0,uniform,trimmed,0.3,"[13, 9, 10]","[0.36979789790947204, 0.4025934144741067, 0.2276086876164213]","[0.17479886107245635, 0.6554118163336344, 0.16978932259390928]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",6,False,max_rounds,0.010554291637740576,0.025715575863917668,0.6625097006660645,0.0,1464,1098,ok,10.0
7,5,0.0,0.0,uniform,uniform,0.3,"[2, 3, 16, 6, 5, 20]","[0.28404769649322414, 0.15823171004642847, 0.16300649450875812, 0.17387011783434198, 0.11218834768786301, 0.10865563342938439]","[0.5512429973904046, 0.12896631055663002, 0.20419979302451166, 0.030784766666666658, 0.05402136569512047, 0.030784766666666658]","[0.6429277870093287, 0.11668198920739442, 0.2104387729398409, 0.003333333333333334, 0.02328478417676945, 0.003333333333333334]",6,False,max_rounds,0.03083883772304974,0.059012254079182945,0.19584753906850663,0.0,5796,67968,ok,10.0
7,5,0.0,0.0,uniform,median,0.3,"[2, 3, 16, 6, 5, 20]","[0.28404769649322414, 0.15823171004642847, 0.16300649450875812, 0.17387011783434198, 0.11218834768786301, 0.10865563342938439]","[0.36417414528959974, 0.09525607089128055, 0.16285269809734013, 0.03078476666666666, 0.03078476666666666, 0.3161475523884464]","[0.3934384523398822, 0.09226970449034429, 0.16797302647809167, 0.003333333333333334, 0.003333333333333334, 0.3396521500250153]",6,False,max_rounds,0.07669700670402158,0.025982899591326714,0.11577846613520588,0.0,6702,73692,ok,10.0
7,5,0.0,0.0,uniform,trimmed,0.3,"[2, 3, 16, 6, 5, 20]","[0.28404769649322414, 0.15823171004642847, 0.16300649450875812, 0.17387011783434198, 0.11218834768786301, 0.10865563342938439]","[0.39014605841140004, 0.18941853565477684, 0.15404686535597656, 0.030784766666666668, 0.040982908517039375, 0.1946208653941407]","[0.44298278299391414, 0.19404019349780474, 0.1501721923484934, 0.003333333333333334, 0.008979366801875634, 0.20049213102457886]",6,False,max_rounds,0.07495859210645128,0.04775061737746,0.12665929611196036,0.0,8070,84672,ok,10.0
7,5,0.3,0.0,uniform,uniform,0.3,"[2, 3, 6, 5, 11, 4]","[0.290615710172755, 0.1618904900645417, 0.1778905035882002, 0.11478247047567243, 0.13106272733504631, 0.12375809836378447]","[0.2577072241099566, 0.07560630995441125, 0.06232059554242168, 0.03621869812991554, 0.4337594424878389, 0.13438772977545604]","[0.2707958035534236, 0.0763324366958774, 0.05692635667276377, 0.013154320433792051, 0.4273897629598947, 0.15540131968424842]",6,False,max_rounds,0.05565820726293119,0.013715793068210283,0.06965659218745104,0.0,6564,65448,ok,10.0
7,5,0.3,0.0,uniform,median,0.3,"[2, 3, 6, 5, 11, 4]","[0.290615710172755, 0.1618904900645417, 0.1778905035882002, 0.11478247047567243, 0.13106272733504631, 0.12375809836378447]","[0.09615517440716931, 0.05998934513600445, 0.06374118775930764, 0.047646428707232485, 0.2567532033529679, 0.4757146606373183]","[0.08356209578903565, 0.03809233334049167, 0.04317481523544672, 0.02137184274993853, 0.2758295042636756, 0.5379694086214118]",6,False,max_rounds,0.05167922617071524,0.007280740886926651,0.1626620977896025,0.0,5574,61992,ok,10.0
7,5,0.3,0.0,uniform,trimmed,0.3,"[2, 3, 6, 5, 11, 4]","[0.290615710172755, 0.1618904900645417, 0.1778905035882002, 0.11478247047567243, 0.13106272733504631, 0.12375809836378447]","[0.5129088732856714, 0.034896329699497054, 0.03614401944586049, 0.0358730208223715, 0.33773062243550095, 0.04244713431109856]","[0.5983596052574407, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.3806084837362476, 0.011031911006311736]",6,False,max_rounds,0.021866002485574784,0.021217250265181065,0.2566571865450319,0.0,5754,79272,ok,10.0
