agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count
5,0.21169054187147318,0.16666666666666666,0.174039435737146,0.18909987819087687,1.15,1.8477785505243356,2,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,
1,0.19642717929732115,0.16666666666666666,0.5377806054419082,0.4012392349840734,1.3099999999999998,2.7905727770912305,2,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,
18,0.19241240536260298,0.16666666666666666,0.25356033507643994,0.22910116319090515,1.23,2.07538329217444,2,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,
13,0.1940963370949021,0.16666666666666666,0.02598096846137986,0.09322711591478877,1.23,1.5740080577255706,2,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,
19,0.20537353637370057,0.16666666666666666,0.008638655283126056,0.08733260771935586,1.39,1.712257322484423,2,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,
5,0.2664025822968665,0.07309607055511598,0.21130158852067346,0.23334198603115064,1.15,2.335377289038245,2,5,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,
1,0.24719435897078032,0.1342841673283728,0.25728778184675655,0.25325041269636606,1.3099999999999998,2.5965120964975394,2,5,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,
18,0.24214195495645058,0.7196231290318701,0.5025146094551592,0.3983655476556758,1.23,3.253696982090833,2,5,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,
13,0.2442611037759027,0.04871146091400916,0.02889602017741072,0.11504205361680753,1.23,1.8144136323733822,2,5,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,
1,0.5051625067162715,0.21283183376130443,0.17306732575054382,0.3059053981368349,1.3099999999999998,3.592054270100788,2,5,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
18,0.4948374932837285,0.17742272507827314,0.8269326742494562,0.6940946018631651,1.23,6.407945729899211,2,5,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
