seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,agent_id,is_poisoned,reputation_share,optimization_before,marginal_contribution,positive_contribution,leave_one_out_optimization_loss,leave_one_out_engine,leave_one_out_engine_losses,contribution_share,raw_contribution_share,calibrated_contribution_share,optimization_after
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,19,False,0.3661713185043505,0.3059948956252381,0.0004729442298412323,0.0004729442298412323,0.0024181698472213638,custom,"{""bfgs"": 0.02205833846324077, ""custom"": 0.0024181698472213638}",0.15783534418192124,0.15425375256658633,0.15783534418192124,0.31966411447928567
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,16,False,0.25599817904882005,0.35024957827380965,0.00024722516536712646,0.00024722516536712646,0.002432222273330879,bfgs,"{""bfgs"": 0.002432222273330879, ""custom"": 0.004468876588722149}",0.08568803734621736,0.08063405171382723,0.08568803734621736,0.3417914558035715
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,9,False,0.37783050244682936,0.3385444297171428,0.0025244008284062147,0.0025244008284062147,0.004359371457392098,custom,"{""bfgs"": 0.1544713314744029, ""custom"": 0.004359371457392098}",0.41731028026798667,0.41902409551155106,0.41731028026798667,0.3434672953765706
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,19,False,0.3661713185043505,0.31966411447928567,0.0006540052903195221,0.0006540052903195221,0.002486595194397464,custom,"{""bfgs"": 0.02163714321451083, ""custom"": 0.002486595194397464}",0.11305353388249895,0.10855802777125743,0.11305353388249895,0.3067509531919865
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,16,False,0.25599817904882005,0.3417914558035715,0.00284607041006287,0.00284607041006287,0.004608821277504075,custom,"{""bfgs"": 0.031223445759986222, ""custom"": 0.004608821277504075}",0.46963618584951433,0.47241787671719154,0.46963618584951433,0.3497817514314429
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,9,False,0.37783050244682936,0.3434672953765706,0.0025504983495920897,0.0025504983495920897,0.004299232790411324,custom,"{""bfgs"": 0.1546026354207239, ""custom"": 0.004299232790411324}",0.41670328808483553,0.4184047157328254,0.41670328808483553,0.34804454492083714
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,19,False,0.3661713185043505,0.3067509531919865,0.0006775975537796815,0.0006775975537796815,0.0024219545186091192,custom,"{""bfgs"": 0.02203504175124274, ""custom"": 0.0024219545186091192}",0.11560216614561065,0.11115867293769795,0.11560216614561065,0.294804154001588
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,16,False,0.25599817904882005,0.3497817514314429,0.002867672747621934,0.002867672747621934,0.004476515561298724,custom,"{""bfgs"": 0.024472739970215568, ""custom"": 0.004476515561298724}",0.46769454576955377,0.4704366113294767,0.46769454576955377,0.35715130107757487
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,6,9,False,0.37783050244682936,0.34804454492083714,-0.000500655422608058,0.0,0.0042415350212223,custom,"{""bfgs"": 0.15472398819174432, ""custom"": 0.0042415350212223}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,6,19,False,0.3661713185043505,0.294804154001588,-0.002374199451878667,0.0,0.002360922169387414,custom,"{""bfgs"": 0.022403203553300628, ""custom"": 0.002360922169387414}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,6,16,False,0.25599817904882005,0.35715130107757487,0.001996314851567149,0.001996314851567149,0.006479069254970502,custom,"{""bfgs"": 0.03505670280633358, ""custom"": 0.006479069254970502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,7,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,7,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,7,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,8,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,9,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,10,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,11,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,11,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,11,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,12,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,12,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,12,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,13,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,13,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,13,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,14,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,14,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,14,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,15,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,15,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,15,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,16,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,16,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,16,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,17,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,17,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,17,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,18,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,18,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,18,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,19,9,False,0.37783050244682936,0.34712909501198386,-0.0004999016722043361,0.0,0.004253074575060105,custom,"{""bfgs"": 0.15469971763754023, ""custom"": 0.004253074575060105}",0.006666666666666667,0.0,0.006666666666666667,0.34712909501198386
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,19,19,False,0.3661713185043505,0.2971935138396677,-0.002372802468016744,0.0,0.0023741466307537354,custom,"{""bfgs"": 0.02232957119288905, ""custom"": 0.0023741466307537354}",0.006666666666666667,0.0,0.006666666666666667,0.2971935138396677
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,19,16,False,0.25599817904882005,0.35567739114834845,0.001997068601970871,0.001997068601970871,0.006506734497911502,custom,"{""bfgs"": 0.032077257765790346, ""custom"": 0.006506734497911502}",0.9866666666666667,1.0,0.9866666666666667,0.35567739114834845
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,12,False,0.47914489677342104,0.3333333333333333,0.0009502892692883811,0.0009502892692883811,0.002969728161891301,custom,"{""bfgs"": 0.03182539840539296, ""custom"": 0.002969728161891301}",0.4232695552346036,0.4251049883346295,0.4232695552346036,0.37830144428396845
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,3,False,0.32489874050365897,0.3333333333333333,0.0006497850020726523,0.0006497850020726523,0.0026692238946755724,custom,"{""bfgs"": 0.004414666444063186, ""custom"": 0.0026692238946755724}",0.29152972632670443,0.2906765914898345,0.29152972632670443,0.3124315298300189
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,16,False,0.19595636272291997,0.3333333333333333,0.0006353482604026794,0.0006353482604026794,0.0026547871530055995,custom,"{""bfgs"": 0.05117875461777051, ""custom"": 0.0026547871530055995}",0.28520071843869194,0.284218420175536,0.28520071843869194,0.3092670258860126
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,12,False,0.47914489677342104,0.37830144428396845,0.000872533768415451,0.000872533768415451,0.002975380088019743,custom,"{""bfgs"": 0.03231890282960882, ""custom"": 0.002975380088019743}",0.43370014017318964,0.43574844235359483,0.43370014017318964,0.40600079222857904
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,3,False,0.32489874050365897,0.3124315298300189,0.0005721425016721091,0.0005721425016721091,0.002485428001319704,custom,"{""bfgs"": 0.004454955510573486, ""custom"": 0.002485428001319704}",0.2866833361343166,0.28573129537515296,0.2866833361343166,0.29955743298216775
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,16,False,0.19595636272291997,0.3092670258860126,0.0005577032764752707,0.0005577032764752707,0.0024689358965226684,custom,"{""bfgs"": 0.05214154076803314, ""custom"": 0.0024689358965226684}",0.27961652369249385,0.2785202622712522,0.27961652369249385,0.29444177478925326
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,12,False,0.47914489677342104,0.40600079222857904,0.0011098049581050873,0.0011098049581050873,0.0029788688730421602,custom,"{""bfgs"": 0.032623792291199084, ""custom"": 0.0029788688730421602}",0.4073651385050401,0.4088759916718096,0.4073651385050401,0.4066829653668096
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,3,False,0.32489874050365897,0.29955743298216775,0.0008094583948453269,0.0008094583948453269,0.002372209712159079,custom,"{""bfgs"": 0.004479777949294527, ""custom"": 0.002372209712159079}",0.2989240939402549,0.2982218645648859,0.2989240939402549,0.2992407634612113
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,2,16,False,0.19595636272291997,0.29444177478925326,0.0007950191696484885,0.0007950191696484885,0.00235445316968807,custom,"{""bfgs"": 0.05273456810672973, ""custom"": 0.00235445316968807}",0.29371076755470504,0.2929021437633045,0.29371076755470504,0.29407627117197915
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,12,False,0.47914489677342104,0.4066829653668096,0.0011075908939043682,0.0011075908939043682,0.0029789538454907272,custom,"{""bfgs"": 0.03263128500431812, ""custom"": 0.0029789538454907272}",0.40754674811662256,0.40906130760199577,0.40754674811662256,0.4071148567417161
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,3,False,0.32489874050365897,0.2992407634612113,0.0008072443306446078,0.0008072443306446078,0.002369419686929877,custom,"{""bfgs"": 0.004480391451821939, ""custom"": 0.002369419686929877}",0.298839683617063,0.298135731582037,0.298839683617063,0.2990402235391372
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,3,16,False,0.19595636272291997,0.29407627117197915,0.0007928051054477694,0.0007928051054477694,0.0023516320414313637,custom,"{""bfgs"": 0.052749161746629386, ""custom"": 0.0023516320414313637}",0.29361356826631446,0.29280296081596713,0.29361356826631446,0.29384491971914684
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,12,False,0.47914489677342104,0.4071148567417161,0.001105555643637975,0.001105555643637975,0.00297900794527204,custom,"{""bfgs"": 0.032636051300281944, ""custom"": 0.00297900794527204}",0.40771447819867007,0.4092324607469422,0.40771447819867007,0.40741466747019306
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,3,False,0.32489874050365897,0.2990402235391372,0.0008052090803782146,0.0008052090803782146,0.002367653522882522,custom,"{""bfgs"": 0.004480779571566787, ""custom"": 0.002367653522882522}",0.29876172435977877,0.2980561813195021,0.29876172435977877,0.29890097394945797
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,4,16,False,0.19595636272291997,0.29384491971914684,0.0007907698551813762,0.0007907698551813762,0.002349846180665924,custom,"{""bfgs"": 0.052758402672719175, ""custom"": 0.002349846180665924}",0.29352379744155116,0.29271135793355557,0.29352379744155116,0.293684358580349
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,12,False,0.47914489677342104,0.40741466747019306,0.001105265070994695,0.001105265070994695,0.002979045721152672,custom,"{""bfgs"": 0.03263934650350781, ""custom"": 0.002979045721152672}",0.4077384868887406,0.4092569594102795,0.4077384868887406,0.40741466747019306
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,3,False,0.32489874050365897,0.29890097394945797,0.0008049185077349346,0.0008049185077349346,0.0023664276547049326,custom,"{""bfgs"": 0.004481048781327473, ""custom"": 0.0023664276547049326}",0.29875056536180167,0.29804479458687244,0.29875056536180167,0.29890097394945797
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,5,16,False,0.19595636272291997,0.293684358580349,0.0007904792825380962,0.0007904792825380962,0.002348606635722542,custom,"{""bfgs"": 0.05276481866343201, ""custom"": 0.002348606635722542}",0.2935109477494577,0.292698246002848,0.2935109477494577,0.293684358580349
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,8,False,0.37078571947339173,0.3333333333333333,0.0016948021948337555,0.0016948021948337555,0.010013996933897335,custom,"{""bfgs"": 0.19395842154820758, ""custom"": 0.010013996933897335}",0.9866652305977446,0.9999985346235488,0.9866652305977446,0.6599992819655389
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,10,False,0.3098345361847824,0.3333333333333333,2.483526865063035e-09,2.483526865063035e-09,0.008319197222590446,custom,"{""bfgs"": 0.01481692058344682, ""custom"": 0.008319197222590446}",0.006668102735588849,1.4653764512057773e-06,0.006668102735588849,0.1700007180344611
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0,20,False,0.319379744341826,0.3333333333333333,-7.450580596923828e-09,0.0,0.008319187288482983,custom,"{""bfgs"": 0.08522213995456694, ""custom"": 0.008319187288482983}",0.006666666666666667,0.0,0.006666666666666667,0.16999999999999998
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,8,False,0.37078571947339173,0.6599992819655389,0.006402825315793356,0.006402825315793356,0.007508250096201031,custom,"{""bfgs"": 0.03535987128465499, ""custom"": 0.007508250096201031}",0.9866666666666667,1.0,0.9866666666666667,0.8233329743161029
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,10,False,0.3098345361847824,0.1700007180344611,0.0,0.0,0.004242803765036645,custom,"{""bfgs"": 0.016212108900361375, ""custom"": 0.004242803765036645}",0.006666666666666667,0.0,0.006666666666666667,0.08833369235056387
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,1,20,False,0.319379744341826,0.16999999999999998,-2.483526865063035e-09,0.0,0.004242806149217086,custom,"{""bfgs"": 0.0054818199954688885, ""custom"": 0.004242806149217086}",0.006666666666666667,0.0,0.006666666666666667,0.08833333333333332
