seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,24,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,18744,41604
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,25,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,19455,43374
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,26,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,20166,45144
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,27,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,20877,46914
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,28,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,21588,48684
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,29,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,22299,50454
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,30,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,23010,52224
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,31,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,23721,53994
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,32,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,24432,55764
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,33,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,25143,57534
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,34,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,25854,59304
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,35,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,26565,61074
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,36,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,27276,62844
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,37,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,27987,64614
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,38,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,28698,66384
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,39,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,29409,68154
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,40,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,30120,69924
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,41,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,30831,71694
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,42,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,31542,73464
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,43,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,32253,75234
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,44,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,32964,77004
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,45,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,33675,78774
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,46,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,34386,80544
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,47,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,35097,82314
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,48,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,35808,84084
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,49,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,36519,85854
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,50,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,37230,87624
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,51,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,37941,89394
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,52,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,38652,91164
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,53,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,39363,92934
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,54,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,40074,94704
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,55,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,40785,96474
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,56,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,41496,98244
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,57,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,42207,100014
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,58,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,42918,101784
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,59,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,43629,103554
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,60,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,44340,105324
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,61,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,45051,107094
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,62,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,45762,108864
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,63,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,46473,110634
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,64,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,47184,112404
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,65,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,47895,114174
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,66,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,48606,115944
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,67,0.02545393658989254,custom,"{""bfgs"": 0.00842324593033657, ""custom"": 0.004680717294909109}",0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,1.2886452177033032,0.019114878704637572,0.05,False,False,True,True,0.0030504000217964258,True,not_needed,,,,,0,False,49317,117714
